Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,6,,5,3,,,4,8,8,,,,,5,4,6,6,7,3,,2,67.0
"Barlow, Ed",2,,4,7,2,,,,,,,5,1,3,3,8,3,6,2,5,3,,54.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,3,5,6,14.0
"Bevan, Paul",4,4,4,2,6,1,4,3,3,6,5,2,1,2,4,4,,,,7,4,2,68.0
"Bird, Craig",8,3,10,7,4,,,3,4,,8,6,5,10,5,6,9,5,,,,,93.0
"Bolton, Craig",3,7,3,4,6,7,3,1,5,6,3,,,6,4,3,5,4,2,4,5,4,85.0
"Bolton, Jude",9,11,16,7,17,11,13,9,8,8,10,13,13,10,8,4,12,14,11,8,8,8,228.0
"Brabazon, Ryan",,,,,,,,,,,,,3,4,,,,,,,,,7.0
"Buchanan, Amon",7,,,,9,6,9,6,6,6,5,,,,,,,,,,,,54.0
"Crouch, Jared",2,3,1,,,,,,7,5,3,6,4,2,1,,,6,-,,9,1,50.0
"Goodes, Adam",14,10,10,8,9,7,13,10,8,11,13,11,7,8,14,12,7,5,15,8,5,9,214.0
"Grundy, Heath",3,7,8,3,4,5,2,4,5,-,3,3,4,9,6,2,6,8,3,4,3,2,94.0
"Hall, Barry",4,10,3,,,2,1,-,10,3,5,7,7,,,,,,,,,,52.0
"Hannebery, Dan",,,,,,,,,,,,,,,,3,7,6,3,3,4,2,28.0
"Jack, Kieren",4,4,10,8,7,3,4,8,6,7,4,12,6,6,3,5,3,8,10,3,4,9,134.0
"Jolly, Darren",6,13,9,4,4,3,5,6,1,2,8,6,2,2,5,4,5,1,5,5,10,5,111.0
"Kirk, Brett",11,7,3,15,13,10,10,10,11,9,9,21,13,15,6,8,4,7,9,7,8,14,220.0
"Malceski, Nick",3,2,2,5,-,5,3,,2,2,2,,,4,3,,,,,,,,33.0
"Mattner, Martin",8,1,5,4,3,5,1,3,4,5,2,8,7,5,3,4,2,3,6,2,5,6,92.0
"McVeigh, Jarrad",7,12,8,10,9,3,5,4,9,1,10,15,,10,,9,7,9,5,,,6,139.0
"Meredith, Brett",,3,5,3,6,3,1,3,,,,,,,,,,,,,,,24.0
"Moore, Jarred",5,10,4,6,,4,3,6,6,9,2,3,,,,,10,6,6,10,7,,97.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,7,3,2,1,13.0
"OKeefe, Ryan",5,5,10,7,10,9,11,6,7,12,18,18,14,14,14,11,8,8,7,14,10,11,229.0
"OLoughlin, Michael",,,,,,4,2,7,8,2,8,1,4,6,3,4,2,5,8,8,4,2,78.0
"Pyke, Mike",,,,,,3,2,,,,,,,,8,,4,5,3,3,1,,29.0
"Richards, Ted",10,3,5,4,-,8,3,3,7,7,5,6,5,6,5,6,,,,,,,83.0
"Roberts-Thomson, Lewis",7,3,4,3,2,3,3,3,,3,4,7,9,5,4,4,5,3,3,4,8,8,95.0
"Shaw, Rhyce",3,5,7,3,5,4,3,4,6,7,6,2,3,4,2,7,4,7,2,5,1,2,92.0
"Smith, Nick",,,,,,,,,,,,7,7,2,3,6,7,3,2,4,9,4,54.0
"Thornton, Kristin",,,,1,4,1,1,,,,,5,1,,,,4,,,,,2,19.0
"Veszpremi, Patrick",,,,,,,,,,,,,2,4,6,3,,,,,,,15.0
"White, Jesse",3,4,2,2,3,,,1,2,4,4,7,3,,,5,2,3,4,4,5,3,61.0
Totals,128,133,133,118,126,107,102,104,133,123,137,171,121,137,115,122,122,128,120,117,120,109,2726.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
