Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,2,,1,-,,,2,-,2,,,,,1,2,-,5,2,2,,1,20.0
"Barlow, Ed",-,,3,4,1,,,,,,,4,2,5,5,6,3,2,1,1,1,,38.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,-,2,2,4.0
"Bevan, Paul",3,1,1,-,2,1,1,1,-,3,-,2,-,2,-,1,,,,2,2,2,24.0
"Bird, Craig",2,1,1,3,2,,,-,2,,3,3,1,2,2,1,3,1,,,,,27.0
"Bolton, Craig",2,1,3,2,-,3,1,2,2,1,-,,,-,2,2,1,1,3,-,3,-,29.0
"Bolton, Jude",3,5,1,7,5,3,4,2,5,6,4,3,2,3,4,4,6,5,5,3,3,-,83.0
"Brabazon, Ryan",,,,,,,,,,,,,1,2,,,,,,,,,3.0
"Buchanan, Amon",-,,,,-,6,3,2,4,2,4,,,,,,,,,,,,21.0
"Crouch, Jared",1,-,2,,,,,,1,1,2,1,1,3,3,,,2,-,,3,-,20.0
"Goodes, Adam",3,4,6,4,4,5,8,5,9,9,4,5,2,4,5,6,5,3,4,6,4,6,111.0
"Grundy, Heath",2,1,2,2,2,4,1,-,2,2,1,-,-,3,3,1,1,-,-,1,1,2,31.0
"Hall, Barry",2,-,-,,,1,-,1,2,1,2,2,-,,,,,,,,,,11.0
"Hannebery, Dan",,,,,,,,,,,,,,,,-,2,1,4,2,2,2,13.0
"Jack, Kieren",1,3,2,4,2,1,2,6,3,-,2,3,3,4,4,4,5,5,3,2,1,4,64.0
"Jolly, Darren",2,6,3,2,2,2,3,-,3,-,1,1,1,2,3,3,1,2,1,2,1,-,41.0
"Kirk, Brett",3,3,1,-,2,3,-,2,3,1,3,2,3,3,2,2,-,1,2,1,2,1,40.0
"Malceski, Nick",-,4,3,5,2,3,4,,6,2,2,,,3,3,,,,,,,,37.0
"Mattner, Martin",2,3,3,1,3,2,-,1,3,1,2,1,1,4,1,-,2,1,1,5,2,1,40.0
"McVeigh, Jarrad",5,1,1,2,1,1,3,3,4,1,2,2,,5,,3,-,5,3,,,2,44.0
"Meredith, Brett",,3,2,1,1,1,3,2,,,,,,,,,,,,,,,13.0
"Moore, Jarred",3,7,3,1,,-,2,3,1,2,-,1,,,,,6,2,1,1,-,,33.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,5,1,2,2,10.0
"OKeefe, Ryan",3,2,5,1,3,4,2,1,2,3,7,4,6,3,3,1,1,2,8,2,1,4,68.0
"OLoughlin, Michael",,,,,,1,2,6,2,2,4,2,2,-,2,3,1,-,6,3,1,1,38.0
"Pyke, Mike",,,,,,-,-,,,,,,,,1,,-,1,1,-,-,,3.0
"Richards, Ted",2,-,1,2,-,3,1,5,1,4,2,3,1,2,2,1,,,,,,,30.0
"Roberts-Thomson, Lewis",3,1,1,1,-,1,1,1,,1,-,2,-,2,1,-,-,-,-,-,-,2,17.0
"Shaw, Rhyce",3,2,3,7,1,4,1,1,-,3,2,2,4,2,1,2,-,4,-,3,-,3,48.0
"Smith, Nick",,,,,,,,,,,,4,1,-,-,-,1,1,3,2,1,1,14.0
"Thornton, Kristin",,,,2,2,2,2,,,,,2,1,,,,3,,,,,1,15.0
"Veszpremi, Patrick",,,,,,,,,,,,,1,7,1,-,,,,,,,9.0
"White, Jesse",1,2,1,-,1,,,-,1,-,-,2,1,,,2,-,1,-,1,1,4,18.0
Totals,46,52,48,52,36,51,44,46,56,47,47,51,34,61,49,44,41,45,53,40,33,41,1017.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
