Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,6,,8,2,,,4,4,6,,,,,4,7,2,13,9,4,,7,76.0
"Barlow, Ed",4,,12,11,9,,,,,,,12,10,13,11,14,10,15,5,13,7,,146.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,4,5,11,20.0
"Bevan, Paul",7,5,4,4,10,9,4,10,7,7,7,8,4,8,7,7,,,,6,13,5,132.0
"Bird, Craig",15,9,9,10,6,,,4,4,,8,8,8,7,6,3,9,2,,,,,108.0
"Bolton, Craig",11,16,7,13,5,13,10,11,10,9,10,,,7,8,11,9,6,9,7,11,5,188.0
"Bolton, Jude",11,13,16,13,14,12,8,8,12,11,10,10,9,8,4,7,13,11,12,13,8,5,228.0
"Brabazon, Ryan",,,,,,,,,,,,,8,2,,,,,,,,,10.0
"Buchanan, Amon",3,,,,5,7,9,4,7,6,4,,,,,,,,,,,,45.0
"Crouch, Jared",7,9,3,,,,,,7,8,4,5,7,6,9,,,11,2,,8,3,89.0
"Goodes, Adam",9,14,13,7,15,7,14,15,13,15,16,10,18,9,14,19,10,11,21,13,17,14,294.0
"Grundy, Heath",10,8,4,10,4,7,5,8,9,3,6,7,12,9,6,7,12,9,9,14,11,11,181.0
"Hall, Barry",6,9,4,,,9,3,6,11,8,7,8,11,,,,,,,,,,82.0
"Hannebery, Dan",,,,,,,,,,,,,,,,3,7,7,10,4,6,8,45.0
"Jack, Kieren",6,9,11,12,7,7,4,10,10,6,7,8,5,8,9,9,7,9,9,8,6,7,174.0
"Jolly, Darren",5,11,7,6,5,7,5,7,8,3,9,5,7,5,6,6,7,2,3,10,5,5,134.0
"Kirk, Brett",8,8,2,9,10,9,9,4,13,6,9,19,8,12,8,6,4,4,6,7,4,8,173.0
"Malceski, Nick",9,9,15,14,9,12,8,,11,6,3,,,9,8,,,,,,,,113.0
"Mattner, Martin",9,13,8,9,10,13,9,7,10,7,15,11,14,6,4,9,15,7,10,11,7,5,209.0
"McVeigh, Jarrad",9,16,6,5,6,9,6,11,17,3,15,13,,15,,15,12,14,5,,,12,189.0
"Meredith, Brett",,9,3,2,5,6,3,6,,,,,,,,,,,,,,,34.0
"Moore, Jarred",3,10,7,4,,4,2,9,8,5,2,5,,,,,8,5,9,10,4,,95.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,10,4,10,5,29.0
"OKeefe, Ryan",12,8,13,7,7,10,9,13,13,12,16,26,14,16,11,13,14,11,16,13,13,20,287.0
"OLoughlin, Michael",,,,,,7,5,9,9,5,10,5,9,8,11,12,3,5,13,10,4,6,131.0
"Pyke, Mike",,,,,,-,2,,,,,,,,3,,1,1,1,-,-,,8.0
"Richards, Ted",10,10,15,11,2,15,7,10,11,7,4,8,7,5,5,2,,,,,,,129.0
"Roberts-Thomson, Lewis",14,13,3,8,5,10,8,7,,6,9,12,11,6,6,5,9,4,7,8,11,13,175.0
"Shaw, Rhyce",13,19,12,21,9,19,16,21,10,19,15,16,20,21,21,18,19,19,10,21,16,18,373.0
"Smith, Nick",,,,,,,,,,,,8,6,4,4,8,7,7,8,7,8,4,71.0
"Thornton, Kristin",,,,5,5,5,3,,,,,7,4,,,,6,,,,,3,38.0
"Veszpremi, Patrick",,,,,,,,,,,,,3,12,6,4,,,,,,,25.0
"White, Jesse",1,7,5,1,4,,,1,4,1,2,6,2,,,12,3,6,9,7,6,9,86.0
Totals,182,231,179,190,154,197,149,185,208,159,188,217,197,196,171,197,187,179,193,194,180,184,4117.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
