Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,7,4,15,13,14,8,13,9,6,,14,15,18,,,136.0
"Buckley, Jack",,,,,,,,,,,,,,,,12,7,19.0
"Caldwell, Jye",,15,14,,,,16,12,15,8,13,10,,,11,,,114.0
"Cameron, Jeremy",7,7,8,11,10,15,12,12,10,13,5,8,18,7,11,12,10,176.0
"Coniglio, Stephen",19,19,24,11,24,22,27,24,20,26,20,19,24,15,20,,23,337.0
"Corr, Aidan",9,10,16,17,10,14,21,11,16,10,9,8,6,13,10,,,180.0
"Cumming, Isaac",8,11,,,,,,,,,,,,,,,16,35.0
"Daniels, Brent",9,11,9,13,6,12,12,13,14,12,13,13,13,14,,16,14,194.0
"Davis, Phil",6,3,12,7,16,10,7,7,12,4,,,,,,,,84.0
"Finlayson, Jeremy",7,7,6,10,11,9,7,5,11,5,8,,,11,8,13,5,123.0
"Green, Tom",6,,,18,14,8,,,,,,,,,,30,15,91.0
"Greene, Toby",16,13,,19,18,21,,18,6,,,20,14,19,15,15,12,206.0
"Hately, Jackson",,,21,8,14,15,13,,,,,,,,11,,,82.0
"Haynes, Nick",20,15,17,16,21,23,12,15,18,18,7,17,17,21,17,10,8,272.0
"Hill, Bobby",,,,,,,5,,,,,6,13,13,6,,,43.0
"Himmelberg, Harry",7,12,7,5,9,7,8,9,16,11,6,13,10,13,15,5,,153.0
"Hopper, Jacob",22,13,18,14,15,22,19,18,27,23,14,21,23,21,18,21,18,327.0
"Hutchesson, Tom",,,,,,,,,,,7,,,,,,,7.0
"Idun, Connor",,,,,,,,,,,,,,,,4,13,17.0
"Jacobs, Sam",10,5,6,,,,,5,7,,10,,,,14,,,57.0
"Keeffe, Lachlan",,,,,13,13,6,8,5,7,5,11,16,4,7,7,14,116.0
"Kelly, Josh",18,17,,21,30,16,21,26,28,22,31,26,11,,,24,18,309.0
"Kennedy, Adam",1,,,,,,,,,,,19,16,13,8,11,,68.0
"Langdon, Zac",10,,4,,,,5,6,9,9,8,,,,,,,51.0
"Lloyd, Daniel",13,5,7,,10,1,,9,,,,17,14,11,11,8,17,123.0
"Mumford, Shane",,,,9,8,5,7,,,11,,9,12,7,,7,5,80.0
"OHalloran, Xavier",,,,,,,,,,9,10,,,,,,,19.0
"Perryman, Harry",20,11,23,14,28,24,16,12,20,15,20,24,17,14,,18,18,294.0
"Reid, Sam",,,,,,,,,,,,,,,9,6,2,17.0
"Riccardi, Jake",,,,,,,,,,,,16,12,9,4,,11,52.0
"Shaw, Heath",11,6,17,16,24,20,9,13,10,9,6,14,9,9,15,5,16,209.0
"Sheridan, Tom",,,,,6,,,,,,,,,,,,,6.0
"Taranto, Tim",,,,,,,16,18,21,32,13,13,25,17,23,15,19,212.0
"Taylor, Sam",4,7,13,8,,,,,,,,,,,,,,32.0
"Ward, Callan",,21,19,14,,17,,,,14,12,7,,,,,,104.0
"Whitfield, Lachie",21,19,4,24,28,25,24,26,29,26,14,25,31,15,29,22,28,390.0
"Williams, Zac",,15,9,21,,,,,26,13,21,16,21,13,,18,13,186.0
"de Boer, Matt",14,17,9,11,13,15,10,7,15,,,,14,8,11,9,,153.0
Totals,258,259,270,291,343,327,287,282,348,306,258,332,350,282,291,288,302,5074.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
