Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,7,3,9,5,10,5,12,4,3,,11,10,13,,,92.0
"Buckley, Jack",,,,,,,,,,,,,,,,5,6,11.0
"Caldwell, Jye",,10,8,,,,10,5,7,3,9,7,,,7,,,66.0
"Cameron, Jeremy",5,4,5,6,8,8,3,3,5,10,3,5,12,3,6,7,3,96.0
"Coniglio, Stephen",10,10,11,6,15,14,14,11,11,13,10,11,17,13,16,,14,196.0
"Corr, Aidan",9,4,12,9,6,5,9,5,5,3,3,6,4,6,3,,,89.0
"Cumming, Isaac",1,8,,,,,,,,,,,,,,,10,19.0
"Daniels, Brent",3,5,7,9,3,7,7,7,8,8,8,8,6,7,,9,9,111.0
"Davis, Phil",5,3,9,5,5,7,4,4,8,4,,,,,,,,54.0
"Finlayson, Jeremy",3,2,1,5,5,7,4,3,8,4,2,,,9,5,10,4,72.0
"Green, Tom",3,,,6,8,6,,,,,,,,,,9,7,39.0
"Greene, Toby",11,6,,10,7,13,,6,1,,,15,10,13,8,7,8,115.0
"Hately, Jackson",,,18,4,11,13,10,,,,,,,,8,,,64.0
"Haynes, Nick",12,12,15,11,17,14,8,12,16,16,2,13,13,14,12,5,7,199.0
"Hill, Bobby",,,,,,,2,,,,,3,5,7,2,,,19.0
"Himmelberg, Harry",2,4,2,2,4,3,5,5,9,10,1,6,5,5,9,3,,75.0
"Hopper, Jacob",10,8,10,5,11,6,9,9,14,12,4,8,12,11,10,9,14,162.0
"Hutchesson, Tom",,,,,,,,,,,5,,,,,,,5.0
"Idun, Connor",,,,,,,,,,,,,,,,2,7,9.0
"Jacobs, Sam",5,3,1,,,,,1,1,,3,,,,4,,,18.0
"Keeffe, Lachlan",,,,,9,9,4,3,1,4,3,10,11,4,5,5,6,74.0
"Kelly, Josh",10,7,,14,23,5,14,15,19,13,15,18,9,,,12,9,183.0
"Kennedy, Adam",1,,,,,,,,,,,17,9,6,5,7,,45.0
"Langdon, Zac",5,,1,,,,1,3,4,6,2,,,,,,,22.0
"Lloyd, Daniel",9,3,2,,10,1,,4,,,,11,14,5,6,3,10,78.0
"Mumford, Shane",,,,4,1,1,3,,,2,,4,4,3,,3,1,26.0
"OHalloran, Xavier",,,,,,,,,,2,4,,,,,,,6.0
"Perryman, Harry",14,7,13,7,22,16,13,9,16,13,10,12,10,7,,10,14,193.0
"Reid, Sam",,,,,,,,,,,,,,,7,5,3,15.0
"Riccardi, Jake",,,,,,,,,,,,12,9,7,2,,8,38.0
"Shaw, Heath",9,2,12,13,19,13,4,7,7,8,4,10,6,5,9,3,11,142.0
"Sheridan, Tom",,,,,6,,,,,,,,,,,,,6.0
"Taranto, Tim",,,,,,,8,5,13,19,4,10,14,7,14,5,12,111.0
"Taylor, Sam",1,3,6,2,,,,,,,,,,,,,,12.0
"Ward, Callan",,12,12,6,,14,,,,8,9,7,,,,,,68.0
"Whitfield, Lachie",14,9,2,14,25,19,17,19,22,16,12,21,24,12,22,10,22,280.0
"Williams, Zac",,9,7,13,,,,,20,6,10,10,15,10,,12,10,122.0
"de Boer, Matt",9,7,5,8,4,10,3,4,9,,,,8,4,5,5,,81.0
Totals,151,138,166,162,228,196,162,145,216,184,126,224,228,168,178,146,195,3013.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
