Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,1,5,2,2,4,-,1,2,,2,-,2,,,21.0
"Buckley, Jack",,,,,,,,,,,,,,,,-,2,2.0
"Caldwell, Jye",,1,2,,,,2,4,3,2,4,1,,,1,,,20.0
"Cameron, Jeremy",3,1,3,1,2,1,2,3,3,3,6,1,4,2,1,3,2,41.0
"Coniglio, Stephen",-,4,3,2,3,3,1,1,2,6,5,8,5,3,3,,2,51.0
"Corr, Aidan",-,-,2,1,1,2,6,2,4,2,-,1,-,2,3,,,26.0
"Cumming, Isaac",-,3,,,,,,,,,,,,,,,-,3.0
"Daniels, Brent",1,1,2,2,-,3,1,2,1,-,1,-,2,4,,6,3,29.0
"Davis, Phil",4,3,1,-,4,1,-,1,1,-,,,,,,,,15.0
"Finlayson, Jeremy",2,2,1,1,-,3,3,1,3,2,1,,,3,1,1,1,25.0
"Green, Tom",1,,,3,2,1,,,,,,,,,,3,6,16.0
"Greene, Toby",3,1,,5,4,5,,2,1,,,3,2,3,1,4,2,36.0
"Hately, Jackson",,,1,1,-,3,3,,,,,,,,4,,,12.0
"Haynes, Nick",4,1,3,3,1,2,2,-,1,4,-,1,1,4,1,4,3,35.0
"Hill, Bobby",,,,,,,4,,,,,1,1,1,2,,,9.0
"Himmelberg, Harry",2,2,2,1,2,1,2,1,1,6,1,1,3,4,4,-,,33.0
"Hopper, Jacob",2,1,6,6,3,2,4,3,-,5,2,2,-,2,3,1,1,43.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,1,3,4.0
"Jacobs, Sam",-,3,1,,,,,2,-,,3,,,,1,,,10.0
"Keeffe, Lachlan",,,,,3,1,2,1,1,1,-,2,1,2,-,3,3,20.0
"Kelly, Josh",2,2,,2,1,2,3,2,4,1,3,-,1,,,2,1,26.0
"Kennedy, Adam",-,,,,,,,,,,,1,-,6,-,3,,10.0
"Langdon, Zac",-,,2,,,,3,4,2,3,2,,,,,,,16.0
"Lloyd, Daniel",2,1,4,,-,-,,3,,,,4,1,3,1,3,4,26.0
"Mumford, Shane",,,,5,3,2,3,,,5,,2,4,6,,5,1,36.0
"OHalloran, Xavier",,,,,,,,,,-,4,,,,,,,4.0
"Perryman, Harry",3,2,2,3,1,4,2,1,2,2,5,3,4,2,,1,1,38.0
"Reid, Sam",,,,,,,,,,,,,,,1,2,1,4.0
"Riccardi, Jake",,,,,,,,,,,,4,3,2,-,,-,9.0
"Shaw, Heath",4,-,6,1,1,7,2,1,4,2,3,-,-,2,3,-,3,39.0
"Sheridan, Tom",,,,,2,,,,,,,,,,,,,2.0
"Taranto, Tim",,,,,,,3,1,3,5,3,3,7,2,5,3,3,38.0
"Taylor, Sam",1,1,3,2,,,,,,,,,,,,,,7.0
"Ward, Callan",,2,2,1,,1,,,,-,-,1,,,,,,7.0
"Whitfield, Lachie",-,3,2,6,3,4,4,6,3,1,2,1,2,3,3,3,3,49.0
"Williams, Zac",,-,3,4,,,,,5,-,-,2,5,-,,2,2,23.0
"de Boer, Matt",3,7,1,4,2,3,1,-,2,,,,1,2,4,2,,32.0
Totals,37,41,52,55,43,53,55,45,46,51,48,42,49,58,44,52,47,818.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
