Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,-,-,,,,-,-,-,-,-,-,,,-,,,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3.0
"Coniglio, Stephen",-,1,-,-,-,-,2,-,-,1,-,-,-,-,-,,-,4.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2,-,2.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Green, Tom",-,,,-,-,-,,,,,,,,,,-,-,
"Greene, Toby",3,-,,3,-,-,,3,-,,,-,-,3,-,-,-,12.0
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hill, Bobby",,,,,,,-,,,,,-,-,-,-,,,
"Himmelberg, Harry",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Hopper, Jacob",-,-,-,-,-,-,-,-,3,-,-,-,1,-,-,-,-,4.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,-,-,,-,,,,-,,,
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",-,-,,-,2,-,-,1,2,-,-,3,-,,,-,-,8.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",-,,-,,,,-,-,-,-,-,,,,,,,
"Lloyd, Daniel",-,-,-,,-,-,,-,,,,-,-,-,-,-,-,
"Mumford, Shane",,,,-,-,-,-,,,-,,-,-,-,,-,-,
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",2,-,2,-,-,-,-,-,-,-,-,-,-,-,,-,-,4.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,-,-,-,-,,-,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,-,-,3,-,-,-,-,-,-,-,3.0
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,-,-,-,,-,,,,-,-,-,,,,,,
"Whitfield, Lachie",-,-,-,-,-,2,-,-,-,-,-,-,2,-,-,-,-,4.0
"Williams, Zac",,-,-,-,,,,,1,-,-,-,-,-,,-,-,1.0
"de Boer, Matt",1,-,-,-,-,-,-,-,-,,,,-,-,-,-,,1.0
Totals,6,1,2,4,6,2,2,4,6,4,0,3,6,3,0,2,0,51.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
