Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,-,1,-,-,-,,-,-,-,,,1.0
"Buckley, Jack",,,,,,,,,,,,,,,,1,-,1.0
"Caldwell, Jye",,-,-,,,,-,-,1,-,-,1,,,-,,,2.0
"Cameron, Jeremy",-,-,1,1,2,1,1,-,-,2,-,-,1,-,-,-,-,9.0
"Coniglio, Stephen",-,1,-,-,-,1,2,-,1,-,-,-,2,-,-,,-,7.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Cumming, Isaac",1,-,,,,,,,,,,,,,,,-,1.0
"Daniels, Brent",1,1,-,1,-,1,2,-,-,-,-,1,-,-,,2,-,9.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,1,,,,,,,,1.0
"Finlayson, Jeremy",1,-,-,-,-,-,-,-,1,1,-,,,-,1,-,-,4.0
"Green, Tom",1,,,-,-,-,,,,,,,,,,1,-,2.0
"Greene, Toby",2,-,,-,-,2,,-,1,,,2,1,1,1,-,-,10.0
"Hately, Jackson",,,-,-,1,-,-,,,,,,,,1,,,2.0
"Haynes, Nick",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hill, Bobby",,,,,,,-,,,,,-,-,-,-,,,
"Himmelberg, Harry",1,1,-,-,1,-,-,-,1,1,-,1,1,1,-,-,,8.0
"Hopper, Jacob",1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",1,-,-,,,,,-,-,,-,,,,-,,,1.0
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Kelly, Josh",-,-,,2,1,-,-,1,1,-,-,-,1,,,1,1,8.0
"Kennedy, Adam",-,,,,,,,,,,,1,1,1,-,-,,3.0
"Langdon, Zac",-,,-,,,,-,-,-,-,-,,,,,,,
"Lloyd, Daniel",2,-,-,,-,-,,-,,,,-,1,1,-,-,-,4.0
"Mumford, Shane",,,,-,-,-,1,,,-,,-,-,-,,-,-,1.0
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",-,-,1,1,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Reid, Sam",,,,,,,,,,,,,,,1,-,-,1.0
"Riccardi, Jake",,,,,,,,,,,,1,-,-,1,,-,2.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,1,-,-,-,-,1,-,-,1,-,3.0
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,-,-,1,,1,,,,-,-,-,,,,,,2.0
"Whitfield, Lachie",1,1,-,-,-,-,-,-,2,1,-,-,1,-,-,1,-,7.0
"Williams, Zac",,-,-,-,,,,,-,-,-,-,1,-,,-,-,1.0
"de Boer, Matt",-,-,-,1,-,-,-,1,-,,,,-,-,-,-,,2.0
Totals,13,5,2,7,7,6,6,5,8,6,0,7,11,4,6,7,1,101.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
