Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,1,-,,,,-,-,-,-,1,-,,,-,,,2.0
"Cameron, Jeremy",-,1,-,1,1,1,3,-,-,2,-,-,2,-,1,-,1,13.0
"Coniglio, Stephen",-,1,1,1,1,1,1,-,-,-,-,-,-,1,1,,-,8.0
"Corr, Aidan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,1.0
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",-,-,-,-,-,-,1,4,-,1,-,-,1,1,,-,-,8.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",-,1,1,1,-,1,1,-,1,-,1,,,1,-,2,-,10.0
"Green, Tom",-,,,-,-,1,,,,,,,,,,-,2,3.0
"Greene, Toby",1,2,,-,-,-,,-,2,,,-,-,2,-,3,1,11.0
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",,,,,,,-,,,,,1,2,2,-,,,5.0
"Himmelberg, Harry",-,-,1,-,-,1,-,-,-,-,-,1,-,1,-,-,,4.0
"Hopper, Jacob",-,2,-,-,-,-,-,-,2,1,-,1,-,-,-,1,-,7.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,-,-,,-,,,,-,,,
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",1,1,,-,1,2,-,-,-,1,1,-,-,,,1,-,8.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",-,,1,,,,-,2,1,-,2,,,,,,,6.0
"Lloyd, Daniel",-,-,-,,-,-,,-,,,,-,-,-,-,-,-,
"Mumford, Shane",,,,-,-,-,-,,,-,,-,-,-,,-,-,
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,2.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,1,1,2,-,,2,6.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,1,-,-,-,-,-,-,1,-,1,3.0
"Taylor, Sam",-,-,1,-,,,,,,,,,,,,,,1.0
"Ward, Callan",,1,-,-,,-,,,,-,-,-,,,,,,1.0
"Whitfield, Lachie",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Williams, Zac",,-,-,-,,,,,-,-,-,1,-,-,,-,1,2.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
Totals,2,10,5,4,3,7,7,7,6,7,6,5,6,10,3,7,10,105.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
