Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,3,1,1,1,2,1,1,2,4,,4,1,1,,,22.0
"Buckley, Jack",,,,,,,,,,,,,,,,3,3,6.0
"Caldwell, Jye",,1,-,,,,-,-,1,-,-,1,,,2,,,5.0
"Cameron, Jeremy",-,-,3,1,2,1,3,1,1,2,2,2,1,3,5,2,3,32.0
"Coniglio, Stephen",1,-,-,-,1,-,1,-,1,1,2,-,-,1,1,,2,11.0
"Corr, Aidan",3,4,3,1,4,9,8,7,3,8,1,2,4,7,10,,,74.0
"Cumming, Isaac",-,1,,,,,,,,,,,,,,,2,3.0
"Daniels, Brent",3,-,1,1,-,1,-,1,1,2,2,1,1,1,,1,-,16.0
"Davis, Phil",5,6,3,3,7,6,6,6,5,4,,,,,,,,51.0
"Finlayson, Jeremy",1,1,-,1,-,-,1,1,4,1,3,,,2,1,1,3,20.0
"Green, Tom",1,,,1,-,-,,,,,,,,,,-,-,2.0
"Greene, Toby",1,1,,2,1,-,,1,1,,,-,1,-,-,3,-,11.0
"Hately, Jackson",,,2,1,1,-,-,,,,,,,,-,,,4.0
"Haynes, Nick",2,1,3,10,3,2,3,7,5,8,8,9,10,2,4,3,2,82.0
"Hill, Bobby",,,,,,,1,,,,,-,-,-,1,,,2.0
"Himmelberg, Harry",2,3,-,2,-,1,3,6,3,1,3,4,3,3,2,1,,37.0
"Hopper, Jacob",1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,4.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,2,8,10.0
"Jacobs, Sam",3,4,3,,,,,1,6,,3,,,,3,,,23.0
"Keeffe, Lachlan",,,,,6,7,8,6,8,12,12,9,5,10,9,10,12,114.0
"Kelly, Josh",-,-,,-,1,1,1,1,-,1,2,1,1,,,2,1,12.0
"Kennedy, Adam",-,,,,,,,,,,,2,2,2,-,1,,7.0
"Langdon, Zac",2,,-,,,,-,1,2,1,1,,,,,,,7.0
"Lloyd, Daniel",1,2,-,,-,-,,-,,,,2,2,2,2,1,-,12.0
"Mumford, Shane",,,,5,3,4,5,,,4,,1,4,2,,7,7,42.0
"OHalloran, Xavier",,,,,,,,,,-,3,,,,,,,3.0
"Perryman, Harry",3,1,3,1,1,-,3,1,1,-,3,-,1,4,,4,1,27.0
"Reid, Sam",,,,,,,,,,,,,,,2,2,1,5.0
"Riccardi, Jake",,,,,,,,,,,,1,-,-,-,,1,2.0
"Shaw, Heath",2,4,-,1,3,4,3,2,2,7,3,3,7,3,7,4,2,57.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,1,-,2,1,-,1,1,-,1,-,-,7.0
"Taylor, Sam",2,8,6,8,,,,,,,,,,,,,,24.0
"Ward, Callan",,1,2,-,,2,,,,-,2,-,,,,,,7.0
"Whitfield, Lachie",2,1,-,2,1,1,2,1,1,2,1,1,2,1,-,4,2,24.0
"Williams, Zac",,1,2,1,,,,,2,2,3,2,1,1,,-,1,16.0
"de Boer, Matt",-,1,-,-,1,1,1,-,1,,,,1,-,-,3,,9.0
Totals,35,41,34,43,36,41,53,44,51,59,59,43,51,45,51,54,51,791.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
