Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,1,2,1,-,-,-,-,,-,1,-,,,5.0
"Buckley, Jack",,,,,,,,,,,,,,,,2,-,2.0
"Caldwell, Jye",,-,-,,,,2,-,1,-,-,-,,,1,,,4.0
"Cameron, Jeremy",-,1,-,1,1,-,4,1,-,1,1,-,3,1,1,-,-,15.0
"Coniglio, Stephen",2,1,1,-,4,-,1,2,1,2,-,-,1,-,-,,2,17.0
"Corr, Aidan",-,-,-,-,1,-,1,-,1,-,-,1,-,-,-,,,4.0
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",1,-,1,1,-,-,-,1,-,1,1,-,1,-,,-,-,7.0
"Davis, Phil",1,-,1,2,2,1,1,1,-,-,,,,,,,,9.0
"Finlayson, Jeremy",1,1,-,1,1,-,1,-,1,1,1,,,1,-,-,1,10.0
"Green, Tom",1,,,1,-,-,,,,,,,,,,-,-,2.0
"Greene, Toby",-,-,,-,3,1,,1,-,,,1,1,-,-,1,-,8.0
"Hately, Jackson",,,-,-,1,-,1,,,,,,,,-,,,2.0
"Haynes, Nick",1,1,-,1,3,-,1,1,3,-,-,1,-,-,-,1,-,13.0
"Hill, Bobby",,,,,,,-,,,,,1,1,-,1,,,3.0
"Himmelberg, Harry",1,1,-,-,3,1,1,3,-,1,1,-,-,1,1,-,,14.0
"Hopper, Jacob",2,-,2,1,1,1,3,2,3,3,1,-,1,-,1,1,-,22.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,-,2,2.0
"Jacobs, Sam",2,-,-,,,,,-,1,,1,,,,-,,,4.0
"Keeffe, Lachlan",,,,,-,1,-,1,-,1,-,-,-,-,-,-,1,4.0
"Kelly, Josh",3,1,,-,-,-,1,1,2,2,1,1,1,,,1,2,16.0
"Kennedy, Adam",-,,,,,,,,,,,1,2,-,1,-,,4.0
"Langdon, Zac",2,,1,,,,1,1,-,-,2,,,,,,,7.0
"Lloyd, Daniel",1,-,-,,1,-,,-,,,,-,-,-,-,2,-,4.0
"Mumford, Shane",,,,1,-,1,-,,,6,,-,2,2,,2,-,14.0
"OHalloran, Xavier",,,,,,,,,,3,-,,,,,,,3.0
"Perryman, Harry",1,-,1,-,1,1,-,1,1,1,1,-,-,1,,1,-,10.0
"Reid, Sam",,,,,,,,,,,,,,,1,-,-,1.0
"Riccardi, Jake",,,,,,,,,,,,-,-,1,-,,-,1.0
"Shaw, Heath",-,-,-,-,2,-,1,1,-,-,1,-,1,-,-,-,1,7.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,1,3,1,1,1,1,-,2,-,1,-,11.0
"Taylor, Sam",-,-,4,1,,,,,,,,,,,,,,5.0
"Ward, Callan",,-,2,1,,-,,,,2,2,-,,,,,,7.0
"Whitfield, Lachie",-,2,-,4,-,2,3,1,-,1,-,-,-,-,-,1,1,15.0
"Williams, Zac",,1,1,-,,,,,-,-,1,1,-,2,,1,-,7.0
"de Boer, Matt",5,1,2,1,1,-,-,1,2,,,,3,1,3,1,,21.0
Totals,24,10,16,16,26,11,24,22,17,26,16,8,17,13,10,15,10,281.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
