Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,1,2,9,10,4,3,1,6,3,,3,6,5,,,53.0
"Buckley, Jack",,,,,,,,,,,,,,,,7,1,8.0
"Caldwell, Jye",,5,6,,,,6,7,9,5,5,4,,,5,,,52.0
"Cameron, Jeremy",2,4,3,5,3,8,9,8,5,3,3,3,7,5,5,5,7,85.0
"Coniglio, Stephen",8,11,12,4,10,7,15,9,9,11,10,9,7,2,3,,10,137.0
"Corr, Aidan",1,5,3,4,3,3,5,-,3,4,3,-,1,3,3,,,41.0
"Cumming, Isaac",4,2,,,,,,,,,,,,,,,3,9.0
"Daniels, Brent",7,5,4,5,2,3,5,4,4,6,5,5,6,6,,8,4,79.0
"Davis, Phil",2,1,1,2,11,3,3,2,6,-,,,,,,,,31.0
"Finlayson, Jeremy",3,3,4,5,4,2,4,2,5,1,6,,,-,3,1,2,45.0
"Green, Tom",4,,,12,6,2,,,,,,,,,,21,8,53.0
"Greene, Toby",3,6,,9,13,8,,11,4,,,5,4,6,7,9,2,87.0
"Hately, Jackson",,,3,4,3,2,2,,,,,,,,4,,,18.0
"Haynes, Nick",8,3,3,5,5,8,4,3,3,3,4,5,7,6,3,6,1,77.0
"Hill, Bobby",,,,,,,2,,,,,4,7,5,5,,,23.0
"Himmelberg, Harry",5,8,5,1,5,4,4,5,7,1,5,8,5,8,6,2,,79.0
"Hopper, Jacob",11,5,8,10,3,16,13,9,12,10,10,13,11,10,8,13,4,166.0
"Hutchesson, Tom",,,,,,,,,,,2,,,,,,,2.0
"Idun, Connor",,,,,,,,,,,,,,,,2,5,7.0
"Jacobs, Sam",7,4,5,,,,,3,7,,6,,,,11,,,43.0
"Keeffe, Lachlan",,,,,4,4,3,3,4,3,1,2,5,1,4,3,8,45.0
"Kelly, Josh",7,11,,4,6,12,9,13,10,8,13,8,2,,,13,9,125.0
"Kennedy, Adam",-,,,,,,,,,,,3,7,11,3,4,,28.0
"Langdon, Zac",5,,3,,,,4,5,4,5,7,,,,,,,33.0
"Lloyd, Daniel",4,2,5,,-,-,,6,,,,6,1,4,6,7,7,48.0
"Mumford, Shane",,,,5,7,5,4,,,10,,5,8,6,,5,4,59.0
"OHalloran, Xavier",,,,,,,,,,6,6,,,,,,,12.0
"Perryman, Harry",5,3,10,6,6,8,5,2,7,2,11,13,8,8,,8,5,107.0
"Reid, Sam",,,,,,,,,,,,,,,3,1,-,4.0
"Riccardi, Jake",,,,,,,,,,,,5,3,2,2,,3,15.0
"Shaw, Heath",2,4,3,3,4,6,3,5,2,2,5,4,4,3,4,2,2,58.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,8,12,9,8,8,5,11,8,8,10,6,93.0
"Taylor, Sam",3,3,8,6,,,,,,,,,,,,,,20.0
"Ward, Callan",,7,8,7,,4,,,,6,4,1,,,,,,37.0
"Whitfield, Lachie",3,9,1,8,2,5,5,7,7,7,3,4,6,5,4,9,6,91.0
"Williams, Zac",,6,2,6,,,,,7,7,8,5,4,3,,5,2,55.0
"de Boer, Matt",5,11,4,3,9,9,8,3,6,,,,6,4,7,5,,80.0
Totals,99,118,102,116,115,129,125,122,131,114,128,117,123,112,109,146,99,2005.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
