Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,2,2,1,1,1,5,1,2,,1,-,1,,,17.0
"Buckley, Jack",,,,,,,,,,,,,,,,2,-,2.0
"Caldwell, Jye",,3,3,,,,4,1,2,2,2,1,,,2,,,20.0
"Cameron, Jeremy",-,-,2,2,3,2,3,2,1,4,1,3,5,-,3,2,4,37.0
"Coniglio, Stephen",3,2,3,2,2,3,2,1,1,3,5,-,5,1,1,,4,38.0
"Corr, Aidan",1,2,2,-,-,-,2,-,-,1,-,-,-,1,1,,,10.0
"Cumming, Isaac",1,-,,,,,,,,,,,,,,,1,2.0
"Daniels, Brent",4,5,2,4,1,1,2,3,1,2,1,5,3,4,,4,1,43.0
"Davis, Phil",-,-,-,-,-,-,-,1,2,-,,,,,,,,3.0
"Finlayson, Jeremy",2,1,1,4,1,2,2,-,1,1,2,,,2,1,1,3,24.0
"Green, Tom",-,,,1,-,1,,,,,,,,,,2,1,5.0
"Greene, Toby",2,2,,1,2,3,,1,3,,,5,2,4,3,4,1,33.0
"Hately, Jackson",,,3,-,2,2,3,,,,,,,,1,,,11.0
"Haynes, Nick",1,3,-,-,-,1,1,-,4,2,1,2,-,1,-,2,-,18.0
"Hill, Bobby",,,,,,,1,,,,,1,1,3,1,,,7.0
"Himmelberg, Harry",3,3,-,1,2,2,1,1,1,3,4,-,-,4,3,2,,30.0
"Hopper, Jacob",5,3,3,1,2,-,2,4,4,4,2,2,3,2,-,4,-,41.0
"Hutchesson, Tom",,,,,,,,,,,2,,,,,,,2.0
"Idun, Connor",,,,,,,,,,,,,,,,1,-,1.0
"Jacobs, Sam",4,1,-,,,,,1,2,,1,,,,1,,,10.0
"Keeffe, Lachlan",,,,,-,2,1,-,-,-,1,1,1,-,1,2,1,10.0
"Kelly, Josh",2,2,,4,2,2,4,4,6,1,7,2,4,,,10,4,54.0
"Kennedy, Adam",-,,,,,,,,,,,1,5,1,-,-,,7.0
"Langdon, Zac",-,,1,,,,-,1,-,3,1,,,,,,,6.0
"Lloyd, Daniel",3,-,-,,1,-,,2,,,,2,3,1,-,1,2,15.0
"Mumford, Shane",,,,1,-,-,-,,,1,,1,1,2,,3,1,10.0
"OHalloran, Xavier",,,,,,,,,,4,3,,,,,,,7.0
"Perryman, Harry",3,1,4,4,3,3,-,1,3,3,2,6,1,5,,3,1,43.0
"Reid, Sam",,,,,,,,,,,,,,,1,1,-,2.0
"Riccardi, Jake",,,,,,,,,,,,4,-,-,1,,1,6.0
"Shaw, Heath",1,1,-,-,1,1,1,1,1,3,-,1,-,1,1,-,2,15.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,2,5,3,3,4,2,5,4,2,3,2,35.0
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,3,4,1,,2,,,,1,3,-,,,,,,14.0
"Whitfield, Lachie",2,2,-,5,2,4,2,2,3,2,4,1,3,1,1,2,3,39.0
"Williams, Zac",,2,-,1,,,,,-,3,4,1,-,3,,2,1,17.0
"de Boer, Matt",2,2,1,3,-,1,-,-,2,,,,2,-,1,1,,15.0
Totals,39,38,29,37,26,33,34,32,45,47,52,41,45,40,26,52,33,649.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
