Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Atkin, Max",-,,,,,,,,,,,,,,,,,,,,
"Barclay, Lionel",,,,,,,-,,,,,,,,,,,,,,
"Bauer, Don",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Brown, Ian",-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,,
"Brown, Kevin",,,,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Butcher, Jack",-,,-,-,-,-,-,,,,,,,,,,,,,,
"Dean, Leo",-,,,,,,,,,,,,,,,,,,,,
"Dougherty, George",-,2,2,4,-,,,,,,,,,,,,,,,,8.0
"Elliott, Alan",,,,,,,,,-,-,-,-,2,1,-,,1,,-,,4.0
"Finn, Joe",-,-,-,-,,-,1,-,,,-,,,,,,,,,,1.0
"Fitzgerald, Jim",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Glenister, Norm",-,,,-,4,1,2,2,4,-,1,1,2,1,1,-,-,-,1,2,22.0
"Gniel, George",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,2,2,-,4.0
"Graham, Colin",,-,-,-,,1,2,,,,,,,,,,,,,,3.0
"Grant, Jack",,,,,,,,,2,2,-,1,1,-,2,2,1,5,,1,17.0
"Hammer, Cec",,,,,,,,-,-,,,,,,,,,,,,
"Hose, Frank",,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,,-,
"Hovey, Ced",,,,,,,-,-,-,-,,-,-,-,,-,,-,-,,
"Howie, Jim",,,-,,-,-,,,,,,,,,,,,,,,
"Hunt, Percy",1,-,2,1,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Jerram, Doug",,,,,,,,,,,,,,,,-,1,1,-,,2.0
"Leslie, Max",1,-,-,-,,-,-,-,-,,1,-,1,-,1,-,,,,,4.0
"Lindsay, Alwyn",,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Marsham, Alan",-,-,,-,1,,,-,1,-,-,,-,-,-,-,-,,1,-,3.0
"Monahan, Andy",,-,,,,,,1,,,,,,,-,,,-,,,1.0
"Morgan, Jack",,,,,-,,,,,,,,,,,,,,,-,
"Muller, Jack",,,,,,,,,,,,,1,2,-,1,,,,,4.0
"Munday, Jim",-,-,1,,,-,1,2,1,-,-,-,,,2,1,2,1,1,3,15.0
"Nankervis, Vic",1,7,1,4,2,4,-,1,,2,2,1,1,3,2,-,2,2,4,4,43.0
"Park, Keith",,,,,,,,,,,,1,,,,,,-,-,-,1.0
"Patman, Ralph",-,-,-,-,2,-,-,1,1,-,1,-,-,-,-,1,2,1,-,1,10.0
"Pike, Frank",,,,,,,,,,,,,,,,-,-,,,,
"Powell, Les",,,,,,,,,-,-,-,-,-,1,-,-,-,,,-,1.0
"Sellwood, Joe",1,,,,,,,,,,,,,,,,,,,,1.0
"Sing, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Southern, Wally",1,-,1,,,,,,,,,-,,,,,-,1,-,-,3.0
"Tompkins, Neil",,,,-,2,1,-,-,-,-,-,-,,,,,-,-,-,,3.0
"Toyne, Len",,-,1,,3,1,1,-,1,1,-,-,-,-,1,,-,,-,-,9.0
"White, Lindsay",5,3,2,-,1,2,-,3,4,-,3,,3,1,1,2,-,1,,2,33.0
"Young, Jim",,,,,,,,,,2,-,,,,,,,,,,2.0
Totals,10,12,10,9,15,10,9,10,14,7,8,4,11,9,10,7,9,14,9,13,200.0
Opponent,FI,FO,NM,SM,ME,HW,ES,CA,SK,CW,RI,FI,FO,NM,SM,ME,HW,ES,CA,SK,
