Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Bourke, David",,-,1,-,1,-,-,-,-,-,-,,,-,-,,,,,,-,-,2.0
"Bowden, Joel",-,1,-,-,1,1,2,1,-,2,1,3,-,1,1,-,2,1,1,-,-,-,18.0
"Broderick, Paul",,,-,-,-,-,-,-,-,1,-,-,2,-,1,2,1,-,-,1,-,-,8.0
"Cameron, Leon",-,-,1,-,-,,,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,3.0
"Campbell, Wayne",-,-,-,,-,,,,,4,1,1,-,-,1,-,1,-,1,2,1,-,12.0
"Chaffey, Mark",,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2,-,4.0
"Daffy, Nick",-,1,1,,-,-,2,-,1,-,1,-,-,-,-,1,-,-,-,1,-,-,8.0
"Dragicevic, Marc",1,-,2,-,-,-,2,2,-,1,1,1,1,-,,-,2,1,-,-,-,-,14.0
"Evans, Brett",,,,,,,,,,,-,,,,,-,,,,,,,
"Fiora, Aaron",,,,,,,1,2,-,2,-,-,-,,,,,,,,,,5.0
"Gale, Brendon",-,1,,-,2,3,-,-,,3,1,2,1,5,-,-,1,1,1,-,-,1,22.0
"Gaspar, Darren",-,-,1,,,1,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,3.0
"Harrison, Ben",-,-,-,-,1,-,-,-,-,,,,,,,,,1,-,-,-,-,2.0
"Haynes, Ben",,,,,,,,,,,,,,,,,,,-,-,,,
"Hilton, Rory",,,1,-,1,1,-,1,-,-,,,-,1,3,1,-,3,,,-,-,12.0
"Holland, Ben",1,3,1,-,1,-,-,2,3,-,-,1,2,2,2,1,2,-,2,4,2,-,29.0
"James, Aaron",-,-,,,,,,,,,3,-,-,-,-,1,-,2,3,-,,1,10.0
"Kellaway, Andrew",-,-,-,2,-,-,-,-,-,1,1,-,-,1,-,2,-,-,-,-,-,2,9.0
"Kellaway, Duncan",-,-,1,-,1,-,-,-,-,-,-,,,,-,,,,,,,,2.0
"King, Clinton",-,-,-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,2.0
"Knights, Matthew",-,-,-,1,-,-,1,-,-,1,-,1,2,-,1,-,-,2,-,-,-,-,9.0
"Merenda, Mark",-,-,,,,,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,2,-,-,,,,,,,,,,,,,,,,,2.0
"Ottens, Brad",1,-,2,1,2,3,2,2,2,4,,2,2,5,1,1,-,1,2,-,2,-,35.0
"Powell, Robert",,,,,,,,,,,,,,-,-,1,1,,,,,,2.0
"Poyas, Ezra",,,-,-,,,,-,-,,,,,,,,,,,,,,
"Proctor, Lionel",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Richardson, Matthew",1,,10,8,,,,,,,,,,,,,,,,,,,19.0
"Rogers, Matthew",-,3,-,3,1,1,2,3,-,1,3,1,,,,,,5,1,3,4,2,33.0
"Rombotis, John",-,-,,,,,,,,,,,,,,,,,,,,,
"Sampson, Clay",-,-,1,-,-,1,-,,,,,,,,-,-,-,,,,,,2.0
"Tivendale, Greg",-,1,-,-,1,-,-,1,-,-,1,1,-,-,2,-,-,-,-,-,1,-,8.0
"Torney, Jason",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Vardy, Royce",,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"White, James",,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Zantuck, Ty",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
Totals,4,10,22,17,12,11,12,14,6,20,15,14,11,16,12,11,14,17,13,12,12,7,282.0
Opponent,ME,ES,KA,FR,SK,SY,CA,GE,WC,CW,HW,BL,AD,WB,PA,ME,ES,KA,FR,SK,SY,CA,
