Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,4,4,7,4,7,4,-,1,3,2,5,8,3,-,4,8,2,4,1,71.0
"Bourke, David",,1,1,1,1,2,-,1,1,1,-,,,-,-,,,,,,2,-,11.0
"Bowden, Joel",4,5,3,7,4,3,3,3,2,11,2,-,4,2,3,4,2,3,5,8,4,3,85.0
"Broderick, Paul",,,1,1,3,1,1,1,3,5,1,1,2,1,4,5,-,6,1,2,2,-,41.0
"Cameron, Leon",-,2,2,2,3,,,,2,2,4,2,3,3,3,2,3,4,3,-,4,1,45.0
"Campbell, Wayne",4,4,2,,-,,,,,3,9,9,-,4,3,7,2,3,5,3,5,5,68.0
"Chaffey, Mark",,,,,1,5,4,3,3,3,2,-,5,2,-,7,3,3,7,9,5,2,64.0
"Daffy, Nick",7,8,6,,2,4,4,2,5,5,11,7,7,5,6,7,2,8,6,5,11,3,121.0
"Dragicevic, Marc",2,-,1,2,4,-,2,1,1,1,2,2,1,-,,2,1,-,-,3,1,-,26.0
"Evans, Brett",,,,,,,,,,,1,,,,,-,,,,,,,1.0
"Fiora, Aaron",,,,,,,1,1,-,-,2,2,2,,,,,,,,,,8.0
"Gale, Brendon",2,-,,2,5,-,1,2,,2,2,-,2,1,-,-,1,1,4,3,1,1,30.0
"Gaspar, Darren",2,1,-,,,2,2,2,,,,2,-,2,-,1,1,1,-,-,1,2,19.0
"Harrison, Ben",2,5,3,1,3,3,1,2,1,,,,,,,,,3,2,1,2,2,31.0
"Haynes, Ben",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Hilton, Rory",,,6,4,4,-,1,1,3,1,,,4,4,1,10,1,1,,,1,1,43.0
"Holland, Ben",3,-,-,-,-,-,-,6,3,3,4,4,3,1,-,-,1,2,3,-,-,1,34.0
"James, Aaron",2,1,,,,,,,,,2,-,2,1,3,-,-,3,-,1,,-,15.0
"Kellaway, Andrew",-,1,1,1,2,5,-,2,2,3,1,1,1,1,3,1,-,2,1,1,-,4,33.0
"Kellaway, Duncan",2,2,4,2,5,3,2,3,5,4,-,,,,1,,,,,,,,33.0
"King, Clinton",3,2,3,2,-,-,3,1,1,4,4,7,1,,,,,,,,,,31.0
"Knights, Matthew",3,1,7,2,4,4,1,8,5,5,5,1,1,5,1,4,4,1,4,2,4,6,78.0
"Merenda, Mark",-,-,,,,,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,3,4,1,,,,,,,,,,,,,,,,,8.0
"Ottens, Brad",2,3,2,3,1,4,1,2,2,2,,4,3,3,1,2,2,2,1,1,1,7,49.0
"Powell, Robert",,,,,,,,,,,,,,4,3,1,-,,,,,,8.0
"Poyas, Ezra",,,-,1,,,,3,-,,,,,,,,,,,,,,4.0
"Proctor, Lionel",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Richardson, Matthew",6,,3,3,,,,,,,,,,,,,,,,,,,12.0
"Rogers, Matthew",2,5,3,7,1,7,2,1,3,4,2,2,,,,,,-,4,4,4,2,53.0
"Rombotis, John",-,-,,,,,,,,,,,,,,,,,,,,,
"Sampson, Clay",2,5,6,3,3,1,1,,,,,,,,-,-,2,,,,,,23.0
"Tivendale, Greg",1,5,1,-,1,-,4,2,2,6,2,1,2,4,1,2,5,6,6,6,8,2,67.0
"Torney, Jason",2,1,3,-,,3,4,3,1,2,3,1,5,1,-,3,5,1,-,-,-,,38.0
"Vardy, Royce",,,,,,,,,1,1,-,2,-,-,,-,-,-,-,-,1,-,5.0
"White, James",,,,,,,,,,,,4,3,1,1,,,,,,,,9.0
"Zantuck, Ty",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
Totals,51,52,58,51,55,55,42,57,50,68,60,55,53,50,42,61,36,54,60,53,61,45,1169.0
Opponent,ME,ES,KA,FR,SK,SY,CA,GE,WC,CW,HW,BL,AD,WB,PA,ME,ES,KA,FR,SK,SY,CA,
