Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Battle, Josh",89,86,95,88,95,88,92,94,87,93,84,93,95,90.7/1435:21
"Butler, Dan",55,68,73,86,74,70,76,80,84,85,83,76,73,75.8/1199:50
"Byrnes, Ryan",88,64,96,76,84,89,78,79,80,83,75,77,86,81.2/1285:26
"Bytel, Jack",79,,,7,12,,,21,30,,,,,29.6/178:06
"Caminiti, Anthony",84,82,70,76,76,,,,86,83,83,66,59,76.4/944:57
"Clark, Hunter",59,69,66,72,76,77,62,74,70,67,7,,,63.5/846:59
"Cordy, Zaine",79,87,30,70,46,59,50,,,,,,,60.0/506:55
"Crouch, Brad",78,82,78,76,88,76,73,82,76,76,77,80,69,77.7/1229:14
"Gresham, Jade",89,85,88,84,80,81,87,63,,84,89,80,82,82.8/1204:24
"Higgins, Jack",72,71,78,82,81,85,84,79,86,79,80,73,84,79.6/1260:39
"Hill, Bradley",87,90,95,90,89,88,87,94,82,85,88,82,87,87.9/1391:24
"Howard, Dougal",97,92,94,97,98,96,100,94,88,88,100,100,66,92.9/1471:44
"King, Max",,,,,,,,,,85,82,82,87,84.0/421:52
"Marshall, Rowan",85,78,88,71,85,84,84,67,78,90,88,87,88,82.7/1308:22
"Membrey, Tim",,,,,,82,84,83,59,,,,,76.5/364:23
"Owens, Mitch",81,88,87,90,91,86,83,88,91,35,,83,85,82.1/1200:00
"Paton, Ben",30,79,33,74,68,75,87,69,79,37,88,,,65.1/868:34
"Phillipou, Mattaes",74,80,88,82,85,68,72,75,84,83,75,81,76,78.8/1247:19
"Ross, Sebastian",,71,81,78,83,69,84,73,70,67,76,65,75,74.3/1088:38
"Sharman, Cooper",,,,,,,,72,70,,55,20,32,49.3/300:26
"Sinclair, Jack",87,86,90,77,78,88,76,83,84,84,85,78,83,83.0/1313:29
"Steele, Jack",83,79,,,,75,82,79,66,77,75,80,77,77.2/936:15
"Stocker, Liam",77,78,67,78,79,82,82,80,76,77,74,67,77,76.4/1209:46
"Wanganeen-Milera, Nasiah",87,80,81,87,82,81,67,82,84,86,82,87,80,82.1/1299:45
"Webster, Jimmy",50,,58,,,,,,,74,74,74,66,66.1/492:17
"Wilkie, Callum",97,100,100,100,100,94,94,100,100,100,100,100,100,98.9/1565:46
"Windhager, Marcus",,17,85,66,56,12,28,,,,,81,86,54.6/533:07
"Wood, Mason",92,89,80,94,93,95,86,87,87,82,80,89,86,87.6/1387:58
Totals,,,,,,,,,,,,,,
Opponent,FR,WB,ES,GC,CW,CA,PA,NM,AD,GW,HW,SY,RI,
