Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,1,-,1,1,-,-,,,,,,,3.0
"Bell, James",,,-,-,,,,,-,,,-,-,-,-,1,-,-,-,,,,-,1.0
"Blakey, Nick",-,-,3,1,-,-,,-,1,-,,,,-,3,2,2,3,2,4,3,,,24.0
"Brand, Kaiden",,,,,,2,,,,,2,,,1,,,,,,,,,,5.0
"Campbell, Braeden",2,8,4,7,1,2,,,,,,,,,,,,,,,1,-,,25.0
"Clarke, Ryan",,,,,,,-,,,3,,,,,,,,,,-,,,,3.0
"Cunningham, Harry",3,3,3,1,5,2,2,-,2,3,6,2,-,5,4,6,,,2,4,2,3,3,61.0
"Dawson, Jordan",8,8,5,6,9,4,10,5,4,17,5,6,5,3,2,2,4,4,1,1,1,3,-,113.0
"Florent, Oliver",4,2,4,3,2,3,3,-,-,3,2,-,2,-,-,-,2,1,1,4,2,4,2,44.0
"Fox, Robbie",,,,,,,,6,3,1,,2,3,2,4,2,-,4,1,1,2,-,-,31.0
"Franklin, Lance",,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,1.0
"Gulden, Errol",1,-,-,1,-,-,-,-,,,,,,-,1,2,1,1,-,-,1,4,2,14.0
"Hayward, Will",-,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heeney, Isaac",-,-,-,-,,-,-,,-,-,-,2,1,1,-,-,1,1,-,1,-,-,1,8.0
"Hewett, George",2,3,1,2,4,-,,,1,1,2,5,2,1,1,-,2,1,-,-,1,-,1,30.0
"Hickey, Tom",2,-,-,1,1,,1,-,2,2,,1,2,-,3,1,-,-,1,5,1,1,-,24.0
"Kennedy, Josh",-,1,-,1,1,2,2,2,1,1,-,-,1,1,3,1,2,1,-,1,-,,,21.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",8,8,8,3,10,7,7,7,4,5,6,7,2,6,3,12,3,7,7,10,,8,6,144.0
"McCartin, Tom",1,6,3,4,3,,6,4,3,3,2,2,3,3,2,2,4,3,4,1,3,2,1,65.0
"McDonald, Logan",-,-,-,-,-,,,,,,,1,2,,,,,,,,,,,3.0
"McInerney, Justin",,1,1,1,3,2,1,-,2,,1,1,3,1,1,1,2,1,3,1,1,2,2,31.0
"McLean, Hayden",-,,-,,,-,-,-,-,1,-,,,,,,,-,,,-,-,1,2.0
"Melican, Lewis",,,,,3,3,3,,,,,,,,,,,,,,1,1,3,14.0
"Mills, Callum",4,-,2,-,3,5,7,2,3,3,-,2,4,3,3,2,,,5,,,-,,48.0
"ORiordan, Colin",,,,,,,-,-,,,,,,,,-,,,,,-,1,-,1.0
"Papley, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Parker, Luke",-,-,-,1,-,1,1,1,1,1,2,2,2,1,2,4,2,1,1,3,-,1,4,31.0
"Rampe, Dane",7,2,1,2,,,,6,9,7,3,2,10,5,3,6,1,6,4,5,3,8,2,92.0
"Reid, Sam",-,-,-,1,-,-,,,,,,,,,,,,-,2,-,-,,,3.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,-,,,,,,
"Rowbottom, James",-,,,,,3,3,2,2,3,-,1,1,-,-,,-,1,,1,3,-,2,22.0
"Sinclair, Callum",,,,,,-,-,-,,,-,,,,,,,,,,,,,
"Stephens, Dylan",,,,,-,,2,,,1,1,,,,,,1,,-,-,,,,5.0
"Taylor, Lewis",,,,,,,,,,,-,,-,,,,,,,,,,,
"Warner, Chad",-,1,1,3,-,-,-,1,2,2,1,1,,,,,,,,,,,2,14.0
"Wicks, Sam",-,1,-,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,1,2,6.0
Totals,42,44,36,38,47,36,48,36,40,57,33,38,43,34,36,44,29,35,34,43,25,40,34,892.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
