Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,9,7,3,12,3,3,,,,,,,37.0
"Bell, James",,,-,2,,,,,-,,,-,6,-,4,3,4,5,3,,,,1,28.0
"Blakey, Nick",4,2,4,3,9,-,,-,5,4,,,,-,5,5,3,5,5,4,3,,,61.0
"Brand, Kaiden",,,,,,6,,,,,5,,,5,,,,,,,,,,16.0
"Campbell, Braeden",6,4,2,4,2,4,,,,,,,,,,,,,,,4,3,,29.0
"Clarke, Ryan",,,,,,,-,,,1,,,,,,,,,,-,,,,1.0
"Cunningham, Harry",4,4,3,4,4,-,2,8,5,6,6,4,4,4,3,1,,,2,8,7,3,2,84.0
"Dawson, Jordan",8,4,4,4,6,6,4,4,4,7,3,5,4,10,11,11,6,6,9,10,5,7,6,144.0
"Florent, Oliver",8,7,4,6,5,7,6,7,4,11,9,9,4,4,4,5,5,3,2,7,6,8,9,140.0
"Fox, Robbie",,,,,,,,7,1,2,,4,6,7,5,2,7,8,3,5,1,2,-,60.0
"Franklin, Lance",,4,,6,8,,,4,7,8,8,3,7,10,8,6,6,7,6,2,,5,8,113.0
"Gulden, Errol",6,9,3,7,8,4,4,7,,,,,,3,3,2,7,9,7,6,7,5,5,102.0
"Hayward, Will",-,,,,7,3,9,5,8,3,2,4,1,5,5,10,6,3,4,5,2,4,2,88.0
"Heeney, Isaac",3,5,4,5,,4,2,,6,9,8,7,5,4,8,7,10,5,6,7,7,11,10,133.0
"Hewett, George",6,5,2,1,6,3,,,8,3,5,3,7,14,12,6,15,8,4,9,9,8,12,146.0
"Hickey, Tom",14,7,7,12,10,,16,14,16,8,,14,9,7,13,9,10,10,6,6,7,13,7,215.0
"Kennedy, Josh",10,10,15,10,13,22,8,8,11,11,13,7,12,5,5,10,17,16,7,11,11,,,232.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",5,6,4,8,5,5,-,3,4,3,4,2,7,4,5,4,3,2,4,2,,6,2,88.0
"McCartin, Tom",6,5,4,6,5,,5,8,5,6,3,6,4,2,7,9,5,4,8,2,8,4,3,115.0
"McDonald, Logan",4,3,5,7,4,,,,,,,1,3,,,,,,,,,,,27.0
"McInerney, Justin",,7,2,8,5,5,4,3,4,,5,3,2,14,5,3,4,2,13,7,5,3,5,109.0
"McLean, Hayden",4,,5,,,3,5,4,11,1,2,,,,,,,-,,,9,3,7,54.0
"Melican, Lewis",,,,,5,3,5,,,,,,,,,,,,,,5,5,7,30.0
"Mills, Callum",7,7,13,9,7,12,3,18,14,17,12,14,11,14,8,9,,,5,,,7,,187.0
"ORiordan, Colin",,,,,,,5,5,,,,,,,,-,,,,,1,4,2,17.0
"Papley, Tom",7,5,9,7,3,8,5,8,6,4,6,7,4,5,2,8,4,7,4,2,7,5,5,128.0
"Parker, Luke",7,10,15,16,8,18,13,16,11,16,15,10,10,17,17,14,13,11,11,18,11,16,16,309.0
"Rampe, Dane",8,4,6,1,,,,7,4,3,3,4,6,3,3,4,4,4,3,-,2,6,6,81.0
"Reid, Sam",3,5,7,8,11,5,,,,,,,,,,,,3,5,6,7,,,60.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Rowbottom, James",13,,,,,6,4,9,8,6,8,11,8,8,-,,3,3,,7,9,3,8,114.0
"Sinclair, Callum",,,,,,8,7,5,,,8,,,,,,,,,,,,,28.0
"Stephens, Dylan",,,,,1,,2,,,2,3,,,,,,2,,-,3,,,,13.0
"Taylor, Lewis",,,,,,,,,,,-,,3,,,,,,,,,,,3.0
"Warner, Chad",7,10,7,11,4,11,5,7,7,7,6,4,,,,,,,,,,,4,90.0
"Wicks, Sam",5,5,4,9,2,1,3,8,4,5,1,3,9,,6,5,2,3,6,2,6,1,6,96.0
Totals,145,128,129,154,138,144,117,165,153,143,135,134,139,148,151,136,139,126,123,129,139,132,133,3180.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
