Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,2,3,2,5,2,3,,,,,,,17.0
"Bell, James",,,-,3,,,,,-,,,-,6,1,10,4,4,5,3,,,,1,37.0
"Blakey, Nick",2,6,4,2,8,4,,-,4,2,,,,-,4,4,10,4,6,6,9,,,75.0
"Brand, Kaiden",,,,,,8,,,,,5,,,3,,,,,,,,,,16.0
"Campbell, Braeden",6,4,2,8,5,6,,,,,,,,,,,,,,,7,3,,41.0
"Clarke, Ryan",,,,,,,-,,,1,,,,,,,,,,-,,,,1.0
"Cunningham, Harry",3,5,4,3,4,2,7,7,8,2,10,11,3,5,6,3,,,3,9,10,4,4,113.0
"Dawson, Jordan",8,6,6,5,5,11,5,2,6,7,4,1,8,13,13,8,8,7,7,9,5,9,6,159.0
"Florent, Oliver",8,13,10,8,8,6,7,7,6,5,4,11,6,4,11,10,8,8,3,3,3,7,7,163.0
"Fox, Robbie",,,,,,,,9,3,2,,4,7,8,8,6,10,7,4,10,4,3,2,87.0
"Franklin, Lance",,2,,2,2,,,1,6,4,4,4,5,4,4,1,2,2,3,1,,4,5,56.0
"Gulden, Errol",2,10,3,5,9,4,1,3,,,,,,4,7,1,9,8,8,4,5,3,1,87.0
"Hayward, Will",-,,,,7,4,6,7,6,3,2,1,2,2,4,5,2,6,4,4,3,2,4,74.0
"Heeney, Isaac",1,4,2,2,,5,2,,10,13,2,4,7,4,6,5,5,7,3,4,7,8,10,111.0
"Hewett, George",5,7,7,4,5,2,,,15,5,4,10,7,14,19,10,20,14,12,14,16,13,13,216.0
"Hickey, Tom",11,3,6,5,9,,11,7,8,9,,10,7,5,14,6,8,6,7,5,4,9,4,154.0
"Kennedy, Josh",9,9,16,10,8,28,11,9,17,13,12,10,18,12,12,15,18,24,11,10,13,,,285.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",11,9,6,5,7,19,8,8,10,7,10,9,13,12,11,6,7,13,10,11,,14,4,210.0
"McCartin, Tom",2,4,3,6,3,,1,4,5,7,2,5,9,7,6,5,3,6,5,10,2,4,2,101.0
"McDonald, Logan",2,2,1,5,4,,,,,,,2,5,,,,,,,,,,,21.0
"McInerney, Justin",,7,5,8,6,6,3,5,7,,7,5,5,12,11,8,8,3,14,9,6,7,8,150.0
"McLean, Hayden",4,,3,,,4,3,1,7,4,1,,,,,,,-,,,2,2,4,35.0
"Melican, Lewis",,,,,3,3,6,,,,,,,,,,,,,,4,2,5,23.0
"Mills, Callum",15,12,16,13,11,16,3,19,16,14,13,13,18,12,13,10,,,12,,,13,,239.0
"ORiordan, Colin",,,,,,,6,3,,,,,,,,-,,,,,-,4,2,15.0
"Papley, Tom",3,3,5,2,2,6,3,3,4,-,2,6,5,2,4,5,4,5,5,3,5,2,4,83.0
"Parker, Luke",12,7,13,11,12,21,17,16,19,16,9,13,15,23,20,14,17,15,17,17,10,12,17,343.0
"Rampe, Dane",6,6,5,4,,,,9,4,7,3,6,10,5,7,6,6,2,6,4,3,4,10,113.0
"Reid, Sam",1,5,4,8,5,5,,,,,,,,,,,,4,4,5,6,,,47.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,3,,,,,,3.0
"Rowbottom, James",13,,,,,1,5,10,8,5,8,8,10,6,-,,3,4,,8,6,9,6,110.0
"Sinclair, Callum",,,,,,6,5,4,,,6,,,,,,,,,,,,,21.0
"Stephens, Dylan",,,,,-,,4,,,4,11,,,,,,8,,-,2,,,,29.0
"Taylor, Lewis",,,,,,,,,,,-,,-,,,,,,,,,,,
"Warner, Chad",9,8,8,9,3,6,5,6,9,2,6,3,,,,,,,,,,,7,81.0
"Wicks, Sam",6,5,5,8,2,2,2,6,6,4,1,5,8,,5,3,2,8,7,2,7,4,4,102.0
Totals,139,137,134,136,128,175,121,146,184,136,126,143,177,160,200,137,165,161,154,150,137,142,130,3418.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
