Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,5,4,1,2,2,3,,,,,,,17.0
"Bell, James",,,-,2,,,,,-,,,-,8,7,12,6,1,5,2,,,,5,48.0
"Blakey, Nick",9,6,8,9,4,7,,-,5,6,,,,-,15,13,16,9,11,16,18,,,152.0
"Brand, Kaiden",,,,,,5,,,,,8,,,5,,,,,,,,,,18.0
"Campbell, Braeden",6,18,9,14,11,7,,,,,,,,,,,,,,,7,5,,77.0
"Clarke, Ryan",,,,,,,-,,,6,,,,,,,,,,-,,,,6.0
"Cunningham, Harry",5,12,8,10,7,9,15,15,15,8,20,22,1,12,14,13,,,12,12,16,10,10,246.0
"Dawson, Jordan",11,12,19,11,9,16,7,16,7,17,14,8,13,14,17,16,15,13,15,12,14,27,12,315.0
"Florent, Oliver",11,18,23,14,10,17,17,8,12,11,10,9,14,8,24,11,13,15,11,13,15,12,8,304.0
"Fox, Robbie",,,,,,,,13,10,1,,7,6,7,11,9,14,14,10,11,8,5,2,128.0
"Franklin, Lance",,6,,4,7,,,2,6,11,4,14,2,6,9,4,5,2,11,3,,10,6,112.0
"Gulden, Errol",14,12,14,9,11,10,4,3,,,,,,6,15,13,13,13,8,7,5,13,10,180.0
"Hayward, Will",-,,,,8,7,1,9,6,1,10,4,4,3,4,3,7,9,7,4,14,8,10,119.0
"Heeney, Isaac",11,10,9,4,,10,4,,16,15,14,5,5,8,11,9,9,17,11,9,7,10,10,204.0
"Hewett, George",14,13,8,11,7,-,,,11,9,9,20,5,10,15,7,13,16,16,10,19,16,7,236.0
"Hickey, Tom",9,4,8,4,5,,5,3,3,7,,9,7,6,9,9,7,8,7,7,11,6,7,141.0
"Kennedy, Josh",6,16,13,13,9,19,14,14,12,17,5,7,17,12,16,9,14,17,15,12,13,,,270.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",12,9,18,13,17,24,19,19,18,21,19,17,20,15,18,19,18,24,18,19,,26,12,395.0
"McCartin, Tom",4,13,8,8,6,,5,5,9,11,9,14,9,10,5,8,10,9,6,14,8,9,5,185.0
"McDonald, Logan",7,8,4,1,2,,,,,,,5,7,,,,,,,,,,,34.0
"McInerney, Justin",,15,11,7,13,13,7,11,21,,13,11,16,11,20,17,18,12,17,12,12,26,11,294.0
"McLean, Hayden",5,,4,,,7,3,2,9,4,4,,,,,,,-,,,6,7,3,54.0
"Melican, Lewis",,,,,11,7,6,,,,,,,,,,,,,,10,4,9,47.0
"Mills, Callum",21,14,19,16,14,22,14,16,14,12,11,13,22,15,26,21,,,26,,,11,,307.0
"ORiordan, Colin",,,,,,,6,4,,,,,,,,-,,,,,3,8,4,25.0
"Papley, Tom",7,6,8,4,8,5,4,9,8,8,11,8,8,4,7,11,7,11,12,12,5,9,12,184.0
"Parker, Luke",16,12,16,14,12,17,9,15,13,12,8,17,19,18,14,11,19,18,13,12,13,8,16,322.0
"Rampe, Dane",11,10,8,13,,,,13,15,13,12,11,22,12,17,14,12,17,16,15,12,8,11,262.0
"Reid, Sam",3,2,7,7,4,4,,,,,,,,,,,,5,8,5,4,,,49.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,3,,,,,,3.0
"Rowbottom, James",9,,,,,9,13,15,8,10,7,4,14,5,-,,5,8,,7,8,15,8,145.0
"Sinclair, Callum",,,,,,8,2,6,,,4,,,,,,,,,,,,,20.0
"Stephens, Dylan",,,,,-,,12,,,9,10,,,,,,11,,-,4,,,,46.0
"Taylor, Lewis",,,,,,,,,,,-,,5,,,,,,,,,,,5.0
"Warner, Chad",12,9,14,13,9,13,9,8,13,7,10,8,,,,,,,,,,,7,132.0
"Wicks, Sam",7,7,17,3,4,10,6,5,12,2,11,6,8,,7,4,6,9,4,4,5,8,5,150.0
Totals,210,232,253,204,188,246,182,211,243,218,223,224,236,195,288,229,236,254,256,220,233,261,190,5232.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
