Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,6,4,-,3,2,1,,,,,,,16.0
"Bell, James",,,-,-,,,,,-,,,-,3,4,6,4,1,2,1,,,,3,24.0
"Blakey, Nick",5,3,4,4,2,1,,-,1,2,,,,-,6,7,6,6,6,7,5,,,65.0
"Brand, Kaiden",,,,,,3,,,,,5,,,2,,,,,,,,,,10.0
"Campbell, Braeden",2,6,5,4,2,3,,,,,,,,,,,,,,,3,1,,26.0
"Clarke, Ryan",,,,,,,-,,,3,,,,,,,,,,-,,,,3.0
"Cunningham, Harry",1,7,3,4,3,3,7,7,3,4,10,9,1,2,7,8,,,7,5,10,3,4,108.0
"Dawson, Jordan",1,5,9,2,3,4,1,9,3,6,5,5,2,2,5,6,4,7,11,5,7,16,8,126.0
"Florent, Oliver",3,2,9,1,4,6,5,3,5,3,5,1,2,3,5,7,4,7,5,4,2,7,-,93.0
"Fox, Robbie",,,,,,,,6,4,-,,3,-,-,4,4,3,4,2,4,4,2,-,40.0
"Franklin, Lance",,2,,4,8,,,3,2,10,3,4,3,3,4,7,6,3,7,-,,7,5,81.0
"Gulden, Errol",10,7,9,5,4,3,4,-,,,,,,1,5,4,4,5,3,2,2,9,5,82.0
"Hayward, Will",-,,,,6,5,4,4,7,-,6,4,2,1,3,3,5,5,4,-,11,5,6,81.0
"Heeney, Isaac",8,8,3,6,,6,3,,6,6,14,5,1,3,3,4,4,11,9,2,6,6,5,119.0
"Hewett, George",6,6,1,2,2,2,,,5,2,5,7,2,2,4,3,2,3,4,1,5,6,4,74.0
"Hickey, Tom",3,3,5,-,3,,1,-,3,2,,5,2,1,4,4,1,4,4,3,5,2,5,60.0
"Kennedy, Josh",2,7,5,4,1,6,5,4,2,4,2,1,7,3,2,2,3,6,3,5,2,,,76.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",3,4,11,7,7,4,3,7,3,6,3,6,4,1,7,9,8,6,7,6,,8,4,124.0
"McCartin, Tom",4,6,4,5,3,,2,3,8,8,6,10,3,-,1,10,10,4,5,2,5,5,7,111.0
"McDonald, Logan",5,8,3,-,-,,,,,,,3,3,,,,,,,,,,,22.0
"McInerney, Justin",,5,6,1,2,5,3,6,7,,4,5,4,6,3,11,7,6,8,4,6,13,1,113.0
"McLean, Hayden",4,,4,,,3,4,5,9,2,4,,,,,,,-,,,10,6,2,53.0
"Melican, Lewis",,,,,7,3,6,,,,,,,,,,,,,,5,1,8,30.0
"Mills, Callum",8,5,8,5,5,10,11,2,6,6,3,3,1,6,2,9,,,12,,,5,,107.0
"ORiordan, Colin",,,,,,,3,3,,,,,,,,-,,,,,2,4,1,13.0
"Papley, Tom",6,3,3,1,6,3,1,5,2,4,6,5,6,2,1,7,3,6,3,5,-,7,4,89.0
"Parker, Luke",5,4,5,7,1,2,3,4,2,1,3,4,4,6,4,3,4,5,5,4,3,3,5,87.0
"Rampe, Dane",5,4,4,10,,,,7,10,5,5,7,9,-,7,7,6,8,7,7,8,4,3,123.0
"Reid, Sam",5,3,5,7,4,2,,,,,,,,,,,,4,6,5,4,,,45.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Rowbottom, James",-,,,,,4,6,4,2,1,1,-,4,1,-,,-,2,,1,3,5,1,35.0
"Sinclair, Callum",,,,,,4,1,2,,,3,,,,,,,,,,,,,10.0
"Stephens, Dylan",,,,,-,,7,,,3,4,,,,,,3,,-,3,,,,20.0
"Taylor, Lewis",,,,,,,,,,,-,,4,,,,,,,,,,,4.0
"Warner, Chad",1,2,5,3,2,3,2,3,1,1,4,2,,,,,,,,,,,2,31.0
"Wicks, Sam",2,4,13,1,2,5,1,-,4,1,6,2,4,,2,2,3,2,1,2,1,4,3,65.0
Totals,89,104,124,83,77,90,83,87,95,80,107,97,75,49,88,123,88,107,120,77,109,129,86,2167.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
