Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,14,12,4,12,6,7,,,,,,,55.0
"Bell, James",,,-,4,,,,,-,,,-,14,8,15,9,5,10,4,,,,6,75.0
"Blakey, Nick",15,10,13,13,13,7,,-,10,8,,,,-,19,18,18,15,15,19,20,,,213.0
"Brand, Kaiden",,,,,,14,,,,,13,,,11,,,,,,,,,,38.0
"Campbell, Braeden",12,25,12,19,14,12,,,,,,,,,,,,,,,10,8,,112.0
"Clarke, Ryan",,,,,,,-,,,7,,,,,,,,,,-,,,,7.0
"Cunningham, Harry",9,15,13,14,14,9,17,22,20,13,27,25,5,16,20,16,,,14,21,26,14,12,342.0
"Dawson, Jordan",21,23,27,20,23,24,20,21,15,31,20,16,17,25,25,26,21,23,24,21,19,33,18,513.0
"Florent, Oliver",16,23,29,20,15,23,26,17,15,24,20,15,16,10,28,17,17,18,13,18,19,21,16,436.0
"Fox, Robbie",,,,,,,,19,11,2,,10,11,13,16,11,20,21,13,17,9,7,2,182.0
"Franklin, Lance",,9,,9,14,,,6,12,18,13,16,9,16,16,10,11,9,13,5,,13,14,213.0
"Gulden, Errol",19,22,18,17,18,12,7,9,,,,,,11,19,15,19,23,14,12,14,19,14,282.0
"Hayward, Will",-,,,,18,9,10,15,13,5,11,9,4,8,9,11,13,12,11,9,17,12,12,208.0
"Heeney, Isaac",13,14,11,9,,13,7,,22,24,22,12,10,14,18,17,18,22,17,15,14,20,21,333.0
"Hewett, George",20,18,10,11,13,3,,,20,13,12,23,11,21,26,13,30,22,22,18,28,23,19,376.0
"Hickey, Tom",23,9,15,14,16,,20,16,19,12,,21,15,14,22,17,17,18,14,14,18,18,15,347.0
"Kennedy, Josh",17,27,27,22,19,42,22,22,23,28,19,14,28,19,22,19,30,34,22,24,25,,,505.0
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",24,26,29,25,28,35,25,28,28,26,29,27,30,24,26,33,25,32,27,30,,36,21,614.0
"McCartin, Tom",11,18,12,13,11,,9,14,13,17,12,18,13,13,12,16,15,14,14,16,16,12,8,297.0
"McDonald, Logan",11,11,8,7,6,,,,,,,6,10,,,,,,,,,,,59.0
"McInerney, Justin",,20,12,14,13,17,10,15,24,,17,13,19,22,22,19,23,14,28,19,15,29,14,379.0
"McLean, Hayden",9,,8,,,8,9,6,18,5,7,,,,,,,-,,,13,10,9,102.0
"Melican, Lewis",,,,,15,9,11,,,,,,,,,,,,,,14,10,17,76.0
"Mills, Callum",29,19,31,25,20,34,19,33,28,26,25,26,33,30,35,31,,,33,,,18,,495.0
"ORiordan, Colin",,,,,,,14,9,,,,,,,,-,,,,,4,12,6,45.0
"Papley, Tom",15,11,17,12,10,12,11,17,13,13,15,15,10,9,9,18,13,18,17,15,12,15,16,313.0
"Parker, Luke",23,23,29,32,21,36,22,32,25,29,23,27,29,34,30,27,31,30,26,30,25,23,34,641.0
"Rampe, Dane",22,13,13,15,,,,21,20,19,14,16,29,16,21,18,17,21,20,15,13,17,21,361.0
"Reid, Sam",6,7,12,15,16,9,,,,,,,,,,,,8,14,11,11,,,109.0
"Ronke, Ben",,,,,,,,,,,,,,,,,-,5,,,,,,5.0
"Rowbottom, James",22,,,,,16,20,22,18,15,14,15,21,15,-,,8,12,,14,17,18,15,262.0
"Sinclair, Callum",,,,,,13,7,8,,,12,,,,,,,,,,,,,40.0
"Stephens, Dylan",,,,,1,,15,,,10,13,,,,,,12,,-,8,,,,59.0
"Taylor, Lewis",,,,,,,,,,,-,,6,,,,,,,,,,,6.0
"Warner, Chad",19,20,20,23,13,23,14,15,19,12,15,12,,,,,,,,,,,11,216.0
"Wicks, Sam",12,13,21,13,6,11,9,13,16,7,11,8,16,,14,8,8,12,10,6,11,9,11,245.0
Totals,368,376,387,366,337,391,324,380,402,364,364,358,368,353,436,375,378,393,385,357,370,397,332,8561.0
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
