Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",3,3,1,3,3,1,1,5,1,2,-,2,5,3,3,3,6,2,1,2,1,2,53.0
"Barich, Adrian",1,,,,,,,,1,,1,-,1,-,2,1,-,3,1,-,1,1,13.0
"Bartlett, Glen",,2,,2,,,,,,3,,,,,,,,,1,,,,8.0
"Bennett, Darren",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Brennan, Michael",1,1,2,1,-,3,-,2,-,-,2,1,,3,-,-,1,1,2,4,1,1,26.0
"Davidson, Peter",-,,-,,,,,,,,,,,,,,,,,,,,
"Gastev, John",,2,1,,5,2,2,2,,,,,,,,2,3,1,-,-,1,2,23.0
"Glendinning, Ross",1,1,-,-,,-,3,2,4,-,6,2,1,2,1,2,-,-,4,1,2,2,34.0
"Hart, David",,,,,1,3,1,,-,1,-,-,-,1,1,-,2,1,1,-,2,-,14.0
"Holmes, Don",1,1,4,-,2,3,2,2,1,2,,-,,,,,,,,1,-,,19.0
"Ishchenko, Alex",2,5,,-,1,2,2,3,-,4,2,2,4,-,3,2,,1,,,-,2,35.0
"Keene, Laurie",2,4,-,2,1,,-,3,2,2,1,,,,1,2,3,1,2,2,4,,32.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Laidley, Dani",1,3,,,,,,,2,-,3,,3,2,4,2,,,,,,3,23.0
"Lamb, Dwayne",1,3,1,1,1,-,3,2,3,2,3,1,-,3,1,,4,-,2,-,1,3,35.0
"Lewis, Chris",-,1,1,,3,1,,-,-,3,-,-,2,,1,2,-,2,1,2,-,1,20.0
"Lockyer, Andrew",,,,,6,2,1,2,3,,,-,-,1,1,,,-,-,-,-,1,17.0
"MacNish, Andrew",-,1,,1,-,1,1,,,1,1,,1,-,,,,,-,1,2,1,11.0
"Mainwaring, Chris",,,7,2,1,6,4,-,,1,2,2,4,-,1,2,2,1,1,3,3,-,42.0
"Malaxos, Stephen",1,-,3,3,,-,4,2,2,2,4,-,5,-,1,-,-,1,1,-,2,2,33.0
"Matera, Wally",1,2,-,,,,,,,,1,1,1,1,1,1,2,1,,,,,12.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Miles, Geoff",2,1,,,2,2,3,2,1,1,2,2,2,2,2,2,-,-,4,-,2,2,34.0
"Narkle, Phil",-,4,2,1,,,,,,,,2,3,-,,4,3,,,,,,19.0
"OConnell, Michael",,,4,7,-,,,,,,-,4,-,5,,1,-,1,,,,,22.0
"OLoughlin, Glenn",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Peos, Paul",1,2,-,,,1,,,2,1,1,,,,1,2,-,,2,,,,13.0
"Scott, Phil",,,1,5,-,1,1,-,,,,2,,,,1,1,,,,,,12.0
"Turner, Dean",,,,2,1,,2,5,1,1,3,3,1,-,1,2,1,-,4,2,1,,30.0
"Wiley, Robert",,,1,2,3,1,2,2,6,-,,,1,-,-,3,-,-,1,-,-,1,23.0
"Worsfold, John",,,,-,3,2,1,-,1,,,,,,,,,-,2,-,2,3,14.0
"Wrensted, Murray",2,2,2,-,1,2,3,1,3,2,3,3,-,5,-,,,,,-,,,29.0
"Zanotti, Mark",-,5,2,1,1,1,-,2,3,-,2,2,3,-,4,,3,3,1,-,-,-,33.0
Totals,20,43,32,33,35,34,36,40,36,28,37,29,37,28,29,34,31,19,31,18,25,29,684.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
