Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",16,21,32,34,25,34,17,23,23,26,19,14,30,17,20,26,15,26,26,29,13,24,510.0
"Barich, Adrian",6,,,,,,,,21,,15,12,13,21,15,19,17,13,16,20,16,25,229.0
"Bartlett, Glen",,6,,4,,,,,,6,,,,,,,,,12,,,,28.0
"Bennett, Darren",6,7,5,6,,,,,,,,,,,,,,,,,,,24.0
"Brennan, Michael",17,14,12,9,12,17,9,13,17,17,10,8,,11,-,6,9,8,11,12,16,13,241.0
"Davidson, Peter",2,,16,,,,,,,,,,,,,,,,,,,,18.0
"Gastev, John",,15,16,,19,15,10,9,,,,,,,,13,12,22,21,15,20,22,209.0
"Glendinning, Ross",19,15,26,7,,11,17,9,20,20,21,11,18,21,18,21,8,10,10,19,17,17,335.0
"Hart, David",,,,,15,20,10,,24,30,10,21,14,2,20,12,12,24,19,13,18,2,266.0
"Holmes, Don",18,15,19,11,15,18,17,14,15,18,,6,,,,,,,,21,13,,200.0
"Ishchenko, Alex",8,12,,9,8,9,3,8,8,14,11,16,11,14,16,11,,-,,,5,8,171.0
"Keene, Laurie",15,15,10,16,10,,4,7,19,8,12,,,,14,12,15,22,24,7,10,,220.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,21,21.0
"Laidley, Dani",14,11,,,,,,,10,20,24,,13,10,16,8,,,,,,17,143.0
"Lamb, Dwayne",12,19,23,22,24,31,17,18,28,24,21,11,12,17,16,,20,21,21,11,16,33,417.0
"Lewis, Chris",14,10,16,,12,18,,9,16,14,12,15,16,,19,27,11,16,18,19,15,18,295.0
"Lockyer, Andrew",,,,,14,12,3,9,9,,,8,10,8,6,,,12,6,13,18,10,138.0
"MacNish, Andrew",19,11,,12,14,14,14,,,9,10,,16,3,,,,,21,25,17,29,214.0
"Mainwaring, Chris",,,13,24,26,28,27,5,,16,20,15,32,21,14,26,22,30,7,16,14,25,381.0
"Malaxos, Stephen",21,20,22,27,,11,24,27,18,24,23,36,29,17,26,22,25,21,34,28,29,48,532.0
"Matera, Wally",18,21,19,,,,,,,,20,20,12,18,22,6,14,10,,,,,180.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Miles, Geoff",13,8,,,12,15,9,5,15,10,16,9,16,9,14,5,6,9,13,7,10,10,211.0
"Narkle, Phil",20,16,22,12,,,,,,,,16,16,9,,12,20,,,,,,143.0
"OConnell, Michael",,,15,16,11,,,,,,2,23,14,15,,10,6,14,,,,,126.0
"OLoughlin, Glenn",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Peos, Paul",15,10,4,,,6,,,9,11,6,,,,9,7,5,,5,,,,87.0
"Scott, Phil",,,11,15,10,7,11,5,,,,7,,,,12,8,,,,,,86.0
"Turner, Dean",,,,15,16,,16,21,14,24,16,8,12,17,13,15,13,13,19,10,6,,248.0
"Wiley, Robert",,,9,14,24,28,13,19,21,15,,,6,19,13,18,13,14,7,17,16,24,290.0
"Worsfold, John",,,,12,12,15,9,9,3,,,,,,,,,18,16,10,11,14,129.0
"Wrensted, Murray",29,20,24,19,26,30,25,25,26,27,20,17,6,22,14,,,,,11,,,341.0
"Zanotti, Mark",14,18,23,19,18,12,18,17,9,19,12,15,16,15,14,,10,14,14,3,11,4,295.0
Totals,296,284,337,303,323,351,273,260,325,352,300,288,312,286,299,288,261,317,320,306,291,378,6750.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
