Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",8,16,22,20,13,23,12,20,18,18,11,11,23,14,13,18,8,16,15,15,7,14,335.0
"Barich, Adrian",4,,,,,,,,14,,11,8,7,17,12,13,12,10,9,13,10,17,157.0
"Bartlett, Glen",,5,,3,,,,,,3,,,,,,,,,2,,,,13.0
"Bennett, Darren",6,7,5,6,,,,,,,,,,,,,,,,,,,24.0
"Brennan, Michael",14,10,12,9,11,14,7,10,12,10,7,7,,9,-,5,9,8,6,11,12,9,192.0
"Davidson, Peter",1,,11,,,,,,,,,,,,,,,,,,,,12.0
"Gastev, John",,6,7,,11,11,7,8,,,,,,,,8,10,16,11,9,12,14,130.0
"Glendinning, Ross",15,14,16,6,,9,13,8,13,13,15,8,12,12,14,17,6,6,7,13,14,10,241.0
"Hart, David",,,,,10,16,9,,14,20,7,17,10,1,18,10,10,19,16,10,15,1,203.0
"Holmes, Don",10,12,15,6,12,9,12,9,9,12,,1,,,,,,,,16,7,,130.0
"Ishchenko, Alex",4,9,,4,6,5,3,5,4,9,7,11,7,6,8,4,,-,,,3,5,100.0
"Keene, Laurie",11,9,6,12,7,,4,5,12,6,11,,,,6,7,8,15,15,7,10,,151.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,13,13.0
"Laidley, Dani",12,9,,,,,,,7,18,19,,13,8,15,6,,,,,,12,119.0
"Lamb, Dwayne",8,15,13,12,10,21,16,9,13,14,14,7,7,9,8,,12,10,15,3,11,17,244.0
"Lewis, Chris",10,8,13,,10,16,,7,13,10,6,12,14,,13,17,8,14,13,18,11,14,227.0
"Lockyer, Andrew",,,,,12,8,2,7,8,,,6,10,6,5,,,10,4,9,13,6,106.0
"MacNish, Andrew",14,5,,8,12,9,9,,,7,9,,14,3,,,,,14,19,10,21,154.0
"Mainwaring, Chris",,,12,20,23,26,25,4,,15,14,10,28,17,11,21,14,22,4,14,10,18,308.0
"Malaxos, Stephen",14,15,10,15,,6,19,16,10,10,18,22,23,6,15,15,18,8,17,17,16,26,316.0
"Matera, Wally",15,14,9,,,,,,,,12,8,6,11,12,4,11,2,,,,,104.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Miles, Geoff",12,4,,,9,12,8,3,8,9,12,6,14,7,6,5,4,6,11,5,8,8,157.0
"Narkle, Phil",13,11,10,8,,,,,,,,13,9,6,,9,18,,,,,,97.0
"OConnell, Michael",,,10,9,7,,,,,,1,19,8,8,,7,3,11,,,,,83.0
"OLoughlin, Glenn",,,,,,,,6,,,,,,,,,,,,,,,6.0
"Peos, Paul",13,10,4,,,5,,,7,8,3,,,,5,6,3,,4,,,,68.0
"Scott, Phil",,,8,5,6,5,9,4,,,,6,,,,5,3,,,,,,51.0
"Turner, Dean",,,,11,10,,13,16,10,14,14,8,8,12,10,10,9,5,9,10,4,,173.0
"Wiley, Robert",,,7,12,18,22,11,16,15,11,,,3,13,12,17,10,10,5,13,15,19,229.0
"Worsfold, John",,,,6,10,11,5,6,1,,,,,,,,,13,12,6,7,10,87.0
"Wrensted, Murray",20,10,13,11,16,22,15,14,17,16,11,12,2,16,6,,,,,5,,,206.0
"Zanotti, Mark",12,17,14,14,10,12,16,12,6,15,11,11,11,14,8,,9,10,12,1,9,2,226.0
Totals,216,206,217,197,223,262,215,185,211,238,213,203,229,195,197,204,185,211,201,214,204,241,4667.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
