Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,8,6,1,3,1,,,,,,,19.0
"Angwin, Laurence",,,,,,,,,,,,,,3,6,3,,,,,,4,16.0
"Beasy, Callan",,,,,,,,,,,,,,,,6,1,5,5,5,3,,25.0
"Beaumont, Simon",6,7,7,5,4,7,7,5,2,8,5,7,5,-,1,4,5,6,10,8,5,4,118.0
"Campbell, Blake",,,,,,,,,,,,,,,,,3,-,,,4,,7.0
"Camporeale, Scott",4,10,7,5,7,7,7,8,9,,12,4,10,9,12,14,7,7,8,11,,6,164.0
"Davies, Justin",,,2,5,2,5,5,5,1,,,,,,,6,4,2,3,6,1,,47.0
"Eccles, Andrew",,,,,,,,,,,,,2,,,1,,,,,,,3.0
"Fevola, Brendan",8,6,9,8,4,8,7,6,4,6,6,4,3,6,7,6,4,2,8,5,4,5,126.0
"Fisher, Brad",,1,5,5,4,,,,,2,5,9,3,3,6,,1,2,4,6,3,-,59.0
"Fletcher, Simon",,,,,,,,4,4,14,8,4,9,3,4,,,,,3,6,6,65.0
"Franchina, Anthony",3,4,4,,,,,-,,,,5,5,3,2,4,3,-,,,4,3,40.0
"French, Barnaby",5,7,7,8,9,8,2,1,10,8,4,-,,6,5,5,1,,4,,10,13,113.0
"Hickmott, Adrian",6,10,6,6,14,7,2,11,7,10,-,,2,12,4,7,,,,,,,104.0
"Houlihan, Ryan",6,10,4,6,8,5,8,10,8,5,12,6,3,11,10,6,7,10,2,5,3,10,155.0
"Hulme, Darren",4,9,8,11,10,9,6,5,5,1,8,7,12,8,5,13,12,,8,8,,4,153.0
"Koutoufides, Anthony",7,13,16,4,8,11,16,13,12,16,19,17,17,12,15,22,14,18,10,23,20,8,311.0
"Lappin, Matthew",9,9,4,14,5,11,7,5,10,9,9,4,4,5,7,12,6,13,7,3,6,8,167.0
"Livingston, Luke",,,,1,-,-,,4,1,,,,,,,,,2,7,7,3,1,26.0
"Manton, Glenn",3,,,,,,,,,,,,,,,,,,3,3,2,1,12.0
"Martyn, Mick",,,,3,,4,-,2,4,7,2,6,1,5,2,,4,3,,,,,43.0
"McCormick, Jonathon",14,4,4,8,7,4,8,14,4,12,5,8,6,5,5,,2,10,6,7,15,10,158.0
"McKay, Andrew",7,3,8,6,9,5,12,5,5,8,10,4,11,5,4,2,7,12,7,5,6,3,144.0
"McKernan, Corey",5,1,,,5,8,8,4,8,3,7,2,3,7,6,3,2,5,9,2,,3,91.0
"Merrington, Andrew",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Murphy, Justin",7,4,7,7,7,6,8,5,5,2,,12,5,5,4,,,10,4,,,,98.0
"Norman, Karl",,,,,,,,,2,2,1,3,3,,,7,1,,,,,,19.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,1,-,1,2,,4.0
"Plunkett, Jim",,,,,,1,3,,,2,,,,,,,,,,,4,,10.0
"Prendergast, Ian",3,8,3,,7,8,2,,,,,,,,,4,4,5,5,4,14,4,71.0
"Ratten, Brett",12,7,,,,15,8,16,13,2,,,,,,,,,,,,,73.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",7,3,6,2,5,6,5,4,5,7,2,,,,,,,,,5,5,4,66.0
"Thornton, Bret",3,6,4,5,4,,1,2,6,6,1,5,3,4,4,1,7,6,,5,2,5,80.0
"Waite, Jarrad",5,5,5,5,4,4,,,8,6,3,9,7,8,3,4,6,10,6,3,3,5,109.0
"Whitnall, Lance",2,10,7,5,5,7,10,,,,3,6,7,8,10,,,,,,,,80.0
"Wiggins, Simon",7,6,6,5,8,,2,3,,6,5,,,,,3,2,5,4,4,,4,70.0
Totals,133,143,130,124,136,146,134,132,133,142,127,130,127,129,125,134,103,134,120,129,125,111,2847.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
