Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,2,,,,,,,,13,5,4,2,-,,,,,,,26.0
"Angwin, Laurence",,,,,,,,,,,,,,4,5,-,,,,,,6,15.0
"Beasy, Callan",,,,,,,,,,,,,,,,2,1,2,3,1,2,,11.0
"Beaumont, Simon",6,7,7,13,9,6,8,8,8,11,11,10,5,6,11,-,12,16,9,13,7,20,203.0
"Campbell, Blake",,,,,,,,,,,,,,,,,3,1,,,5,,9.0
"Camporeale, Scott",4,14,15,11,15,9,16,10,9,,15,18,9,12,16,5,10,14,2,14,,19,237.0
"Davies, Justin",,,2,2,4,2,2,3,1,,,,,,,8,3,2,4,5,2,,40.0
"Eccles, Andrew",,,,,,,,,,,,,2,,,2,,,,,,,4.0
"Fevola, Brendan",5,6,7,1,8,4,2,7,8,4,5,9,3,9,6,4,7,8,3,8,2,5,121.0
"Fisher, Brad",,3,5,4,4,,,,,4,7,8,1,-,-,,5,2,2,3,3,-,51.0
"Fletcher, Simon",,,,,,,,11,3,12,12,6,8,2,5,,,,,2,12,9,82.0
"Franchina, Anthony",1,2,1,,,,,1,,,,5,-,3,3,3,2,1,,,4,4,30.0
"French, Barnaby",2,3,2,2,4,2,-,1,4,8,2,2,,-,-,3,1,,1,,2,3,42.0
"Hickmott, Adrian",6,1,5,8,10,1,2,1,8,8,1,,-,4,6,-,,,,,,,61.0
"Houlihan, Ryan",3,6,19,12,6,5,13,8,1,6,9,11,2,7,8,7,6,7,7,1,9,20,173.0
"Hulme, Darren",4,5,7,3,9,5,8,5,7,-,8,11,5,2,5,8,11,,15,5,,11,134.0
"Koutoufides, Anthony",2,11,4,4,5,6,6,11,11,8,11,14,2,6,5,6,6,6,3,9,7,6,149.0
"Lappin, Matthew",8,15,10,8,10,16,9,9,12,9,10,7,8,7,12,7,9,9,8,16,14,10,223.0
"Livingston, Luke",,,,1,1,-,,1,2,,,,,,,,,7,3,9,8,1,33.0
"Manton, Glenn",2,,,,,,,,,,,,,,,,,,6,7,6,2,23.0
"Martyn, Mick",,,,2,,3,4,2,4,4,5,4,-,3,1,,4,1,,,,,37.0
"McCormick, Jonathon",5,2,1,8,10,4,6,11,9,7,6,3,4,4,4,,6,9,5,8,11,12,135.0
"McKay, Andrew",2,7,3,9,10,14,6,13,9,6,10,7,1,7,11,1,9,9,8,6,9,13,170.0
"McKernan, Corey",2,4,,,2,3,3,7,5,5,1,2,3,5,6,-,4,7,4,1,,4,68.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",4,6,7,8,15,1,9,9,6,14,,6,7,5,10,,,7,5,,,,119.0
"Norman, Karl",,,,,,,,,2,6,6,2,1,,,2,3,,,,,,22.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,7,3,1,-,,11.0
"Plunkett, Jim",,,,,,1,1,,,3,,,,,,,,,,,5,,10.0
"Prendergast, Ian",7,1,1,,6,11,4,,,,,,,,,10,8,5,7,8,6,10,84.0
"Ratten, Brett",5,12,,,,11,10,13,3,1,,,,,,,,,,,,,55.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",7,3,6,4,7,3,6,4,3,7,5,,,,,,,,,11,2,4,72.0
"Thornton, Bret",6,2,2,3,9,,6,3,7,9,2,8,1,7,3,4,6,4,,3,3,2,90.0
"Waite, Jarrad",3,2,11,3,8,5,,,10,15,8,3,8,12,7,11,7,4,5,5,4,3,134.0
"Whitnall, Lance",2,6,10,6,7,14,9,,,,5,12,9,8,12,,,,,,,,100.0
"Wiggins, Simon",1,3,1,1,5,,-,2,,13,3,,,,,3,4,5,7,1,,1,50.0
Totals,87,121,126,115,164,126,130,140,132,160,142,161,84,117,138,86,127,133,110,137,123,165,2824.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
