Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,-,-,-,-,-,,,,,,,
"Angwin, Laurence",,,,,,,,,,,,,,2,2,-,,,,,,2,6.0
"Beasy, Callan",,,,,,,,,,,,,,,,2,-,-,1,2,1,,6.0
"Beaumont, Simon",-,-,-,-,-,-,3,2,-,-,1,-,-,-,-,-,1,-,1,1,-,-,9.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,1,,1.0
"Camporeale, Scott",2,-,-,1,-,1,-,1,-,,3,3,2,-,-,1,2,1,-,-,,1,18.0
"Davies, Justin",,,-,1,-,-,-,-,-,,,,,,,-,-,-,-,1,-,,2.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",2,5,4,2,8,1,1,1,1,5,3,-,1,2,2,6,3,1,3,3,4,5,63.0
"Fisher, Brad",,1,2,1,1,,,,,2,1,2,2,2,1,,-,-,1,1,1,-,18.0
"Fletcher, Simon",,,,,,,,-,-,-,1,-,-,-,-,,,,,-,-,-,1.0
"Franchina, Anthony",-,-,-,,,,,-,,,,1,-,1,-,-,-,-,,,-,-,2.0
"French, Barnaby",1,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,,-,,-,-,2.0
"Hickmott, Adrian",-,5,2,2,3,-,-,3,2,-,-,,-,1,-,2,,,,,,,20.0
"Houlihan, Ryan",-,1,2,1,3,1,2,2,-,1,-,1,-,-,-,-,-,-,1,-,1,-,16.0
"Hulme, Darren",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,,1,-,,-,3.0
"Koutoufides, Anthony",-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,6.0
"Lappin, Matthew",-,-,-,-,-,-,-,-,2,1,2,-,1,-,-,-,-,2,1,-,1,-,10.0
"Livingston, Luke",,,,-,1,-,,-,-,,,,,,,,,-,-,1,-,-,2.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Martyn, Mick",,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"McCormick, Jonathon",2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1,-,-,1,-,-,5.0
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKernan, Corey",-,-,,,1,2,3,3,4,-,-,-,-,4,2,-,-,-,1,-,,-,20.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",2,-,-,-,1,-,2,-,-,2,,5,-,-,-,,,2,-,,,,14.0
"Norman, Karl",,,,,,,,,-,-,-,-,-,,,-,1,,,,,,1.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,1,-,-,,1.0
"Plunkett, Jim",,,,,,-,-,,,-,,,,,,,,,,,-,,
"Prendergast, Ian",1,-,-,,-,1,-,,,,,,,,,1,-,-,-,-,1,-,4.0
"Ratten, Brett",-,-,,,,-,2,-,1,-,,,,,,,,,,,,,3.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",-,-,-,1,-,-,-,1,-,-,-,,,,,,,,,-,-,-,2.0
"Thornton, Bret",-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Waite, Jarrad",-,1,1,1,-,1,,,1,2,-,-,-,1,1,-,-,1,1,-,-,-,11.0
"Whitnall, Lance",-,-,3,1,-,-,-,,,,1,2,1,1,2,,,,,,,,11.0
"Wiggins, Simon",-,-,-,-,-,,-,-,,1,-,,,,,-,-,-,-,-,,-,1.0
Totals,10,13,15,12,18,9,15,15,11,15,12,14,7,14,10,12,8,7,12,11,10,9,259.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
