Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,8,3,1,3,-,,,,,,,15.0
"Angwin, Laurence",,,,,,,,,,,,,,1,2,1,,,,,,2,6.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,1,3,-,2,2,,9.0
"Beaumont, Simon",3,3,3,2,5,6,3,5,4,3,7,4,1,3,2,1,3,5,4,6,3,8,84.0
"Campbell, Blake",,,,,,,,,,,,,,,,,3,-,,,5,,8.0
"Camporeale, Scott",2,6,4,2,9,2,8,6,6,,6,5,4,6,10,3,5,4,6,8,,5,107.0
"Davies, Justin",,,-,3,3,2,6,3,-,,,,,,,4,4,2,3,5,1,,36.0
"Eccles, Andrew",,,,,,,,,,,,,2,,,1,,,,,,,3.0
"Fevola, Brendan",-,4,3,1,1,3,3,2,3,2,1,2,2,5,-,1,-,3,3,6,-,2,47.0
"Fisher, Brad",,1,2,2,4,,,,,1,4,6,-,1,1,,-,-,-,5,2,-,29.0
"Fletcher, Simon",,,,,,,,8,3,12,9,4,2,1,4,,,,,1,5,6,55.0
"Franchina, Anthony",2,1,2,,,,,-,,,,3,2,1,1,4,-,-,,,5,1,22.0
"French, Barnaby",4,4,5,7,7,4,1,2,9,9,4,1,,3,4,5,2,,2,,3,9,85.0
"Hickmott, Adrian",4,4,3,3,9,4,1,5,6,9,-,,2,5,3,2,,,,,,,60.0
"Houlihan, Ryan",3,6,2,5,3,3,6,5,2,3,8,5,-,4,8,2,3,4,1,4,4,14,95.0
"Hulme, Darren",1,5,7,5,7,10,4,4,2,-,5,9,6,2,4,8,4,,3,4,,9,99.0
"Koutoufides, Anthony",5,11,12,2,7,9,12,9,9,17,19,16,9,7,11,16,7,11,4,15,17,9,234.0
"Lappin, Matthew",5,7,3,7,3,10,4,4,8,8,7,2,6,3,7,7,6,5,5,4,3,5,119.0
"Livingston, Luke",,,,-,-,-,,3,2,,,,,,,,,2,5,9,5,-,26.0
"Manton, Glenn",1,,,,,,,,,,,,,,,,,,2,6,6,2,17.0
"Martyn, Mick",,,,1,,4,-,1,6,5,3,3,-,3,2,,4,2,,,,,34.0
"McCormick, Jonathon",9,3,2,4,7,4,6,15,7,11,4,6,3,5,6,,1,6,4,6,13,15,137.0
"McKay, Andrew",3,4,4,5,8,6,9,3,2,11,8,5,4,2,8,1,7,8,9,4,5,9,125.0
"McKernan, Corey",2,2,,,2,2,3,1,2,2,5,2,3,2,4,2,-,4,3,-,,3,44.0
"Merrington, Andrew",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Murphy, Justin",1,5,5,6,10,4,6,7,6,4,,5,4,3,5,,,10,5,,,,86.0
"Norman, Karl",,,,,,,,,1,-,2,-,1,,,2,-,,,,,,6.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,4,-,1,1,,6.0
"Plunkett, Jim",,,,,,-,4,,,1,,,,,,,,,,,5,,10.0
"Prendergast, Ian",2,6,2,,5,7,3,,,,,,,,,2,5,6,2,6,9,4,59.0
"Ratten, Brett",4,8,,,,9,3,17,4,1,,,,,,,,,,,,,46.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",2,3,2,3,6,4,5,1,1,5,2,,,,,,,,,5,4,3,46.0
"Thornton, Bret",2,3,3,1,4,,1,1,6,3,-,3,2,4,2,-,4,4,,1,1,1,46.0
"Waite, Jarrad",3,2,3,3,5,5,,,3,10,4,8,5,7,2,5,5,2,2,2,2,4,82.0
"Whitnall, Lance",1,5,3,2,4,6,2,,,,3,2,7,3,4,,,,,,,,42.0
"Wiggins, Simon",1,6,2,2,8,,-,1,,6,2,,,,,3,2,3,4,2,,2,44.0
Totals,60,99,73,66,117,104,90,103,92,123,103,99,68,72,93,71,66,88,67,102,101,113,1970.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
