Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,-,-,-,-,-,,,,,,,
"Angwin, Laurence",,,,,,,,,,,,,,1,-,-,,,,,,2,3.0
"Beasy, Callan",,,,,,,,,,,,,,,,2,-,-,-,-,1,,3.0
"Beaumont, Simon",-,-,1,-,1,-,2,3,-,-,-,-,-,-,-,-,-,-,-,1,1,-,9.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,-,,
"Camporeale, Scott",1,-,-,-,-,1,-,-,-,,-,1,1,-,-,-,1,-,-,-,,-,5.0
"Davies, Justin",,,1,-,-,-,-,1,-,,,,,,,-,-,-,-,-,-,,2.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",5,3,2,5,3,2,1,5,1,2,2,2,2,5,2,6,8,5,1,6,3,5,76.0
"Fisher, Brad",,-,2,-,1,,,,,4,1,2,1,1,-,,-,-,1,-,-,-,13.0
"Fletcher, Simon",,,,,,,,-,-,-,1,-,-,-,-,,,,,-,-,-,1.0
"Franchina, Anthony",-,-,-,,,,,-,,,,-,-,-,-,1,-,-,,,-,-,1.0
"French, Barnaby",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,,-,1,1.0
"Hickmott, Adrian",-,3,1,3,1,-,-,1,3,-,-,,-,-,-,1,,,,,,,13.0
"Houlihan, Ryan",-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,1,5.0
"Hulme, Darren",-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,,1,-,,-,4.0
"Koutoufides, Anthony",-,-,2,1,-,1,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,7.0
"Lappin, Matthew",-,-,-,-,-,-,-,-,2,-,2,-,-,1,-,-,-,-,1,-,1,-,7.0
"Livingston, Luke",,,,-,-,-,,-,-,,,,,,,,,2,-,1,-,-,3.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Martyn, Mick",,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"McCormick, Jonathon",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,1,-,-,-,-,-,3.0
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKernan, Corey",-,-,,,1,1,2,4,5,1,-,-,-,3,3,-,-,1,1,-,,2,24.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",2,1,-,1,-,1,1,-,-,1,,4,1,1,1,,,-,-,,,,14.0
"Norman, Karl",,,,,,,,,-,1,-,-,-,,,-,-,,,,,,1.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Plunkett, Jim",,,,,,-,-,,,-,,,,,,,,,,,-,,
"Prendergast, Ian",-,-,-,,1,-,-,,,,,,,,,1,-,-,-,-,-,1,3.0
"Ratten, Brett",-,-,,,,-,1,-,-,-,,,,,,,,,,,,,1.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",-,-,-,1,1,-,-,-,-,-,-,,,,,,,,,-,-,-,2.0
"Thornton, Bret",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Waite, Jarrad",-,1,1,-,1,2,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"Whitnall, Lance",-,-,6,1,-,-,-,,,,-,2,2,3,3,,,,,,,,17.0
"Wiggins, Simon",-,1,-,-,-,,-,-,,1,-,,,,,1,-,-,-,-,,-,3.0
Totals,8,9,16,13,11,8,7,16,11,11,6,15,8,15,10,12,11,8,5,8,7,12,227.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
