Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,-,1,1,3,-,,,,,,,5.0
"Angwin, Laurence",,,,,,,,,,,,,,3,2,-,,,,,,7,12.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,1,-,4,2,4,,12.0
"Beaumont, Simon",3,5,1,2,1,1,1,1,2,-,1,-,-,1,2,2,3,3,1,6,4,3,43.0
"Campbell, Blake",,,,,,,,,,,,,,,,,2,-,,,3,,5.0
"Camporeale, Scott",2,4,3,4,2,2,3,6,3,,2,1,1,4,8,7,1,1,3,3,,2,62.0
"Davies, Justin",,,2,2,-,-,-,-,-,,,,,,,3,3,5,1,2,4,,22.0
"Eccles, Andrew",,,,,,,,,,,,,1,,,-,,,,,,,1.0
"Fevola, Brendan",4,3,1,1,1,3,5,3,3,5,2,2,1,2,6,1,4,1,3,7,2,-,60.0
"Fisher, Brad",,1,-,1,-,,,,,-,1,1,2,2,2,,-,1,-,2,1,1,15.0
"Fletcher, Simon",,,,,,,,2,1,3,-,-,2,-,-,,,,,-,3,2,13.0
"Franchina, Anthony",1,3,2,,,,,1,,,,2,1,1,3,2,3,-,,,3,3,25.0
"French, Barnaby",2,-,2,4,2,2,-,1,2,2,3,1,,1,3,2,-,,1,,2,3,33.0
"Hickmott, Adrian",1,1,-,2,2,3,-,1,1,2,-,,-,1,2,2,,,,,,,18.0
"Houlihan, Ryan",4,3,7,3,2,-,4,2,2,2,7,3,-,6,2,1,3,-,1,2,2,2,58.0
"Hulme, Darren",-,4,1,3,1,-,1,1,2,-,3,2,3,2,2,6,1,,3,4,,2,41.0
"Koutoufides, Anthony",2,3,1,1,2,2,-,-,2,1,-,1,3,3,5,3,1,2,1,5,2,2,42.0
"Lappin, Matthew",4,2,1,7,3,2,-,2,5,6,2,4,3,1,3,-,1,6,2,4,3,2,63.0
"Livingston, Luke",,,,3,2,-,,1,1,,,,,,,,,-,1,5,1,1,15.0
"Manton, Glenn",1,,,,,,,,,,,,,,,,,,-,2,-,2,5.0
"Martyn, Mick",,,,3,,2,2,1,4,3,-,1,-,2,1,,2,1,,,,,22.0
"McCormick, Jonathon",1,-,1,1,2,1,-,5,4,1,3,2,2,-,2,,4,3,1,1,1,1,36.0
"McKay, Andrew",-,1,3,-,1,1,4,4,1,3,5,1,1,1,1,2,3,2,7,1,4,2,48.0
"McKernan, Corey",3,1,,,3,4,2,-,3,2,2,2,1,3,2,2,3,1,4,3,,5,46.0
"Merrington, Andrew",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Murphy, Justin",1,3,1,2,4,2,-,-,1,3,,1,1,2,-,,,3,1,,,,25.0
"Norman, Karl",,,,,,,,,-,2,4,1,3,,,1,1,,,,,,12.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,1,4,-,-,,5.0
"Plunkett, Jim",,,,,,1,1,,,-,,,,,,,,,,,-,,2.0
"Prendergast, Ian",1,1,3,,2,1,-,,,,,,,,,2,1,1,2,2,-,3,19.0
"Ratten, Brett",5,2,,,,-,2,1,1,-,,,,,,,,,,,,,11.0
"Simpson, Kade",,,,,,,,,,,1,-,,,,,,,-,,,,1.0
"Sporn, Trent",3,-,2,2,3,2,1,-,1,1,-,,,,,,,,,-,1,1,17.0
"Thornton, Bret",-,4,2,2,2,,3,2,1,-,1,3,1,3,1,1,-,2,,-,-,-,28.0
"Waite, Jarrad",2,-,4,1,1,3,,,1,-,4,2,4,2,3,-,9,2,1,1,1,4,45.0
"Whitnall, Lance",1,1,3,5,5,4,6,,,,2,1,2,1,2,,,,,,,,33.0
"Wiggins, Simon",1,-,1,1,1,,1,2,,2,1,,,,,3,-,4,1,-,,-,18.0
Totals,42,42,43,50,42,36,36,36,41,38,44,31,33,42,55,41,46,39,42,52,41,48,920.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
