Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,-,-,-,-,-,,,,,,,
"Angwin, Laurence",,,,,,,,,,,,,,-,-,-,,,,,,-,
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Beaumont, Simon",-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,5.0
"Campbell, Blake",,,,,,,,,,,,,,,,,1,-,,,-,,1.0
"Camporeale, Scott",-,-,2,-,-,1,1,-,-,,-,-,-,-,1,-,-,-,-,-,,2,7.0
"Davies, Justin",,,-,-,1,-,-,2,-,,,,,,,-,-,-,-,-,-,,3.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",-,-,1,-,-,-,1,-,1,-,-,1,1,2,1,-,-,1,-,2,-,-,11.0
"Fisher, Brad",,-,-,-,-,,,,,1,1,1,-,-,-,,1,-,1,-,-,-,5.0
"Fletcher, Simon",,,,,,,,-,-,-,1,-,-,-,-,,,,,-,1,-,2.0
"Franchina, Anthony",-,-,-,,,,,-,,,,-,-,-,-,1,-,-,,,-,1,2.0
"French, Barnaby",-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,1,,-,,-,-,2.0
"Hickmott, Adrian",1,-,-,-,-,-,1,-,1,-,-,,-,-,-,-,,,,,,,3.0
"Houlihan, Ryan",1,1,2,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,2,11.0
"Hulme, Darren",-,-,-,-,3,-,1,1,-,-,1,-,-,-,-,-,-,,3,-,,1,10.0
"Koutoufides, Anthony",-,2,-,-,-,1,1,2,-,1,1,-,-,-,-,-,-,-,-,-,1,-,9.0
"Lappin, Matthew",-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,2,-,-,-,2,1,-,9.0
"Livingston, Luke",,,,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Martyn, Mick",,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"McCormick, Jonathon",-,1,-,-,1,-,1,-,-,-,-,1,-,-,-,,-,-,-,1,-,-,5.0
"McKay, Andrew",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"McKernan, Corey",-,1,,,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,4.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",-,-,2,-,-,-,1,-,-,-,,-,-,-,1,,,-,-,,,,4.0
"Norman, Karl",,,,,,,,,1,-,-,-,-,,,-,-,,,,,,1.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Plunkett, Jim",,,,,,1,-,,,-,,,,,,,,,,,-,,1.0
"Prendergast, Ian",-,-,-,,-,-,-,,,,,,,,,1,-,-,-,-,-,1,2.0
"Ratten, Brett",2,1,,,,-,-,1,1,-,,,,,,,,,,,,,5.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,1,-,-,1.0
"Thornton, Bret",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Waite, Jarrad",-,-,-,2,1,-,,,-,-,-,1,-,1,-,-,1,-,1,-,-,-,7.0
"Whitnall, Lance",-,-,2,1,-,-,-,,,,-,1,1,-,1,,,,,,,,6.0
"Wiggins, Simon",-,-,1,-,-,,-,-,,1,-,,,,,-,-,-,-,-,,-,2.0
Totals,4,7,11,5,9,3,8,6,5,4,5,6,3,4,5,5,4,2,6,6,5,7,120.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
