Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,2,2,-,1,-,,,,,,,5.0
"Angwin, Laurence",,,,,,,,,,,,,,-,1,1,,,,,,1,3.0
"Beasy, Callan",,,,,,,,,,,,,,,,1,-,1,3,2,-,,7.0
"Beaumont, Simon",1,-,1,-,2,-,1,1,-,1,1,-,1,-,-,1,1,-,1,2,-,-,14.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,1,,1.0
"Camporeale, Scott",1,-,1,-,-,1,-,-,1,,-,-,1,-,-,4,3,1,-,1,,-,14.0
"Davies, Justin",,,1,2,-,1,-,1,1,,,,,,,-,-,-,1,1,-,,8.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,1,,,,,,,1.0
"Fevola, Brendan",1,-,4,1,2,-,1,-,-,1,4,-,1,1,3,-,-,-,1,-,1,2,23.0
"Fisher, Brad",,-,-,1,-,,,,,1,2,1,-,-,1,,-,-,1,1,-,-,8.0
"Fletcher, Simon",,,,,,,,-,-,-,1,-,-,-,1,,,,,-,1,-,3.0
"Franchina, Anthony",-,2,1,,,,,-,,,,1,1,-,1,-,-,-,,,-,-,6.0
"French, Barnaby",2,-,1,2,1,1,-,-,3,2,-,-,,1,1,1,1,,1,,4,4,25.0
"Hickmott, Adrian",1,2,-,1,5,3,1,4,3,1,-,,-,1,-,1,,,,,,,23.0
"Houlihan, Ryan",-,1,1,-,1,1,-,-,1,-,-,1,-,2,-,-,-,-,-,1,-,-,9.0
"Hulme, Darren",1,1,-,-,1,-,1,1,1,-,1,-,1,2,1,-,5,,4,1,,1,22.0
"Koutoufides, Anthony",-,-,-,-,-,1,-,2,-,-,1,-,1,2,-,2,3,1,1,1,2,-,17.0
"Lappin, Matthew",-,-,-,3,2,1,-,-,-,1,1,1,-,1,-,3,-,3,-,1,-,1,18.0
"Livingston, Luke",,,,-,-,-,,-,-,,,,,,,,,1,1,1,-,-,3.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Martyn, Mick",,,,1,,-,-,-,1,1,-,-,-,-,-,,-,1,,,,,4.0
"McCormick, Jonathon",3,1,-,2,2,2,-,1,1,-,1,-,-,2,-,,1,2,-,-,2,1,21.0
"McKay, Andrew",3,1,1,1,-,-,-,2,1,-,-,-,1,2,-,-,1,-,-,1,-,-,14.0
"McKernan, Corey",3,-,,,1,2,1,1,-,1,2,-,-,1,1,-,-,-,-,-,,-,13.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",-,2,1,1,2,1,-,-,-,-,,1,-,-,-,,,1,1,,,,10.0
"Norman, Karl",,,,,,,,,-,1,-,-,-,,,3,1,,,,,,5.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Plunkett, Jim",,,,,,-,-,,,-,,,,,,,,,,,-,,
"Prendergast, Ian",2,2,2,,-,1,1,,,,,,,,,3,-,-,1,-,1,2,15.0
"Ratten, Brett",1,-,,,,-,1,-,1,1,,,,,,,,,,,,,4.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",-,-,1,-,-,-,-,-,2,1,-,,,,,,,,,-,-,2,6.0
"Thornton, Bret",-,1,1,1,-,,-,1,1,-,-,-,-,-,1,-,3,1,,1,-,-,11.0
"Waite, Jarrad",1,-,1,2,-,-,,,-,-,1,-,-,2,-,1,-,1,1,1,-,-,11.0
"Whitnall, Lance",-,1,3,2,-,-,2,,,,1,1,2,1,1,,,,,,,,14.0
"Wiggins, Simon",2,-,1,1,1,,1,-,,-,1,,,,,-,-,-,-,1,,1,9.0
Totals,22,14,21,21,20,15,10,14,17,12,17,8,11,18,13,22,19,13,18,16,12,15,348.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
