Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,-,-,-,2,-,,,,,,,2.0
"Angwin, Laurence",,,,,,,,,,,,,,-,-,-,,,,,,3,3.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,1,-,4,1,2,,8.0
"Beaumont, Simon",2,3,-,1,-,-,1,-,1,-,-,-,-,1,1,1,1,1,-,1,4,2,20.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,-,,
"Camporeale, Scott",-,1,1,1,-,1,2,1,1,,-,-,-,3,1,2,1,-,1,2,,-,18.0
"Davies, Justin",,,-,1,-,-,-,-,-,,,,,,,2,-,4,1,1,2,,11.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",-,1,-,1,1,-,1,-,2,2,2,1,1,-,4,1,2,1,1,-,2,-,23.0
"Fisher, Brad",,-,-,-,-,,,,,-,-,1,-,1,1,,-,1,-,1,-,1,6.0
"Fletcher, Simon",,,,,,,,-,-,1,-,-,-,-,-,,,,,-,1,-,2.0
"Franchina, Anthony",1,2,2,,,,,1,,,,-,-,1,1,1,1,-,,,2,2,14.0
"French, Barnaby",2,-,1,3,-,2,1,1,2,-,2,1,,1,1,1,-,,1,,1,2,22.0
"Hickmott, Adrian",-,-,-,1,1,2,-,-,1,2,-,,-,-,1,-,,,,,,,8.0
"Houlihan, Ryan",1,-,2,1,2,-,-,1,1,2,3,-,-,1,-,-,-,-,1,1,-,1,17.0
"Hulme, Darren",-,1,1,2,-,-,1,-,-,-,1,1,1,-,1,3,-,,1,1,,2,16.0
"Koutoufides, Anthony",1,1,-,-,1,1,-,-,1,-,-,-,-,-,2,2,-,-,1,1,1,1,13.0
"Lappin, Matthew",2,2,-,2,1,1,-,-,2,2,1,2,2,1,2,-,1,2,1,-,-,-,24.0
"Livingston, Luke",,,,2,-,-,,-,-,,,,,,,,,-,1,2,-,1,6.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Martyn, Mick",,,,-,,1,-,1,2,2,-,-,-,1,-,,1,-,,,,,8.0
"McCormick, Jonathon",1,-,-,-,-,-,-,1,1,2,2,-,-,-,1,,-,-,-,-,-,-,8.0
"McKay, Andrew",-,-,2,-,1,-,1,2,1,1,3,-,-,1,1,2,2,1,2,-,3,1,24.0
"McKernan, Corey",2,1,,,2,2,2,-,1,2,1,2,-,1,2,1,3,-,3,3,,2,30.0
"Merrington, Andrew",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Murphy, Justin",-,2,-,1,2,1,-,-,1,2,,-,-,-,-,,,2,1,,,,12.0
"Norman, Karl",,,,,,,,,-,2,1,-,1,,,1,1,,,,,,6.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,3,-,-,,3.0
"Plunkett, Jim",,,,,,1,-,,,-,,,,,,,,,,,-,,1.0
"Prendergast, Ian",1,-,3,,1,1,-,,,,,,,,,1,1,-,1,1,-,-,10.0
"Ratten, Brett",2,1,,,,-,-,1,-,-,,,,,,,,,,,,,4.0
"Simpson, Kade",,,,,,,,,,,1,-,,,,,,,-,,,,1.0
"Sporn, Trent",2,-,-,2,1,1,1,-,-,1,-,,,,,,,,,-,-,-,8.0
"Thornton, Bret",-,4,2,1,2,,2,1,1,-,-,1,-,1,1,1,-,1,,-,-,-,18.0
"Waite, Jarrad",1,-,2,-,1,3,,,1,-,-,-,1,2,-,-,3,-,1,1,-,2,18.0
"Whitnall, Lance",-,-,2,3,-,1,2,,,,1,-,1,-,-,,,,,,,,10.0
"Wiggins, Simon",1,-,1,1,1,,-,-,,1,1,,,,,1,-,3,1,-,,-,11.0
Totals,19,19,21,23,17,18,14,10,19,22,19,9,7,15,22,20,18,16,25,17,18,20,388.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
