Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballenden, Connor",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",-,,,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Berry, Tom",,-,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Coleman, Keidean",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Daniher, Joe",1,2,-,4,6,5,3,3,9,6,3,2,1,1,1,-,-,-,-,1,-,-,-,1,49.0
"Fullarton, Tom",1,6,3,2,,,,,,,,,,,,,8,6,4,2,4,1,1,4,42.0
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInerney, Oscar",24,17,,29,31,35,20,15,33,35,30,18,33,35,30,24,29,39,46,23,32,24,30,40,672.0
"McStay, Daniel",,,,,1,2,1,-,-,1,-,-,-,-,-,-,1,1,-,-,1,-,-,,8.0
"Neale, Lachie",-,-,-,-,-,-,,,,,,-,-,-,,-,-,-,-,,-,-,-,-,
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,,
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Deven",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
Totals,26,25,4,35,38,42,24,18,42,42,33,20,34,36,31,24,38,46,50,26,37,25,31,45,772.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
