Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,2,-,-,2,-,,,5.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,1.0
"Bailey, Zac",-,-,1,-,-,-,1,2,-,1,-,-,-,1,1,-,1,1,-,1,1,-,-,2,13.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,-,,,,,,,,,,-,,,-,-,-,-,2,1,-,3.0
"Berry, Tom",,-,1,-,-,1,-,,,-,-,,-,,,,-,,,-,,,,,2.0
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",1,1,2,1,1,1,4,8,2,-,1,-,3,4,2,1,4,4,1,2,3,4,1,3,54.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Coleman, Keidean",-,-,,,,,,-,-,1,2,-,1,1,-,-,-,,-,-,-,-,-,-,5.0
"Daniher, Joe",-,3,3,-,2,2,3,2,1,2,2,2,-,2,-,1,2,2,1,3,4,3,2,1,43.0
"Fullarton, Tom",-,-,-,1,,,,,,,,,,,,,-,1,-,-,-,1,-,1,4.0
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",1,2,1,3,3,2,1,2,4,2,3,3,3,2,-,1,,,,,,,,,33.0
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,1,1.0
"Lyons, Jarryd",-,1,1,-,-,1,-,1,-,1,-,-,-,2,2,1,-,-,2,-,1,-,-,-,13.0
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,2,-,-,-,-,-,-,,,,1,-,-,-,,3.0
"McCarthy, Lincoln",-,-,-,-,3,1,1,1,2,-,1,2,1,3,1,1,2,2,1,2,3,1,-,1,29.0
"McCluggage, Hugh",1,-,2,2,1,1,1,-,2,1,-,1,2,-,-,-,1,1,-,-,2,-,1,2,21.0
"McInerney, Oscar",1,-,,-,-,-,1,1,-,-,1,1,1,-,1,-,-,-,-,1,-,-,-,-,8.0
"McStay, Daniel",,,,,2,1,1,1,4,1,2,-,2,-,2,3,2,-,3,1,4,2,-,,31.0
"Neale, Lachie",-,-,-,-,1,-,,,,,,-,-,-,,-,1,-,-,,1,-,-,-,3.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,-,-,-,2,-,-,-,-,-,-,-,,-,,,-,-,-,-,,2.0
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Deven",,,-,2,,-,-,-,-,-,-,-,-,1,-,1,2,-,,,,,,-,6.0
"Robinson, Mitch",-,-,-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,,,-,-,4.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",1,-,-,-,1,-,-,1,1,-,-,1,,1,-,1,2,1,-,-,1,-,-,-,11.0
Totals,5,7,11,9,14,10,14,22,16,11,15,10,13,17,9,10,17,14,8,11,23,13,5,12,296.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
