Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,4.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Berry, Tom",,-,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Coleman, Keidean",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Daniher, Joe",-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,4.0
"Fullarton, Tom",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,
"Lyons, Jarryd",-,-,-,-,2,-,-,2,3,3,-,-,3,-,2,-,-,3,1,2,2,-,-,-,23.0
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
"McCarthy, Lincoln",-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McCluggage, Hugh",-,1,-,-,-,2,3,1,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,10.0
"McInerney, Oscar",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McStay, Daniel",,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Neale, Lachie",-,-,-,-,3,-,,,,,,-,2,-,,-,-,-,-,,3,-,-,-,8.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,,
"Rich, Daniel",-,-,1,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,6.0
"Robertson, Deven",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,-,-,3.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,1,2,2,-,,3,-,-,-,-,-,3,-,3,-,-,14.0
Totals,0,1,1,0,6,2,5,6,6,6,5,1,6,5,6,0,2,4,1,6,6,5,0,0,80.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
