Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,1,4,1,1,-,1,1,-,-,2,1,1,2,,,,,,2,1,2,20.0
"Ah Chee, Callum",2,2,3,-,3,4,5,-,1,-,1,1,1,-,3,-,,-,1,3,3,1,,,34.0
"Andrews, Harris",-,1,-,1,1,-,-,2,1,1,-,-,2,-,2,-,-,1,-,-,1,,-,1,14.0
"Bailey, Zac",10,5,3,-,3,4,2,3,4,3,4,6,5,4,7,2,5,6,6,4,2,4,6,5,103.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",3,,,2,-,,,,,,,,,,2,,,2,-,1,6,3,3,1,23.0
"Berry, Tom",,3,1,2,2,-,-,,,-,-,,-,,,,-,,,-,,,,,8.0
"Birchall, Grant",2,2,-,2,2,1,2,-,2,2,2,-,5,,5,3,2,1,3,1,4,1,-,3,45.0
"Cameron, Charlie",3,4,3,1,1,1,-,-,2,-,1,4,-,3,3,-,4,-,2,1,3,2,3,1,42.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,1,-,2,3.0
"Coleman, Keidean",1,-,,,,,,-,2,1,-,-,2,3,-,3,2,,-,-,-,4,3,4,25.0
"Daniher, Joe",3,6,3,2,5,4,6,5,3,6,1,4,3,4,3,3,2,5,2,3,6,1,2,-,82.0
"Fullarton, Tom",1,1,3,-,,,,,,,,,,,,,-,2,1,1,-,2,-,1,12.0
"Gardiner, Darcy",,,,-,1,-,,-,1,,,,,,,,,,,,-,-,-,-,2.0
"Hipwood, Eric",3,-,4,3,2,4,1,2,4,1,4,1,2,2,-,-,,,,,,,,,33.0
"Lester, Ryan",-,1,1,1,1,1,1,-,-,,,1,,,,,1,3,-,1,-,-,,2,14.0
"Lyons, Jarryd",5,4,5,2,3,2,3,9,3,6,1,6,5,4,5,2,3,5,5,6,8,6,6,6,110.0
"Madden, James",,,,,,,-,,,1,2,,6,1,,-,-,1,-,,,,,,11.0
"Mathieson, Rhys",-,,,,,,5,1,6,2,2,-,2,-,2,2,,,,2,-,-,3,,27.0
"McCarthy, Lincoln",1,-,6,4,2,3,3,3,2,-,4,2,3,4,2,1,3,3,1,2,4,1,2,5,61.0
"McCluggage, Hugh",3,1,4,4,5,5,4,8,4,9,4,3,7,3,1,3,2,9,3,4,10,3,1,7,107.0
"McInerney, Oscar",2,-,,3,1,1,4,1,4,2,2,1,4,3,4,2,3,5,1,1,4,3,3,5,59.0
"McStay, Daniel",,,,,2,2,4,2,1,3,-,3,2,3,4,-,1,4,2,3,2,2,-,,40.0
"Neale, Lachie",4,2,3,5,6,5,,,,,,3,4,7,,7,5,2,2,,3,6,4,3,71.0
"Payne, Jack",2,-,-,,,,,,,,,,,1,-,-,-,1,1,,,,,-,5.0
"Prior, Jaxon",,1,-,,3,5,6,2,2,-,3,2,3,1,-,,2,,,-,1,1,2,,34.0
"Rich, Daniel",2,3,5,-,8,2,1,4,-,1,3,2,4,2,7,2,3,4,-,2,2,8,1,3,69.0
"Robertson, Deven",,,-,2,,1,1,-,2,3,3,1,3,1,3,1,2,2,,,,,,2,27.0
"Robinson, Mitch",2,2,4,3,5,6,3,2,7,3,9,3,2,3,4,4,6,7,3,3,,,2,7,90.0
"Sharp, Harry",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Starcevich, Brandon",-,2,1,-,2,1,1,-,4,1,3,2,1,1,1,1,2,2,2,3,1,2,-,2,35.0
"Zorko, Dayne",6,9,9,6,5,8,2,5,8,11,7,4,,4,3,5,5,7,6,11,10,8,3,6,148.0
Totals,57,50,58,44,67,61,55,49,64,57,56,49,68,55,62,43,53,72,41,52,70,61,45,68,1357.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
