Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,2,2,2,-,1,-,1,3,2,2,-,1,4,3,,,,,,3,-,-,26.0
"Ah Chee, Callum",-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,,1,-,-,1,-,,,5.0
"Andrews, Harris",1,1,3,2,2,1,2,2,5,4,2,2,-,1,1,2,2,5,2,1,2,,-,3,46.0
"Bailey, Zac",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Berry, Tom",,-,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,1,,1,-,-,-,1,-,-,-,-,-,3.0
"Cameron, Charlie",-,-,1,2,-,-,-,-,-,-,1,1,1,1,-,-,-,1,-,-,1,-,-,-,9.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Coleman, Keidean",-,-,,,,,,-,-,1,1,-,1,-,-,-,-,,-,1,-,2,1,1,8.0
"Daniher, Joe",2,2,2,1,2,1,2,3,-,-,1,1,-,2,-,-,-,-,-,1,2,3,1,-,26.0
"Fullarton, Tom",-,-,-,-,,,,,,,,,,,,,-,2,2,-,-,1,-,-,5.0
"Gardiner, Darcy",,,,2,1,-,,1,3,,,,,,,,,,,,-,-,-,1,8.0
"Hipwood, Eric",1,2,2,4,1,-,-,2,-,2,-,2,2,-,-,-,,,,,,,,,18.0
"Lester, Ryan",1,-,-,2,-,1,-,1,-,,,-,,,,,-,1,1,1,1,-,,-,9.0
"Lyons, Jarryd",1,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,8.0
"Madden, James",,,,,,,-,,,2,-,,-,-,,1,-,-,-,,,,,,3.0
"Mathieson, Rhys",-,,,,,,-,1,-,-,-,-,-,-,-,1,,,,-,-,-,-,,2.0
"McCarthy, Lincoln",-,-,-,2,-,-,1,-,2,-,-,-,1,2,2,-,1,-,1,-,1,-,-,-,13.0
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"McInerney, Oscar",2,2,,1,1,2,-,-,1,-,2,2,1,2,1,1,-,2,1,1,1,1,-,1,25.0
"McStay, Daniel",,,,,2,-,1,2,3,1,2,1,2,-,3,3,3,2,6,-,4,3,-,,38.0
"Neale, Lachie",-,-,-,-,-,-,,,,,,-,-,-,,-,-,-,-,,-,-,-,-,
"Payne, Jack",-,-,1,,,,,,,,,,,-,-,-,2,2,3,,,,,-,8.0
"Prior, Jaxon",,-,-,,-,-,-,1,1,-,-,-,-,-,-,,-,,,1,-,-,-,,3.0
"Rich, Daniel",-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,1,-,-,1,-,2,-,-,8.0
"Robertson, Deven",,,-,1,,-,-,-,-,-,-,1,-,1,-,1,-,-,,,,,,-,4.0
"Robinson, Mitch",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,,,-,-,3.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",1,-,-,-,1,-,1,1,2,1,-,-,-,-,-,-,-,2,-,-,-,1,-,-,10.0
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1.0
Totals,9,8,12,20,13,8,10,18,20,15,12,13,9,10,12,12,10,19,18,8,14,17,2,7,296.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
