Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,5,3,7,2,5,5,7,8,8,6,4,5,8,7,,,,,,5,3,4,92.0
"Ah Chee, Callum",-,1,1,-,-,1,-,3,2,1,5,1,2,-,2,-,,3,5,2,5,1,,,35.0
"Andrews, Harris",4,7,10,12,6,6,10,10,11,7,10,14,7,4,3,8,8,9,9,9,6,,4,7,181.0
"Bailey, Zac",-,2,4,3,1,3,4,7,4,2,5,5,4,4,2,1,4,4,2,3,6,2,1,4,77.0
"Ballenden, Connor",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",3,,,3,-,,,,,,,,,,-,,,2,2,4,-,3,5,2,24.0
"Berry, Tom",,1,3,1,-,1,-,,,-,-,,-,,,,-,,,-,,,,,6.0
"Birchall, Grant",5,7,12,7,7,6,10,9,13,5,5,10,4,,4,7,6,9,8,4,5,6,6,4,159.0
"Cameron, Charlie",2,1,3,4,2,2,6,11,5,1,3,3,3,6,3,1,5,6,2,6,6,6,4,4,95.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,3,-,1,1,-,-,5.0
"Coleman, Keidean",1,-,,,,,,-,3,4,5,1,3,4,1,2,3,,-,3,1,5,6,2,44.0
"Daniher, Joe",2,9,8,1,8,7,7,7,3,3,2,5,2,6,2,4,3,6,5,7,8,5,5,2,117.0
"Fullarton, Tom",1,1,2,2,,,,,,,,,,,,,1,4,5,1,1,2,-,2,22.0
"Gardiner, Darcy",,,,6,6,1,,5,7,,,,,,,,,,,,3,2,1,3,34.0
"Hipwood, Eric",3,4,7,11,5,4,3,3,7,7,6,6,6,4,2,1,,,,,,,,,79.0
"Lester, Ryan",3,3,9,8,3,5,1,4,2,,,6,,,,,5,5,4,6,2,4,,2,72.0
"Lyons, Jarryd",4,6,8,5,5,4,5,9,6,4,3,1,6,5,4,4,4,6,9,3,6,5,3,4,119.0
"Madden, James",,,,,,,-,,,4,5,,4,-,,4,2,4,2,,,,,,25.0
"Mathieson, Rhys",-,,,,,,3,1,6,4,6,1,4,-,4,2,,,,2,-,-,3,,36.0
"McCarthy, Lincoln",2,1,3,2,4,2,3,1,5,1,4,4,3,6,6,4,3,3,4,4,3,3,1,5,77.0
"McCluggage, Hugh",5,2,8,12,6,6,5,6,8,3,2,7,4,3,2,6,5,6,5,3,7,2,3,7,123.0
"McInerney, Oscar",3,2,,5,1,2,1,4,2,-,4,2,2,6,3,3,-,2,1,3,2,3,-,2,53.0
"McStay, Daniel",,,,,3,4,2,5,8,5,5,2,5,1,5,5,4,6,8,8,7,5,-,,88.0
"Neale, Lachie",4,1,5,5,7,1,,,,,,3,1,7,,4,4,3,3,,6,1,5,6,66.0
"Payne, Jack",3,6,6,,,,,,,,,,,2,6,3,9,4,9,,,,,1,49.0
"Prior, Jaxon",,4,-,,3,3,5,5,2,2,5,4,2,2,-,,1,,,3,1,2,1,,45.0
"Rich, Daniel",8,3,5,5,6,5,5,10,5,7,6,4,1,7,4,8,3,6,9,11,4,6,7,2,137.0
"Robertson, Deven",,,7,5,,1,2,2,5,2,5,5,1,4,2,3,5,2,,,,,,2,53.0
"Robinson, Mitch",2,2,8,3,4,1,4,3,8,6,12,4,2,6,2,2,8,8,4,2,,,4,3,98.0
"Sharp, Harry",1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Starcevich, Brandon",2,2,4,3,3,2,7,6,10,3,8,5,3,-,3,2,5,3,3,4,1,3,3,5,90.0
"Zorko, Dayne",6,5,11,4,5,3,5,3,9,4,6,6,,10,2,3,7,7,9,-,5,3,3,6,122.0
Totals,64,72,131,110,92,72,93,119,138,83,120,105,73,92,70,84,95,108,111,88,86,75,68,79,2228.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
