Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,,2,-,-,1,-,,,7.0
"Andrews, Harris",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Bailey, Zac",3,-,1,1,-,-,1,-,2,4,1,4,1,-,3,1,2,-,1,2,1,-,1,2,31.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",1,,,-,-,,,,,,,,,,-,,,-,-,-,-,3,1,-,5.0
"Berry, Tom",,1,1,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,2.0
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,1,-,-,-,2.0
"Cameron, Charlie",-,2,2,-,1,3,4,3,3,1,1,2,2,3,3,-,2,3,1,2,6,3,5,3,55.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,1,2,2,-,-,-,5.0
"Coleman, Keidean",1,-,,,,,,-,1,1,1,1,-,1,-,-,-,,-,-,-,-,-,-,6.0
"Daniher, Joe",2,1,3,1,2,1,2,2,2,1,1,1,1,4,2,1,3,3,1,4,3,4,-,1,46.0
"Fullarton, Tom",-,-,-,1,,,,,,,,,,,,,-,-,1,-,-,-,-,1,3.0
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",1,4,1,2,3,3,-,1,2,4,1,1,1,2,-,-,,,,,,,,,26.0
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,1,1.0
"Lyons, Jarryd",1,1,-,1,-,1,-,1,-,1,-,-,-,1,-,-,-,-,1,-,1,1,-,-,10.0
"Madden, James",,,,,,,-,,,1,-,,-,-,,-,-,-,-,,,,,,1.0
"Mathieson, Rhys",-,,,,,,-,1,-,1,-,-,-,-,-,-,,,,-,-,-,-,,2.0
"McCarthy, Lincoln",2,1,-,-,2,1,1,1,2,-,2,1,2,2,4,-,2,4,-,3,2,2,1,1,36.0
"McCluggage, Hugh",1,1,1,1,1,-,1,1,1,-,1,-,-,-,1,-,1,-,-,-,1,1,1,1,15.0
"McInerney, Oscar",1,-,,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,6.0
"McStay, Daniel",,,,,2,1,1,1,4,-,2,-,-,-,2,1,2,1,4,2,3,2,-,,28.0
"Neale, Lachie",-,-,1,-,2,-,,,,,,-,1,-,,-,-,1,1,,1,1,-,-,8.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,2,-,1,1,1,-,1,-,-,-,-,,-,,,-,-,-,-,,6.0
"Rich, Daniel",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Robertson, Deven",,,-,-,,2,-,-,-,-,-,-,1,-,-,-,1,-,,,,,,-,4.0
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,2,-,-,,,-,1,7.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",1,-,-,-,-,1,1,-,1,1,2,1,,-,2,3,-,1,1,1,-,1,-,-,17.0
Totals,14,11,11,8,15,15,13,14,19,15,19,11,9,13,17,8,13,17,12,18,22,19,9,11,333.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
