Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,3,5,3,7,3,3,3,3,1,4,4,3,5,5,,,,,,4,1,3,60.0
"Ah Chee, Callum",1,1,1,-,-,-,-,-,-,-,1,1,-,-,1,2,,-,1,-,1,1,,,11.0
"Andrews, Harris",5,5,1,2,1,2,4,5,3,4,6,6,-,4,4,1,3,4,4,4,2,,3,2,75.0
"Bailey, Zac",-,1,-,-,-,1,2,2,-,-,-,2,3,1,1,-,1,1,2,1,2,3,-,2,25.0
"Ballenden, Connor",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",2,,,-,1,,,,,,,,,,-,,,1,2,-,-,-,2,-,8.0
"Berry, Tom",,-,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,
"Birchall, Grant",1,6,3,2,5,7,8,4,2,2,2,6,2,,2,2,7,2,2,6,3,3,6,4,87.0
"Cameron, Charlie",-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Coleman, Keidean",1,-,,,,,,-,-,1,-,-,-,1,-,-,1,,-,-,1,1,4,1,11.0
"Daniher, Joe",-,-,-,-,3,1,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8.0
"Fullarton, Tom",-,-,1,-,,,,,,,,,,,,,-,-,1,-,2,-,-,1,5.0
"Gardiner, Darcy",,,,7,1,-,,2,1,,,,,,,,,,,,-,2,-,4,17.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lester, Ryan",-,1,2,2,3,5,1,2,-,,,2,,,,,3,2,3,-,3,3,,-,32.0
"Lyons, Jarryd",3,1,4,-,1,1,2,2,1,-,1,1,1,1,1,1,1,-,2,3,-,2,1,2,32.0
"Madden, James",,,,,,,4,,,2,1,,1,2,,1,-,2,3,,,,,,16.0
"Mathieson, Rhys",-,,,,,,-,1,1,2,1,-,4,-,2,-,,,,1,-,-,1,,13.0
"McCarthy, Lincoln",1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,6.0
"McCluggage, Hugh",1,3,4,2,3,1,5,-,4,1,2,3,1,3,2,3,5,1,-,2,-,3,3,3,55.0
"McInerney, Oscar",1,-,,5,-,3,-,1,2,-,2,-,2,3,1,1,1,2,5,3,4,4,6,3,49.0
"McStay, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Neale, Lachie",2,1,3,1,2,-,,,,,,-,-,5,,1,2,-,1,,2,3,4,1,28.0
"Payne, Jack",1,1,1,,,,,,,,,,,2,2,1,5,2,2,,,,,-,17.0
"Prior, Jaxon",,1,-,,-,1,1,1,-,1,2,3,3,-,-,,1,,,1,1,3,1,,20.0
"Rich, Daniel",11,6,8,11,7,8,8,7,7,7,3,3,9,10,8,11,6,10,7,10,6,7,13,8,191.0
"Robertson, Deven",,,-,1,,1,-,-,-,1,-,3,-,2,-,1,-,-,,,,,,-,9.0
"Robinson, Mitch",3,3,3,3,-,1,3,5,2,4,3,3,3,1,3,1,3,3,5,4,,,6,-,62.0
"Sharp, Harry",1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Starcevich, Brandon",2,-,2,6,1,4,7,1,6,2,4,1,5,3,1,4,4,-,1,3,3,3,1,4,68.0
"Zorko, Dayne",2,1,4,2,3,2,2,1,-,2,2,2,,1,1,2,1,-,3,5,2,1,1,2,42.0
Totals,38,33,41,51,35,45,50,40,32,33,31,40,38,43,35,38,44,30,45,44,33,43,53,41,956.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
