Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,1,4,2,2,1,2,2,1,1,-,1,3,4,-,,,,,,1,3,2,30.0
"Ah Chee, Callum",3,3,5,-,4,4,6,-,-,5,-,2,1,2,3,2,,5,3,1,6,3,,,58.0
"Andrews, Harris",1,1,2,2,2,1,1,1,1,-,-,-,-,3,2,-,1,2,4,1,1,,-,3,29.0
"Bailey, Zac",2,7,4,1,4,5,4,1,-,1,2,1,3,5,2,3,-,1,2,5,3,5,5,2,68.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",2,,,3,4,,,,,,,,,,1,,,2,3,4,4,3,6,2,34.0
"Berry, Tom",,6,3,6,2,2,-,,,-,-,,-,,,,-,,,1,,,,,20.0
"Birchall, Grant",1,1,-,-,2,-,2,-,-,2,1,2,-,,2,1,2,1,-,1,1,3,-,1,23.0
"Cameron, Charlie",1,2,1,1,1,1,4,1,1,1,4,4,3,2,2,1,-,2,1,5,2,6,2,5,53.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,5,6,2,6,-,3,22.0
"Coleman, Keidean",4,1,,,,,,-,-,1,3,2,1,1,1,4,3,,-,2,2,2,2,3,32.0
"Daniher, Joe",-,3,-,-,3,1,-,1,-,2,3,3,1,1,1,1,1,-,-,1,-,-,2,1,25.0
"Fullarton, Tom",-,2,-,1,,,,,,,,,,,,,2,2,1,2,3,2,2,4,21.0
"Gardiner, Darcy",,,,-,1,-,,1,1,,,,,,,,,,,,-,-,-,1,4.0
"Hipwood, Eric",1,-,-,-,3,2,1,-,2,3,2,3,1,-,2,-,,,,,,,,,20.0
"Lester, Ryan",1,2,6,-,1,2,1,1,-,,,2,,,,,-,2,3,1,4,4,,2,32.0
"Lyons, Jarryd",2,6,10,5,7,4,4,2,9,6,3,8,12,3,10,5,6,6,5,7,9,14,6,5,154.0
"Madden, James",,,,,,,2,,,1,-,,2,4,,1,-,1,5,,,,,,16.0
"Mathieson, Rhys",-,,,,,,5,3,3,5,6,-,5,-,1,1,,,,5,-,-,5,,39.0
"McCarthy, Lincoln",3,6,4,2,11,6,1,2,4,2,4,2,5,2,3,1,3,2,3,-,1,5,2,6,80.0
"McCluggage, Hugh",3,4,2,1,4,3,3,5,6,3,7,3,5,3,3,4,1,2,11,6,3,-,5,2,89.0
"McInerney, Oscar",2,2,,2,-,1,2,3,1,7,2,-,3,4,2,-,1,1,4,2,3,4,5,-,51.0
"McStay, Daniel",,,,,-,6,5,2,2,6,-,-,1,2,7,3,6,3,2,5,4,4,-,,58.0
"Neale, Lachie",-,2,6,3,4,5,,,,,,1,10,6,,7,3,3,2,,3,8,3,4,70.0
"Payne, Jack",-,1,1,,,,,,,,,,,2,2,-,5,1,2,,,,,2,16.0
"Prior, Jaxon",,1,-,,-,2,1,3,1,1,1,2,2,3,-,,1,,,1,2,2,1,,24.0
"Rich, Daniel",1,2,4,1,1,1,1,3,-,1,4,1,4,2,-,-,4,-,-,-,3,2,2,5,42.0
"Robertson, Deven",,,7,2,,6,2,3,3,6,4,8,4,4,8,-,3,4,,,,,,3,67.0
"Robinson, Mitch",5,1,3,9,-,2,4,2,-,3,1,4,4,1,4,1,3,4,4,3,,,1,5,64.0
"Sharp, Harry",3,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Starcevich, Brandon",-,1,3,4,1,4,-,3,1,1,1,2,1,2,5,1,1,1,5,2,-,-,1,1,41.0
"Zorko, Dayne",6,2,8,3,6,11,6,5,2,2,1,10,,12,12,5,3,5,5,10,9,8,4,5,140.0
Totals,41,57,70,50,63,71,56,44,39,60,50,60,69,67,77,41,49,50,70,71,65,82,57,67,1426.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
