Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,6,10,8,6,5,5,8,6,8,5,8,5,13,6,,,,,,5,3,-,107.0
"Ah Chee, Callum",8,2,6,-,5,4,8,9,5,3,4,6,6,2,4,1,,4,4,5,9,3,,,98.0
"Andrews, Harris",6,2,11,12,7,4,6,3,8,9,5,4,5,6,7,6,7,9,10,8,5,,5,11,156.0
"Bailey, Zac",11,9,9,6,7,11,7,7,6,4,5,5,13,8,15,9,5,3,8,6,8,8,7,6,183.0
"Ballenden, Connor",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",4,,,3,3,,,,,,,,,,1,,,4,6,3,8,4,6,4,46.0
"Berry, Tom",,5,3,3,3,3,-,,,-,-,,-,,,,-,,,1,,,,,18.0
"Birchall, Grant",1,4,5,3,3,4,5,3,2,1,1,1,6,,9,1,5,2,2,3,3,5,5,1,75.0
"Cameron, Charlie",5,4,2,7,8,5,5,1,1,5,9,7,6,4,5,1,1,5,4,4,5,5,3,4,106.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,2,5,6,4,3,2,22.0
"Coleman, Keidean",3,2,,,,,,-,6,9,4,4,3,1,2,5,2,,-,4,6,8,9,10,78.0
"Daniher, Joe",7,4,9,3,11,9,7,6,6,8,4,8,5,9,8,4,6,4,3,3,3,7,4,3,141.0
"Fullarton, Tom",3,3,5,4,,,,,,,,,,,,,3,10,5,10,3,5,2,6,59.0
"Gardiner, Darcy",,,,9,7,-,,6,6,,,,,,,,,,,,5,2,2,6,43.0
"Hipwood, Eric",6,8,4,7,2,5,4,5,4,5,3,6,2,-,3,2,,,,,,,,,66.0
"Lester, Ryan",5,7,3,5,6,8,5,5,-,,,1,,,,,2,7,5,2,5,2,,2,70.0
"Lyons, Jarryd",15,10,13,11,21,13,16,11,15,15,12,18,14,15,11,7,16,18,19,13,8,7,14,15,327.0
"Madden, James",,,,,,,10,,,9,5,,6,4,,9,3,4,3,,,,,,53.0
"Mathieson, Rhys",-,,,,,,7,13,4,8,11,2,5,-,7,2,,,,9,-,-,4,,72.0
"McCarthy, Lincoln",12,5,10,7,13,7,9,4,7,8,6,2,11,7,8,3,3,4,4,3,10,4,4,10,161.0
"McCluggage, Hugh",4,9,9,5,9,13,14,8,7,16,5,7,12,7,9,8,14,6,7,6,11,6,11,10,213.0
"McInerney, Oscar",8,7,,12,8,9,10,5,7,6,14,8,7,11,13,10,9,16,14,11,12,8,15,14,234.0
"McStay, Daniel",,,,,3,3,4,5,6,4,4,3,3,3,7,6,7,9,10,3,6,8,-,,94.0
"Neale, Lachie",13,8,9,12,16,14,,,,,,14,19,8,,13,13,8,8,,8,14,25,13,215.0
"Payne, Jack",3,3,2,,,,,,,,,,,2,3,7,5,4,10,,,,,1,40.0
"Prior, Jaxon",,4,-,,2,3,4,4,5,3,2,2,7,2,-,,3,,,2,-,7,3,,53.0
"Rich, Daniel",2,7,6,6,6,4,4,6,4,7,5,6,2,4,8,2,8,7,6,8,5,8,5,4,130.0
"Robertson, Deven",,,9,4,,8,7,2,6,8,7,6,9,7,5,2,5,6,,,,,,3,94.0
"Robinson, Mitch",4,5,7,6,7,11,7,12,6,8,3,4,3,7,13,2,6,6,6,4,,,5,8,140.0
"Sharp, Harry",5,2,,,,,,,,,,,,,,,,,,,,,,,7.0
"Starcevich, Brandon",5,3,4,5,2,3,4,4,4,10,4,5,3,3,6,4,5,5,4,3,4,8,2,2,102.0
"Zorko, Dayne",8,8,5,10,11,14,6,11,12,13,15,9,,9,9,4,6,7,8,17,11,13,4,10,220.0
Totals,138,121,139,150,168,161,154,135,135,165,136,133,155,124,166,114,134,148,148,133,141,141,141,145,3425.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
