Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Baker, Charlie",4,2,1,3,3,-,3,-,1,3,2,-,1,2,-,2,3,30.0
"Balme, Gerry",,,,,,,,,,-,-,-,-,-,-,-,-,
"Brunning, Herb",,,,,,,,,,,,-,,,,,,
"Carpenter, George",,,,,,,,,,,1,-,,,,,,1.0
"Clarke, Charlie",,,,,-,,-,2,-,1,,-,,,,,,3.0
"Clarke, Walter",,,,,,,,,,-,,,,,,,,
"Cowell, Jim",,,,,,,,,,,,,,-,-,-,-,
"Crowe, Tom",,,,,,,,,,,,,,,-,-,-,
"English, Mick",-,-,-,-,-,-,1,-,-,-,-,-,,-,,-,-,1.0
"Hall, Ted",,-,-,-,,-,-,,,,,,,,,,,
"Hogan, Joe",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Jennings, Bill",-,,,-,,,,,,,,,,,,,,
"Kennedy, Bill",,,,,,,,,,,,-,,,,,,
"Markillie, Mal",-,1,-,1,-,,,,-,-,-,-,-,1,1,1,1,6.0
"Matthews, Bill",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,
"McCabe, Dick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCracken, Peter",,,,,,,,,,,,,,,,,1,1.0
"McGrath, Jerry",,,,,,,,,,,-,,-,-,-,,,
"McLeod, George",,,,,,1,,,,,,,,,,,,1.0
"McNamara, Tom",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Molesworth, Bob",,,,,,,,,,,,,,,,-,-,
"Morgan, George",-,-,,,,,,,,,,,-,,,,,
"Mullany, Charlie",1,,,,-,-,-,-,-,,,,-,-,,,,1.0
"Nicholls, Ernest",,,,,,-,,,,,,,,,,,,
"OLoughlin, Jack",-,-,1,,,,,,,,,,,,,,,1.0
"ONeill, Robert",,,,,,,,,,,,,-,,,,,
"Ockleshaw, Bill",,,,,,,,,-,,,,,,,,,
"Pickering, Bill",,1,,,-,-,-,-,-,,,,,,,,,1.0
"Pinniger, Henry",,-,-,-,-,-,,,,,,,,,,,,
"Robertson, Gus",,-,,-,,,,,,,,,,,,,,
"Robertson, Tom",,,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,3.0
"Robertson, Val",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Sandford, Ben",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Sandford, Cecil",-,,-,-,-,,-,-,-,1,-,-,,-,-,-,,1.0
"Sandford, George",-,-,-,,-,,,,,,,,,,,,,
"Sinclair, Alex",,,,,,,-,-,,,-,,,,,,,
"Smith, Howard",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,1.0
"Smith, Jimmy",-,-,-,-,1,-,,-,-,-,-,-,-,-,1,-,-,2.0
"Stanlake, Claude",,,,,,,,,,,,-,1,-,1,-,-,2.0
"Trevillian, Alf",2,1,-,-,-,-,-,-,-,1,-,,,,-,-,-,4.0
"Trinder, Horrie",,,,,1,-,-,1,-,-,,,-,,,,-,2.0
Totals,7,5,2,5,5,1,6,3,2,7,4,1,2,3,3,3,5,64.0
Opponent,ME,FI,CA,GE,CW,SM,ES,ME,FI,CA,GE,CW,SM,ES,ES,CA,ME,
