Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",16,14,12,13,10,11,11,11,9,17,16,14,17,12,10,11,16,13,12,245.0
"Appleby, Flynn",,,,,,,,,,,,,4,,,,,,,4.0
"Bosenavulagi, Atu",,,,,,6,2,1,,,,,,,,,,,,9.0
"Broomhead, Tim",,,,,,,,,,,2,,,,,,,,,2.0
"Brown, Callum",6,3,7,5,6,5,3,4,,3,10,4,,2,7,4,,,,69.0
"Brown, Tyler",4,2,6,5,3,,,,,,,,,6,5,9,5,,,45.0
"Cameron, Darcy",,7,2,,,,,5,6,,12,2,4,-,,,,5,3,46.0
"Cox, Mason",5,,,5,-,2,,,,,,,2,3,4,5,6,4,2,38.0
"Crisp, Jack",12,12,12,13,7,7,12,14,11,9,17,7,10,16,16,13,11,10,11,220.0
"Daicos, Josh",7,14,7,4,14,,9,4,5,19,5,10,11,12,14,10,10,7,7,169.0
"Dunn, Lynden",,,,,,,,,,,7,5,,,,,,,,12.0
"Elliott, Jamie",9,3,9,5,5,5,10,7,8,7,,12,8,16,8,9,5,6,9,141.0
"Greenwood, Levi",,,,,,,,,,,,,8,,8,8,4,8,1,37.0
"Grundy, Brodie",8,7,5,8,7,3,10,6,7,4,2,7,4,7,3,3,5,6,3,105.0
"Hoskin-Elliott, Will",9,4,12,7,6,9,6,11,3,-,,7,12,8,5,9,6,6,3,123.0
"Howe, Jeremy",16,16,16,18,,,,,,,,,,,,,,,,66.0
"Keane, Mark",,,,,,,,,5,,,,,,,,,,,5.0
"Kelly, Will",,,,,,4,,,,,,,,,,,,,,4.0
"Lynch, Max",,,,,,,,,,,,,,,1,,,,,1.0
"Madgen, Jack",4,7,,,,,,,3,9,8,5,11,5,9,6,5,7,6,85.0
"Maynard, Brayden",15,16,15,17,9,15,9,10,19,14,17,7,22,11,12,15,16,9,6,254.0
"Mayne, Chris",13,7,7,3,10,7,8,4,2,,6,,10,3,,,,7,2,89.0
"Mihocek, Brody",9,6,7,4,6,9,3,5,7,10,7,1,,6,6,7,4,8,5,110.0
"Moore, Darcy",7,4,5,10,7,13,5,11,9,6,,4,9,15,7,10,8,11,5,146.0
"Noble, John",8,8,9,6,,,8,7,13,7,11,9,8,11,14,13,13,10,6,161.0
"Pendlebury, Scott",13,15,12,14,8,8,16,,,,,13,11,13,17,7,11,9,8,175.0
"Phillips, Tom",5,13,6,6,6,11,14,7,10,14,15,14,6,9,5,,,,,141.0
"Quaynor, Isaac",,,,,,8,6,6,7,2,,,,11,6,12,7,5,4,74.0
"Reid, Ben",,,,,,,,,,5,,2,,,,,,,,7.0
"Roughead, Jordan",3,2,9,8,3,-,5,6,,9,6,,5,7,6,10,5,2,4,90.0
"Ruscoe, Trey",,,,,,,,,,6,6,1,4,,,,,,,17.0
"Scharenberg, Matt",,,,,8,9,,8,,,,,,,,,,,,25.0
"Sidebottom, Steele",11,13,17,7,,,,,12,9,13,16,14,,,,,,,112.0
"Sier, Brayden",,,,,,,,,3,8,3,,,,,,,,,14.0
"Stephenson, Jaidyn",,,5,7,8,9,5,6,6,8,3,,,10,2,,6,8,2,85.0
"Thomas, Josh",2,3,,,,,,4,5,5,9,5,6,7,4,5,4,5,6,70.0
"Treloar, Adam",,,,,19,16,18,12,13,11,,,,,,10,5,10,8,122.0
"Varcoe, Travis",,,,,4,6,5,,6,,5,11,8,,,5,4,,,54.0
"Wills, Rupert",,,5,7,3,7,6,5,,,5,5,,,,,,,,43.0
"de Goey, Jordan",9,10,9,5,14,,11,,,,,,,,,8,5,8,7,86.0
Totals,191,186,194,177,163,170,182,154,169,182,185,161,194,190,169,189,161,164,120,3301.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
