Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",4,2,5,2,1,3,3,1,5,1,7,8,5,2,2,2,6,3,2,64.0
"Appleby, Flynn",,,,,,,,,,,,,2,,,,,,,2.0
"Bosenavulagi, Atu",,,,,,4,-,4,,,,,,,,,,,,8.0
"Broomhead, Tim",,,,,,,,,,,2,,,,,,,,,2.0
"Brown, Callum",1,-,2,2,2,2,2,3,,1,4,-,,2,3,1,,,,25.0
"Brown, Tyler",2,-,1,-,2,,,,,,,,,3,1,1,1,,,11.0
"Cameron, Darcy",,2,1,,,,,-,2,,3,1,3,-,,,,3,3,18.0
"Cox, Mason",1,,,3,2,2,,,,,,,-,1,-,1,2,1,-,13.0
"Crisp, Jack",4,1,1,2,1,2,1,-,4,-,3,3,3,2,4,-,6,7,4,48.0
"Daicos, Josh",4,2,-,1,1,,1,2,-,3,1,3,3,1,3,1,4,-,1,31.0
"Dunn, Lynden",,,,,,,,,,,1,1,,,,,,,,2.0
"Elliott, Jamie",4,-,1,3,1,-,3,4,4,3,,5,1,3,1,4,5,2,3,47.0
"Greenwood, Levi",,,,,,,,,,,,,1,,3,3,2,3,-,12.0
"Grundy, Brodie",3,5,6,3,2,2,2,2,2,2,1,3,3,1,-,1,6,2,2,48.0
"Hoskin-Elliott, Will",-,1,2,-,-,1,1,1,-,-,,2,4,4,1,3,1,1,1,23.0
"Howe, Jeremy",2,5,2,4,,,,,,,,,,,,,,,,13.0
"Keane, Mark",,,,,,,,,2,,,,,,,,,,,2.0
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,2,,,,,2.0
"Madgen, Jack",-,-,,,,,,,-,1,2,-,1,3,2,-,-,1,4,14.0
"Maynard, Brayden",1,3,2,4,1,2,2,1,5,4,1,5,2,2,-,3,2,4,5,49.0
"Mayne, Chris",3,1,1,2,1,-,4,2,1,,-,,-,1,,,,-,2,18.0
"Mihocek, Brody",1,5,2,4,1,3,2,2,2,2,3,-,,1,4,1,1,3,1,38.0
"Moore, Darcy",1,3,2,3,2,2,1,1,2,2,,6,4,1,2,2,2,2,4,42.0
"Noble, John",4,4,1,3,,,1,1,1,4,-,3,2,2,1,4,2,2,4,39.0
"Pendlebury, Scott",2,4,6,1,1,1,3,,,,,6,2,3,1,1,4,3,2,40.0
"Phillips, Tom",3,3,4,-,1,1,1,2,2,2,3,2,2,2,2,,,,,30.0
"Quaynor, Isaac",,,,,,1,-,-,1,-,,,,3,-,1,-,-,1,7.0
"Reid, Ben",,,,,,,,,,2,,1,,,,,,,,3.0
"Roughead, Jordan",-,-,1,3,-,2,3,1,,3,1,,1,1,-,2,1,-,-,19.0
"Ruscoe, Trey",,,,,,,,,,-,-,1,5,,,,,,,6.0
"Scharenberg, Matt",,,,,1,1,,-,,,,,,,,,,,,2.0
"Sidebottom, Steele",3,3,1,2,,,,,-,3,4,5,2,,,,,,,23.0
"Sier, Brayden",,,,,,,,,4,3,4,,,,,,,,,11.0
"Stephenson, Jaidyn",,,-,2,1,3,2,-,2,-,2,,,2,2,,2,1,-,19.0
"Thomas, Josh",2,1,,,,,,4,2,3,1,3,1,2,2,2,-,-,2,25.0
"Treloar, Adam",,,,,2,5,2,5,6,4,,,,,,3,4,2,5,38.0
"Varcoe, Travis",,,,,2,1,2,,3,,1,1,3,,,-,1,,,14.0
"Wills, Rupert",,,2,3,2,-,1,5,,,4,5,,,,,,,,22.0
"de Goey, Jordan",2,3,4,-,3,,-,,,,,,,,,2,2,1,2,19.0
Totals,47,48,47,47,30,39,37,41,50,43,48,64,50,42,36,38,54,41,48,850.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
