Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",85,73,73,79,86,83,79,84,84,87,77,85,82,67,82,78,74,77,80,79.8/1537:34
"Appleby, Flynn",,,,,,,,,,,,,80,,,,,,,80.0/80:51
"Bosenavulagi, Atu",,,,,,68,57,63,,,,,,,,,,,,62.5/193:50
"Broomhead, Tim",,,,,,,,,,,79,,,,,,,,,79.0/76:14
"Brown, Callum",76,78,72,75,78,82,74,70,,83,84,82,,66,70,75,,,,76.0/1071:23
"Brown, Tyler",71,63,73,59,59,,,,,,,,,68,81,80,71,,,69.4/621:04
"Cameron, Darcy",,89,90,,,,,86,62,,80,93,79,53,,,,46,67,74.4/760:30
"Cox, Mason",79,,,86,91,78,,,,,,,88,76,80,85,93,97,80,84.9/942:14
"Crisp, Jack",79,82,84,85,86,90,89,84,88,94,89,91,93,90,87,90,88,82,85,87.2/1679:12
"Daicos, Josh",88,65,78,85,90,,75,82,82,95,91,92,87,89,91,85,85,76,87,84.7/1550:58
"Dunn, Lynden",,,,,,,,,,,93,92,,,,,,,,92.5/192:50
"Elliott, Jamie",67,76,78,83,80,54,77,73,76,85,,85,80,70,75,66,80,78,75,75.6/1383:37
"Greenwood, Levi",,,,,,,,,,,,,68,,68,81,69,86,77,75.0/458:49
"Grundy, Brodie",82,87,78,90,93,91,92,83,86,89,76,96,80,88,83,90,92,63,66,84.5/1628:39
"Hoskin-Elliott, Will",84,78,90,75,82,84,88,88,81,6,,90,83,91,91,80,84,92,84,80.6/1475:39
"Howe, Jeremy",96,100,92,80,,,,,,,,,,,,,,,,91.7/360:50
"Keane, Mark",,,,,,,,,79,,,,,,,,,,,79.0/82:05
"Kelly, Will",,,,,,71,,,,,,,,,,,,,,71.0/68:41
"Lynch, Max",,,,,,,,,,,,,,,58,,,,,58.0/55:56
"Madgen, Jack",77,73,,,,,,,79,84,88,83,77,77,83,86,74,84,83,80.7/1063:54
"Maynard, Brayden",86,83,84,89,85,86,94,81,85,83,87,89,89,86,87,82,83,87,88,86.0/1657:33
"Mayne, Chris",85,81,71,77,73,88,83,81,75,,84,,82,74,,,,87,87,80.6/1137:56
"Mihocek, Brody",82,88,90,87,97,85,95,90,90,95,94,26,,91,84,80,81,95,87,85.1/1554:36
"Moore, Darcy",97,97,93,93,91,90,89,89,91,87,,90,85,93,96,92,94,94,94,91.9/1681:06
"Noble, John",71,72,80,79,,,80,83,89,84,82,86,76,87,88,78,83,78,87,81.5/1411:45
"Pendlebury, Scott",83,86,86,81,80,88,90,,,,,90,82,89,80,83,79,77,79,83.5/1264:16
"Phillips, Tom",84,89,78,75,87,91,80,89,86,95,87,93,81,94,74,,,,,85.6/1293:38
"Quaynor, Isaac",,,,,,79,82,85,81,71,,,,83,89,76,88,79,81,81.3/916:22
"Reid, Ben",,,,,,,,,,89,,55,,,,,,,,71.3/152:59
"Roughead, Jordan",93,93,96,97,95,88,100,94,,98,64,,95,97,93,97,89,100,93,93.2/1594:19
"Ruscoe, Trey",,,,,,,,,,69,71,65,68,,,,,,,68.1/279:02
"Scharenberg, Matt",,,,,84,86,,81,,,,,,,,,,,,83.5/254:46
"Sidebottom, Steele",77,93,84,90,,,,,87,97,83,90,89,,,,,,,87.9/796:00
"Sier, Brayden",,,,,,,,,66,85,73,,,,,,,,,74.6/226:53
"Stephenson, Jaidyn",,,81,91,85,86,81,91,83,93,93,,,86,83,,80,79,75,84.8/1205:44
"Thomas, Josh",74,66,,,,,,74,68,82,65,85,73,84,79,81,79,80,81,76.7/1094:26
"Treloar, Adam",,,,,74,82,80,82,89,49,,,,,,70,77,75,78,75.6/778:30
"Varcoe, Travis",,,,,79,80,68,,90,,85,77,84,,,79,64,,,78.3/717:02
"Wills, Rupert",,,64,61,42,69,56,65,,,75,63,,,,,,,,61.8/504:13
"de Goey, Jordan",84,90,84,83,85,,91,,,,,,,,,86,91,89,87,87.0/879:12
Totals,,,,,,,,,,,,,,,,,,,,
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
