Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",1,-,-,-,1,-,1,-,-,3,2,3,-,-,1,-,3,3,1,19.0
"Appleby, Flynn",,,,,,,,,,,,,-,,,,,,,
"Bosenavulagi, Atu",,,,,,-,-,-,,,,,,,,,,,,
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",1,-,-,1,-,-,-,-,,1,-,-,,-,-,2,,,,5.0
"Brown, Tyler",-,-,1,-,1,,,,,,,,,3,-,-,1,,,6.0
"Cameron, Darcy",,-,-,,,,,-,-,,1,-,-,-,,,,-,-,1.0
"Cox, Mason",-,,,1,-,-,,,,,,,-,-,-,-,-,-,-,1.0
"Crisp, Jack",1,6,4,2,2,3,1,1,3,2,2,3,5,2,1,2,3,3,2,48.0
"Daicos, Josh",1,5,-,-,3,,1,-,1,1,-,1,1,3,2,2,2,1,1,25.0
"Dunn, Lynden",,,,,,,,,,,2,-,,,,,,,,2.0
"Elliott, Jamie",-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1,2.0
"Greenwood, Levi",,,,,,,,,,,,,-,,-,-,1,1,-,2.0
"Grundy, Brodie",-,-,-,-,1,-,3,1,1,-,-,2,4,1,-,1,-,-,-,14.0
"Hoskin-Elliott, Will",-,-,-,1,-,-,-,-,-,-,,-,-,-,-,1,1,-,1,4.0
"Howe, Jeremy",4,6,9,6,,,,,,,,,,,,,,,,25.0
"Keane, Mark",,,,,,,,,1,,,,,,,,,,,1.0
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,2,,,,,,,-,4,3,-,3,1,5,3,1,4,3,29.0
"Maynard, Brayden",3,4,3,3,4,4,3,3,1,4,5,4,5,7,1,6,7,2,3,72.0
"Mayne, Chris",1,1,2,-,2,-,2,1,-,,-,,-,-,,,,1,-,10.0
"Mihocek, Brody",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Moore, Darcy",1,5,2,3,3,4,2,3,4,3,,2,6,5,4,5,5,6,3,66.0
"Noble, John",-,2,1,2,,,1,2,4,2,3,1,2,3,4,4,6,1,3,41.0
"Pendlebury, Scott",1,2,1,2,-,1,-,,,,,1,-,1,2,-,1,-,1,13.0
"Phillips, Tom",1,2,-,-,1,2,4,-,1,2,1,4,-,1,1,,,,,20.0
"Quaynor, Isaac",,,,,,2,1,1,2,2,,,,7,-,5,2,1,2,25.0
"Reid, Ben",,,,,,,,,,-,,-,,,,,,,,
"Roughead, Jordan",-,1,1,3,2,-,2,1,,1,2,,3,1,3,4,-,2,3,29.0
"Ruscoe, Trey",,,,,,,,,,-,-,-,-,,,,,,,
"Scharenberg, Matt",,,,,-,2,,1,,,,,,,,,,,,3.0
"Sidebottom, Steele",2,1,3,2,,,,,1,-,2,-,2,,,,,,,13.0
"Sier, Brayden",,,,,,,,,-,-,-,,,,,,,,,
"Stephenson, Jaidyn",,,-,-,-,3,-,-,-,1,-,,,-,-,,1,-,-,5.0
"Thomas, Josh",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Treloar, Adam",,,,,5,2,2,2,2,1,,,,,,-,-,-,2,16.0
"Varcoe, Travis",,,,,-,3,1,,2,,-,2,4,,,-,-,,,12.0
"Wills, Rupert",,,-,-,-,2,1,1,,,2,-,,,,,,,,6.0
"de Goey, Jordan",-,1,-,1,1,,-,,,,,,,,,-,-,-,2,5.0
Totals,17,38,27,27,26,29,25,17,23,27,25,23,35,35,24,35,34,25,28,520.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
