Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",2,1,2,1,1,1,2,2,1,2,1,3,2,-,-,1,-,2,2,26.0
"Appleby, Flynn",,,,,,,,,,,,,2,,,,,,,2.0
"Bosenavulagi, Atu",,,,,,-,-,3,,,,,,,,,,,,3.0
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",2,-,1,-,1,1,1,1,,-,-,-,,-,1,-,,,,8.0
"Brown, Tyler",1,-,2,-,1,,,,,,,,,-,1,5,4,,,14.0
"Cameron, Darcy",,-,1,,,,,1,2,,1,1,2,3,,,,1,1,13.0
"Cox, Mason",1,,,2,2,4,,,,,,,2,3,1,1,4,1,3,24.0
"Crisp, Jack",2,1,3,1,5,3,2,1,2,2,2,4,6,3,-,5,5,1,3,51.0
"Daicos, Josh",1,2,1,-,-,,-,-,1,-,1,1,-,1,1,-,1,-,1,11.0
"Dunn, Lynden",,,,,,,,,,,8,3,,,,,,,,11.0
"Elliott, Jamie",2,-,3,-,3,2,1,-,3,-,,2,-,1,-,-,3,2,-,22.0
"Greenwood, Levi",,,,,,,,,,,,,1,,2,3,-,1,1,8.0
"Grundy, Brodie",2,4,1,2,1,-,1,2,3,2,1,5,3,3,1,2,4,2,2,41.0
"Hoskin-Elliott, Will",1,2,3,-,1,2,-,1,-,-,,1,1,2,-,3,1,1,2,21.0
"Howe, Jeremy",-,8,6,4,,,,,,,,,,,,,,,,18.0
"Keane, Mark",,,,,,,,,6,,,,,,,,,,,6.0
"Kelly, Will",,,,,,1,,,,,,,,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",2,1,,,,,,,3,5,7,5,3,4,1,3,3,2,3,42.0
"Maynard, Brayden",2,1,2,2,3,4,5,1,8,1,1,4,2,-,6,7,3,2,1,55.0
"Mayne, Chris",2,4,1,2,2,3,3,4,1,,2,,1,1,,,,-,-,26.0
"Mihocek, Brody",1,1,2,-,4,3,2,-,2,2,-,-,,-,1,1,1,3,1,24.0
"Moore, Darcy",1,9,7,3,7,3,8,3,3,8,,8,15,9,7,9,12,13,4,129.0
"Noble, John",-,-,2,-,,,1,-,3,2,-,-,-,-,4,1,-,1,1,15.0
"Pendlebury, Scott",3,2,2,3,-,4,8,,,,,-,4,1,1,1,4,3,4,40.0
"Phillips, Tom",-,-,-,-,-,-,1,1,-,-,2,-,-,-,-,,,,,4.0
"Quaynor, Isaac",,,,,,3,1,1,2,2,,,,4,1,1,3,3,2,23.0
"Reid, Ben",,,,,,,,,,1,,1,,,,,,,,2.0
"Roughead, Jordan",3,6,5,2,7,6,5,7,,4,5,,6,3,4,5,4,4,2,78.0
"Ruscoe, Trey",,,,,,,,,,-,-,-,2,,,,,,,2.0
"Scharenberg, Matt",,,,,8,4,,2,,,,,,,,,,,,14.0
"Sidebottom, Steele",2,3,3,-,,,,,3,2,5,1,3,,,,,,,22.0
"Sier, Brayden",,,,,,,,,-,-,1,,,,,,,,,1.0
"Stephenson, Jaidyn",,,1,-,-,1,-,2,-,1,1,,,1,1,,1,1,-,10.0
"Thomas, Josh",1,-,,,,,,-,-,1,1,1,-,1,1,1,1,3,2,13.0
"Treloar, Adam",,,,,-,1,-,-,2,3,,,,,,-,1,-,-,7.0
"Varcoe, Travis",,,,,1,-,3,,3,,1,1,1,,,-,2,,,12.0
"Wills, Rupert",,,1,2,2,1,-,-,,,2,1,,,,,,,,9.0
"de Goey, Jordan",1,-,-,1,2,,1,,,,,,,,,-,2,3,1,11.0
Totals,32,45,49,25,51,47,45,32,48,38,42,42,56,40,34,49,59,49,36,819.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
