Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",5,5,4,10,6,5,6,2,6,4,6,-,3,5,7,5,11,8,5,103.0
"Appleby, Flynn",,,,,,,,,,,,,2,,,,,,,2.0
"Bosenavulagi, Atu",,,,,,1,3,1,,,,,,,,,,,,5.0
"Broomhead, Tim",,,,,,,,,,,2,,,,,,,,,2.0
"Brown, Callum",3,-,-,2,-,2,4,1,,4,2,-,,2,6,3,,,,29.0
"Brown, Tyler",3,1,3,-,-,,,,,,,,,2,2,-,2,,,13.0
"Cameron, Darcy",,-,5,,,,,1,1,,1,1,-,2,,,,1,2,14.0
"Cox, Mason",-,,,-,1,-,,,,,,,1,-,2,-,1,1,-,6.0
"Crisp, Jack",-,-,-,3,4,2,2,2,4,5,3,2,1,4,6,3,4,8,5,58.0
"Daicos, Josh",5,1,3,7,3,,2,4,2,2,-,1,1,-,1,-,4,2,4,42.0
"Dunn, Lynden",,,,,,,,,,,2,1,,,,,,,,3.0
"Elliott, Jamie",1,2,3,4,1,1,4,1,6,6,,5,-,8,1,6,2,3,3,57.0
"Greenwood, Levi",,,,,,,,,,,,,1,,1,4,2,8,3,19.0
"Grundy, Brodie",3,1,4,2,6,2,3,2,2,7,6,6,2,3,3,8,3,3,2,68.0
"Hoskin-Elliott, Will",2,-,2,-,2,1,-,-,2,-,,1,-,2,2,1,-,2,-,17.0
"Howe, Jeremy",4,2,-,2,,,,,,,,,,,,,,,,8.0
"Keane, Mark",,,,,,,,,2,,,,,,,,,,,2.0
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,5,,,,,5.0
"Madgen, Jack",-,2,,,,,,,3,4,2,1,2,1,2,2,-,2,1,22.0
"Maynard, Brayden",2,1,6,1,3,4,4,2,-,4,4,2,6,2,-,3,1,-,2,47.0
"Mayne, Chris",-,2,1,2,1,3,9,2,2,,5,,1,4,,,,2,4,38.0
"Mihocek, Brody",3,-,2,3,2,2,1,1,1,2,4,-,,2,1,2,4,1,2,33.0
"Moore, Darcy",-,1,-,-,2,1,1,-,-,3,,1,-,-,1,2,1,-,1,14.0
"Noble, John",3,-,-,5,,,2,1,3,2,1,2,2,3,1,1,-,2,1,29.0
"Pendlebury, Scott",4,2,3,2,3,2,-,,,,,1,3,5,6,4,6,2,2,45.0
"Phillips, Tom",3,3,3,3,1,1,4,1,1,-,1,2,4,3,5,,,,,35.0
"Quaynor, Isaac",,,,,,1,5,2,1,-,,,,5,1,2,2,1,5,25.0
"Reid, Ben",,,,,,,,,,-,,1,,,,,,,,1.0
"Roughead, Jordan",1,1,2,3,-,-,2,-,,1,1,,2,3,1,-,-,-,1,18.0
"Ruscoe, Trey",,,,,,,,,,-,2,1,-,,,,,,,3.0
"Scharenberg, Matt",,,,,2,2,,4,,,,,,,,,,,,8.0
"Sidebottom, Steele",4,1,6,6,,,,,3,8,1,4,5,,,,,,,38.0
"Sier, Brayden",,,,,,,,,2,3,5,,,,,,,,,10.0
"Stephenson, Jaidyn",,,-,3,3,4,3,3,1,2,1,,,2,1,,1,-,1,25.0
"Thomas, Josh",2,2,,,,,,1,2,4,1,4,1,2,2,2,3,-,2,28.0
"Treloar, Adam",,,,,5,1,6,1,2,2,,,,,,5,3,1,4,30.0
"Varcoe, Travis",,,,,1,4,1,,1,,4,-,3,,,1,-,,,15.0
"Wills, Rupert",,,4,8,2,5,4,5,,,6,4,,,,,,,,38.0
"de Goey, Jordan",1,2,4,-,2,,1,,,,,,,,,1,-,1,-,12.0
Totals,49,29,55,66,50,44,67,37,47,63,60,40,40,60,57,55,50,48,50,967.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
