Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,EF,SF,Tot
"Adams, Taylor",12,8,6,4,4,2,5,5,7,3,10,5,5,7,2,2,6,2,4,99.0
"Appleby, Flynn",,,,,,,,,,,,,-,,,,,,,
"Bosenavulagi, Atu",,,,,,-,-,1,,,,,,,,,,,,1.0
"Broomhead, Tim",,,,,,,,,,,-,,,,,,,,,
"Brown, Callum",1,-,-,1,1,-,1,2,,-,1,-,,-,-,1,,,,8.0
"Brown, Tyler",1,-,1,-,1,,,,,,,,,4,1,3,2,,,13.0
"Cameron, Darcy",,1,-,,,,,1,-,,2,-,1,-,,,,-,-,5.0
"Cox, Mason",-,,,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Crisp, Jack",-,1,1,3,-,-,2,2,3,1,3,3,-,-,-,1,1,1,-,22.0
"Daicos, Josh",1,2,3,1,1,,1,1,1,4,1,1,1,2,6,2,3,1,-,32.0
"Dunn, Lynden",,,,,,,,,,,-,-,,,,,,,,
"Elliott, Jamie",1,-,3,1,-,5,2,-,4,1,,3,3,4,3,1,1,4,6,42.0
"Greenwood, Levi",,,,,,,,,,,,,1,,3,1,-,1,-,6.0
"Grundy, Brodie",4,4,3,2,10,4,3,2,1,6,-,8,1,4,1,2,2,2,2,61.0
"Hoskin-Elliott, Will",2,-,1,-,-,-,-,-,-,-,,1,-,-,1,1,-,1,-,7.0
"Howe, Jeremy",-,-,-,2,,,,,,,,,,,,,,,,2.0
"Keane, Mark",,,,,,,,,-,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,,,,,
"Lynch, Max",,,,,,,,,,,,,,,-,,,,,
"Madgen, Jack",-,2,,,,,,,-,-,1,-,1,-,-,-,-,-,-,4.0
"Maynard, Brayden",1,1,-,-,1,1,1,1,1,2,-,-,-,1,1,-,-,-,-,11.0
"Mayne, Chris",-,2,1,-,-,1,2,1,1,,-,,2,1,,,,1,-,12.0
"Mihocek, Brody",-,-,-,-,-,-,1,1,-,-,-,-,,-,-,-,-,-,-,2.0
"Moore, Darcy",-,-,1,1,-,-,1,-,-,-,,-,-,-,-,-,-,-,1,4.0
"Noble, John",-,1,-,-,,,1,1,-,-,-,-,-,-,2,1,-,-,-,6.0
"Pendlebury, Scott",3,3,2,7,2,5,4,,,,,3,2,6,8,7,7,6,-,65.0
"Phillips, Tom",1,-,-,1,1,-,-,1,1,1,1,2,-,1,1,,,,,11.0
"Quaynor, Isaac",,,,,,-,-,-,-,-,,,,1,-,-,1,1,1,4.0
"Reid, Ben",,,,,,,,,,-,,-,,,,,,,,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,1,,-,-,-,-,-,1,-,2.0
"Ruscoe, Trey",,,,,,,,,,-,-,-,-,,,,,,,
"Scharenberg, Matt",,,,,-,-,,-,,,,,,,,,,,,
"Sidebottom, Steele",2,3,3,1,,,,,2,3,3,3,4,,,,,,,24.0
"Sier, Brayden",,,,,,,,,1,8,5,,,,,,,,,14.0
"Stephenson, Jaidyn",,,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,
"Thomas, Josh",1,-,,,,,,-,-,1,3,-,3,-,-,1,-,-,3,12.0
"Treloar, Adam",,,,,3,6,11,3,8,3,,,,,,3,6,5,4,52.0
"Varcoe, Travis",,,,,-,-,2,,-,,-,1,-,,,-,-,,,3.0
"Wills, Rupert",,,4,5,2,2,3,2,,,1,2,,,,,,,,21.0
"de Goey, Jordan",4,3,3,2,2,,1,,,,,,,,,1,-,1,-,17.0
Totals,34,31,32,31,28,26,41,24,30,33,32,32,24,31,29,27,29,27,21,562.0
Opponent,WB,RI,SK,GW,ES,HW,GE,WC,FR,SY,AD,ME,NM,CA,BL,GC,PA,WC,GE,
