Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Bowey, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Burke, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Burns, Greg",-,,,,,,,-,,,,-,-,-,-,,,,1,-,,,1.0
"Coghlan, Frank",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,3.0
"Cunningham, Geoff",-,-,,,,,,,,,-,-,,,-,-,-,-,,-,-,-,
"Daniels, Jayson",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Elphinstone, Robert",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,,,3.0
"Evans, Tony",,-,-,-,-,,,-,-,-,-,,,,-,,,,,,,,
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,-,
"Foschini, Silvio",,,,,-,,,,,,,,,,,,,,,,-,-,
"Frawley, Danny",-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,3.0
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,-,-,,,,,,,,,,,,,,,,,,,,
"Gotch, Bradley",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,,,
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Green, Warwick",,-,,,,,-,,,,,4,,,,,,,,,-,-,4.0
"Harvey, Robert",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Jeffrey, Russell",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,
"Jones, Bob",1,4,2,3,5,1,6,-,1,13,18,10,12,12,-,,12,3,19,,,10,132.0
"Jones, Warren",13,,,2,,,10,23,17,,,,,,12,12,,,,18,,,107.0
"Kourkoumelis, Spiro",,,-,-,,-,-,-,-,-,-,-,-,,,,,,-,,,,
"Lamb, Jamie",,,,,,,,,,,,,-,,,-,-,-,,,,-,
"Lockett, Tony",4,,,,2,1,2,-,-,1,-,,,,,,,,,,,,10.0
"Loewe, Stewart",-,1,1,-,10,-,3,-,-,4,-,6,3,2,2,6,5,6,8,-,2,2,61.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,-,,-,,-,-,,,,,,,,,,,-,,,,,
"McConville, Peter",,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,,-,,
"Muller, Ian",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Neal, Robert",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Nixon, Ricky",,,,,1,,,,-,-,-,,,-,-,-,-,-,-,,,,1.0
"Owen, Rod",-,-,-,-,-,,,,,,,,,,,,-,-,,,-,-,
"Peter-Budge, John",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rice, Dean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldon, Ken",-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Sean",,,,,-,-,-,,,,,,,,,,,,,,-,,
"Taylor, Kain",,,,,,-,-,,,,,,,-,,,,,,,,,
"Turner, Steve",4,4,12,6,3,1,,,,,,,,,,,,,,,,,30.0
"Winmar, Nicky",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,,-,-,-,-,-,3.0
Totals,22,9,15,11,21,3,21,23,22,18,19,20,15,15,14,18,18,9,32,18,10,13,366.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
