Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,-,-,2,1,1,1,-,5.0
"Bowey, Brett",,,,,,,,,,,,,,,,,,,2,1,-,1,4.0
"Burke, Nathan",1,3,2,4,-,2,-,1,2,1,1,4,1,-,2,-,-,-,3,1,-,2,30.0
"Burns, Greg",1,,,,,,,3,,,,1,3,-,2,,,,1,3,,,14.0
"Coghlan, Frank",1,3,1,-,,2,1,2,2,-,3,2,-,2,2,-,1,1,3,2,2,5,35.0
"Cunningham, Geoff",1,1,,,,,,,,,2,-,,,2,-,5,3,,-,1,-,15.0
"Daniels, Jayson",,,2,-,2,,,3,2,2,3,1,4,6,2,2,4,2,3,1,3,6,48.0
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,-,-,1,1,1,3,1,1,,-,1,-,-,-,-,-,9.0
"Elphinstone, Robert",1,3,-,-,1,3,-,-,1,1,-,-,2,3,-,-,2,1,-,1,,,19.0
"Evans, Tony",,-,3,1,-,,,-,1,1,-,,,,2,,,,,,,,8.0
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Foschini, Silvio",,,,,-,,,,,,,,,,,,,,,,-,-,
"Frawley, Danny",1,1,1,-,1,,3,-,1,1,2,1,-,1,-,-,-,1,-,-,2,3,19.0
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Gotch, Bradley",2,2,3,1,-,1,2,1,1,3,2,,-,1,2,3,1,,,-,,,25.0
"Grant, David",-,2,-,-,2,2,3,-,1,1,1,1,5,5,-,-,-,2,,3,,,28.0
"Green, Warwick",,-,,,,,-,,,,,1,,,,,,,,,-,-,1.0
"Harvey, Robert",,,,,,,,,,,,,,,,,,,2,2,1,1,6.0
"Jeffrey, Russell",1,,,1,1,2,1,-,-,1,2,-,3,-,,,,,2,3,,,17.0
"Jones, Bob",-,3,2,1,-,1,1,-,-,1,2,1,5,1,-,,-,1,-,,,2,21.0
"Jones, Warren",2,,,3,,,-,2,3,,,,,,1,1,,,,4,,,16.0
"Kourkoumelis, Spiro",,,-,-,,2,1,2,-,1,-,-,4,,,,,,3,,,,13.0
"Lamb, Jamie",,,,,,,,,,,,,-,,,-,1,-,,,,2,3.0
"Lockett, Tony",2,,,,6,1,5,2,2,2,1,,,,,,,,,,,,21.0
"Loewe, Stewart",1,2,2,2,1,3,2,5,1,1,5,1,2,2,2,2,2,1,2,3,1,1,44.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,-,,
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,1,,1,,-,1,,,,,,,,,,,2,,,,,5.0
"McConville, Peter",,,1,2,1,2,,,,,,1,2,4,2,2,2,1,4,,-,,24.0
"Muller, Ian",,,,,,,,-,-,3,1,-,-,-,,,,,,,,,4.0
"Neal, Robert",-,1,-,,,-,,,,,,,,,,,,,,,,,1.0
"Nixon, Ricky",,,,,1,,,,1,3,-,,,3,4,3,3,1,-,,,,19.0
"Owen, Rod",1,1,1,2,3,,,,,,,,,,,,1,5,,,-,1,15.0
"Peter-Budge, John",1,-,-,2,1,2,1,,,,,-,-,1,2,1,-,1,2,2,-,-,16.0
"Rice, Dean",3,4,1,3,3,1,-,-,-,1,1,3,-,2,1,-,-,-,2,-,1,-,26.0
"Sheldon, Ken",1,3,-,,,1,,1,1,-,1,2,1,-,2,2,-,3,-,3,2,1,24.0
"Simpson, Sean",,,,,4,1,1,,,,,,,,,,,,,,-,,6.0
"Taylor, Kain",,,,,,2,1,,,,,,,-,,,,,,,,,3.0
"Turner, Steve",1,2,5,3,-,-,,,,,,,,,,,,,,,,,11.0
"Winmar, Nicky",1,2,-,-,-,-,-,2,3,-,1,-,1,-,2,4,,1,-,-,1,3,21.0
Totals,22,36,25,26,27,28,23,24,23,24,29,22,34,32,30,20,23,28,30,30,15,31,582.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
