Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,1,1,1,-,-,-,-,3.0
"Bowey, Brett",,,,,,,,,,,,,,,,,,,-,-,3,2,5.0
"Burke, Nathan",-,-,-,-,-,-,-,2,1,1,-,-,1,2,-,-,-,-,-,-,1,-,8.0
"Burns, Greg",3,,,,,,,1,,,,-,1,1,-,,,,-,1,,,7.0
"Coghlan, Frank",2,-,-,-,,-,2,-,-,1,-,-,2,-,-,-,-,-,-,-,-,1,8.0
"Cunningham, Geoff",-,-,,,,,,,,,-,-,,,-,-,-,1,,-,-,-,1.0
"Daniels, Jayson",,,-,-,-,,,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,4.0
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,3,-,-,-,1,1,2,1,,-,1,-,-,-,1,2,12.0
"Elphinstone, Robert",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,,,5.0
"Evans, Tony",,-,-,-,-,,,-,-,-,-,,,,1,,,,,,,,1.0
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,-,
"Foschini, Silvio",,,,,-,,,,,,,,,,,,,,,,-,1,1.0
"Frawley, Danny",-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,-,-,,,,,,,,,,,,,,,,,,,,
"Gotch, Bradley",1,-,1,1,1,2,-,2,1,2,1,,-,1,1,-,-,,,-,,,14.0
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2,,,2.0
"Green, Warwick",,-,,,,,-,,,,,-,,,,,,,,,-,-,
"Harvey, Robert",,,,,,,,,,,,,,,,,,,1,1,2,1,5.0
"Jeffrey, Russell",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,
"Jones, Bob",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,2.0
"Jones, Warren",-,,,-,,,-,-,-,,,,,,2,-,,,,-,,,2.0
"Kourkoumelis, Spiro",,,-,1,,-,-,-,-,2,2,-,-,,,,,,1,,,,6.0
"Lamb, Jamie",,,,,,,,,,,,,-,,,-,-,-,,,,-,
"Lockett, Tony",2,,,,3,-,1,3,3,7,-,,,,,,,,,,,,19.0
"Loewe, Stewart",1,1,-,1,1,2,1,-,-,-,1,2,-,1,1,-,1,1,-,1,1,-,16.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,-,,
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,4,,-,,-,-,,,,,,,,,,,-,,,,,4.0
"McConville, Peter",,,-,-,-,-,,,,,,-,-,6,-,1,-,2,-,,-,,9.0
"Muller, Ian",,,,,,,,-,1,-,-,2,-,-,,,,,,,,,3.0
"Neal, Robert",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Nixon, Ricky",,,,,-,,,,1,-,2,,,-,1,4,-,1,-,,,,9.0
"Owen, Rod",2,2,1,2,1,,,,,,,,,,,,2,2,,,1,2,15.0
"Peter-Budge, John",-,1,-,3,-,1,1,,,,,1,1,-,-,1,-,1,1,1,1,-,13.0
"Rice, Dean",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,1,-,4.0
"Sheldon, Ken",-,1,-,,,-,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,4.0
"Simpson, Sean",,,,,1,1,-,,,,,,,,,,,,,,1,,3.0
"Taylor, Kain",,,,,,-,1,,,,,,,-,,,,,,,,,1.0
"Turner, Steve",-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Winmar, Nicky",3,3,1,-,1,-,6,2,-,3,2,4,3,-,2,-,,1,3,3,-,2,39.0
Totals,14,13,4,8,10,7,15,10,8,17,9,10,11,13,9,7,6,13,8,9,12,13,226.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
