Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Bowey, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Burke, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3.0
"Burns, Greg",-,,,,,,,-,,,,-,-,-,-,,,,-,-,,,
"Coghlan, Frank",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,-,4.0
"Cunningham, Geoff",-,-,,,,,,,,,-,-,,,-,-,-,-,,-,-,-,
"Daniels, Jayson",,,-,-,-,,,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,2.0
"Elphinstone, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Evans, Tony",,-,-,-,-,,,-,-,-,-,,,,-,,,,,,,,
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,-,
"Foschini, Silvio",,,,,-,,,,,,,,,,,,,,,,-,-,
"Frawley, Danny",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,-,-,,,,,,,,,,,,,,,,,,,,
"Gotch, Bradley",2,-,3,-,-,-,-,-,-,1,-,,-,-,-,2,-,,,-,,,8.0
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Green, Warwick",,-,,,,,-,,,,,-,,,,,,,,,-,-,
"Harvey, Robert",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Jeffrey, Russell",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,
"Jones, Bob",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,1,-,-,,,-,3.0
"Jones, Warren",-,,,-,,,-,-,1,,,,,,-,-,,,,-,,,1.0
"Kourkoumelis, Spiro",,,-,-,,-,-,3,-,-,-,-,-,,,,,,-,,,,3.0
"Lamb, Jamie",,,,,,,,,,,,,-,,,-,-,-,,,,-,
"Lockett, Tony",-,,,,-,-,-,-,-,3,-,,,,,,,,,,,,3.0
"Loewe, Stewart",-,-,-,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,-,,
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,-,,-,,-,-,,,,,,,,,,,-,,,,,
"McConville, Peter",,,-,-,-,-,,,,,,-,-,1,-,-,-,-,-,,-,,1.0
"Muller, Ian",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Neal, Robert",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Nixon, Ricky",,,,,-,,,,-,-,-,,,-,-,-,-,-,-,,,,
"Owen, Rod",-,-,-,-,-,,,,,,,,,,,,-,-,,,-,-,
"Peter-Budge, John",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rice, Dean",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sheldon, Ken",-,-,-,,,-,,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,6.0
"Simpson, Sean",,,,,-,-,-,,,,,,,,,,,,,,-,,
"Taylor, Kain",,,,,,-,-,,,,,,,-,,,,,,,,,
"Turner, Steve",-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Winmar, Nicky",-,-,2,2,-,-,-,-,-,2,-,-,-,-,-,-,,2,-,-,-,-,8.0
Totals,2,0,5,2,3,1,0,4,6,6,1,0,5,1,4,2,4,2,0,1,1,2,52.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
