Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bews, Andrew",1,-,1,-,-,3,-,5,1,1,-,-,1,-,-,-,1,,2,1,-,,17.0
"Blake, Rod",4,1,,,4,2,-,-,1,,,,,,,,,-,,,,,12.0
"Bos, Mark",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bourke, Damian",,,,,,,,,,,,,,,,-,1,,-,-,-,-,1.0
"Bright, Terry",3,5,3,4,2,-,1,,,,,,,,,2,-,-,4,1,1,-,26.0
"Bruns, Neville",,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Card, Ray",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Christensen, Damien",,,,,,,,,,,3,-,1,-,,,-,,,,,,4.0
"Christensen, Ross",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Darcy, Tim",,,,,,-,1,,,5,2,1,3,2,2,-,-,,,,,1,17.0
"Drum, Damian",-,-,-,,,,,,,1,,,,,-,,,,,,,,1.0
"Featherby, Peter",1,1,,-,3,-,1,,-,,-,-,-,3,1,1,1,-,,-,1,2,15.0
"Flanigan, Darren",,,1,-,,,,,,1,2,3,-,-,-,,,,,,,,7.0
"Flynn, Basil",,,,,,,,,,,,,,,,,-,1,-,,,,1.0
"Jeffreys, Paul",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Johnston, Peter",1,2,-,1,-,-,1,1,,,-,-,-,-,-,-,-,-,4,-,-,1,11.0
"Kol, Michael",-,,3,3,1,,,-,1,1,1,2,1,1,,1,1,2,1,1,1,1,22.0
"Kol, Nigel",,,,,,,,-,,,,,,,-,,,,,,,,
"Lenaghan, Denis",3,2,1,2,2,1,1,2,3,-,,1,-,,,,,,,,,-,18.0
"Malarkey, Gary",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Mangels, Alan",,,,,,,,,,,,,,,-,,,,,,,-,
"Mossop, John",-,2,1,-,1,-,-,1,-,1,1,1,1,-,-,-,-,-,3,1,2,,15.0
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",-,1,-,1,-,-,,,,,3,-,,,,,,,-,-,-,1,6.0
"Nichols, Stephen",,,,,,,,,,,,,,,,,,2,2,-,,,4.0
"OKeeffe, David",1,-,1,1,,1,-,1,,,,,,,,,,,,,-,3,8.0
"Peake, Brian",1,1,1,1,-,1,1,-,4,3,,1,,,,-,,,1,4,1,-,20.0
"Reed, Malcolm",,,1,-,-,1,-,-,-,1,-,-,-,-,1,,-,,1,1,2,-,8.0
"Reid, Alan",,,,,,,,-,-,-,-,-,-,,,-,,,,,,,
"Reynoldson, Steve",,,,,1,2,-,1,-,-,1,2,4,2,,2,-,,,,,,15.0
"Taylor, Zane",,-,,,,,,,,,,,,,,,,,,,,,
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2,-,-,-,-,3,,9.0
"Troy, Darren",,,,,,,,,,,,,,,,,,,,,,-,
"Turner, Michael",,,,-,-,,,,,,,,-,-,-,1,4,-,,,,,5.0
"Waddell, Rod",,-,-,-,2,2,3,-,-,-,-,,,1,-,1,,-,,,,,9.0
"Witcombe, Murray",-,,,,,,,,-,-,-,,-,-,1,,1,-,1,1,1,,5.0
"Yeates, Mark",-,-,-,-,-,1,-,-,2,-,1,3,3,1,-,-,,1,-,-,-,2,14.0
"Zychla, Peter",-,-,-,,,,,-,-,,,,,,,,,,,,,,
Totals,15,15,13,13,16,14,9,11,12,15,14,14,15,10,9,10,11,7,20,11,12,11,277.0
Opponent,FO,CW,RI,SK,ME,CA,FI,SY,NM,ES,HW,FO,CW,RI,SK,ME,CA,FI,SY,NM,ES,HW,
