Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",1,-,1,-,1,-,-,2,-,-,-,1,-,-,-,-,1,2,1,-,1,-,11.0
"Bartel, Jimmy",,,,1,1,-,-,,,,,,-,1,-,-,1,-,-,-,,1,5.0
"Callan, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Chambers, Paul",,,,1,-,-,2,-,-,-,1,-,-,,,,-,1,1,,,,6.0
"Chapman, Paul",1,2,2,1,-,2,-,1,2,1,-,1,1,1,-,1,2,-,2,1,1,1,23.0
"Clarke, David",1,-,,1,-,-,1,1,1,,,,-,,,,,,,,2,,7.0
"Corey, Joel",1,-,2,1,-,-,2,-,-,-,-,1,1,2,2,-,-,1,1,1,1,1,17.0
"Enright, Corey",-,1,-,-,1,-,-,1,1,-,1,1,1,-,1,2,-,1,-,-,1,1,13.0
"Gardiner, Charlie",-,-,-,,,,,,-,1,1,,,,,,,,,,2,-,4.0
"Graham, Ben",-,-,-,1,2,-,1,2,2,1,-,1,1,-,1,2,1,1,1,-,-,-,17.0
"Grgic, Brent",-,-,-,-,-,1,1,-,,,,,,,,,,,,,,,2.0
"Harley, Tom",,,,,,,1,-,-,2,1,-,-,1,-,-,,,1,-,-,1,7.0
"Hunt, Josh",,,,,,-,-,,,,,,,,,,,,,,,,
"Johnson, David",2,-,-,2,1,1,-,-,1,-,,-,,,,,,,,,,,7.0
"Johnson, Steve",3,1,-,,,1,,-,,,,,-,-,-,1,2,-,1,1,-,1,11.0
"Kelly, James",-,3,3,-,1,1,-,-,-,-,,1,,,,1,2,-,3,1,-,-,16.0
"King, Steven",2,2,6,3,2,-,1,,2,3,3,1,-,-,,,,,,,,,25.0
"Kingsley, Kent",-,-,-,-,-,-,-,-,,,-,2,-,1,-,-,,,,,-,,3.0
"Ling, Cameron",-,-,2,1,1,,-,-,1,-,1,-,-,3,-,1,-,1,1,-,-,1,13.0
"Lord, Aaron",,,,,,,,,,1,1,-,,1,-,-,-,,,,,1,4.0
"McCarthy, Matthew",-,,,,,,,-,1,-,2,-,2,-,,,,-,-,-,1,-,6.0
"Milburn, Darren",1,1,1,-,2,-,1,-,-,-,1,1,,2,2,-,-,-,1,,-,-,13.0
"Moloney, Brent",,,,,,,,,,,,,,-,2,1,-,-,-,1,2,,6.0
"Mooney, Cameron",4,,1,-,1,-,,,-,-,-,2,,,2,1,1,-,,-,,,12.0
"Playfair, Henry",,,,,,,,,,,,,,,-,,-,1,1,2,-,,4.0
"Rahilly, James",,-,,,,,,,,,,,-,-,3,-,-,-,1,-,,-,4.0
"Riccardi, Peter",-,-,-,1,-,-,-,1,-,-,1,1,-,-,-,-,,,-,-,-,-,4.0
"Rooke, Max",-,-,2,1,1,1,3,1,1,-,-,-,2,,,,-,1,-,4,,1,18.0
"Sanderson, Brenton",2,-,1,-,2,1,1,1,1,2,-,1,-,-,1,-,1,-,1,-,-,-,15.0
"Scarlett, Matthew",1,1,-,-,1,-,1,-,-,1,1,-,-,1,1,-,-,2,4,1,2,-,17.0
"Slade, Will",,,,-,-,,,-,-,-,-,,-,,,,,,,,,,
"Spriggs, David",-,1,-,,,,,,1,-,2,-,2,1,2,3,1,-,1,-,-,,14.0
"Street, Peter",,,,,,,,,,,,,,2,1,2,1,1,,-,-,1,8.0
"White, Mitchell",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Wojcinski, David",,,-,1,-,-,-,2,,,1,3,-,1,2,2,-,-,-,1,2,2,17.0
Totals,19,12,23,15,17,8,15,12,14,12,17,17,10,17,20,17,13,12,21,13,15,12,331.0
Opponent,WB,KA,CW,ME,SK,BL,WC,SY,HW,AD,CA,FR,ES,PA,RI,WB,KA,CW,ME,WC,BL,SK,
