Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,9,7,2,4,6,5,5,4,2,6,4,2,5,1,1,2,3,4,3,8,4,89.0
"Bartel, Jimmy",,,,2,2,-,1,,,,,,4,2,2,1,1,-,2,-,,-,17.0
"Callan, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Chambers, Paul",,,,-,3,-,3,-,-,1,-,-,1,,,,1,1,1,,,,11.0
"Chapman, Paul",8,5,4,6,3,4,4,5,3,5,6,5,1,2,-,5,2,3,1,-,3,4,79.0
"Clarke, David",4,3,,3,2,-,1,6,1,,,,3,,,,,,,,2,,25.0
"Corey, Joel",8,3,2,5,3,1,9,3,6,2,2,2,4,-,3,3,3,6,2,8,3,3,81.0
"Enright, Corey",3,-,3,5,3,1,3,2,2,3,5,1,2,2,1,1,2,4,-,3,3,-,49.0
"Gardiner, Charlie",1,2,1,,,,,,2,1,1,,,,,,,,,,1,1,10.0
"Graham, Ben",2,-,1,1,1,2,1,6,6,3,1,-,1,2,3,1,1,2,3,1,2,7,47.0
"Grgic, Brent",-,-,2,3,4,-,1,1,,,,,,,,,,,,,,,11.0
"Harley, Tom",,,,,,,1,1,1,1,2,-,2,1,1,1,,,1,-,2,-,14.0
"Hunt, Josh",,,,,,3,2,,,,,,,,,,,,,,,,5.0
"Johnson, David",2,-,2,1,2,2,2,-,3,-,,-,,,,,,,,,,,14.0
"Johnson, Steve",4,6,3,,,-,,2,,,,,3,2,7,3,6,1,1,3,3,2,46.0
"Kelly, James",5,3,2,3,3,5,-,2,2,2,,3,,,,3,2,-,4,1,1,2,43.0
"King, Steven",5,2,3,6,3,-,4,,2,2,-,2,1,-,,,,,,,,,30.0
"Kingsley, Kent",1,2,1,2,1,4,1,1,,,1,1,1,2,1,-,,,,,5,,24.0
"Ling, Cameron",4,3,1,2,2,,3,4,5,4,-,4,4,4,2,2,6,5,3,3,3,2,66.0
"Lord, Aaron",,,,,,,,,,-,1,1,,2,-,2,-,,,,,1,7.0
"McCarthy, Matthew",2,,,,,,,1,2,1,1,3,3,-,,,,3,-,2,2,-,20.0
"Milburn, Darren",1,2,2,2,-,1,1,-,1,-,7,1,,-,1,1,-,-,3,,2,2,27.0
"Moloney, Brent",,,,,,,,,,,,,,3,3,7,2,7,9,2,3,,36.0
"Mooney, Cameron",2,,-,1,-,1,,,4,-,7,4,,,4,2,2,3,,2,,,32.0
"Playfair, Henry",,,,,,,,,,,,,,,1,,1,1,1,1,-,,5.0
"Rahilly, James",,-,,,,,,,,,,,4,1,6,3,1,5,3,1,,1,25.0
"Riccardi, Peter",4,1,1,2,3,2,5,1,3,1,7,2,2,1,3,2,,,4,4,3,4,55.0
"Rooke, Max",1,1,-,1,-,3,4,3,-,4,1,1,-,,,,2,3,-,-,,-,24.0
"Sanderson, Brenton",3,1,2,-,1,2,2,5,1,-,5,6,1,2,5,2,2,2,1,4,3,2,52.0
"Scarlett, Matthew",2,-,-,1,-,-,2,1,-,-,1,1,-,-,2,2,1,-,-,1,-,-,14.0
"Slade, Will",,,,-,2,,,1,1,-,3,,1,,,,,,,,,,8.0
"Spriggs, David",3,-,1,,,,,,2,2,2,4,4,1,3,7,5,1,4,1,2,,42.0
"Street, Peter",,,,,,,,,,,,,,-,-,2,1,-,,1,3,5,12.0
"White, Mitchell",,7,2,,,,,,,,,,,,,,,,,,,,9.0
"Wojcinski, David",,,3,1,3,3,3,4,,,3,1,4,3,2,2,4,1,5,4,3,1,50.0
Totals,67,50,43,49,45,40,58,54,51,34,62,46,48,35,51,53,47,51,52,45,57,41,1079.0
Opponent,WB,KA,CW,ME,SK,BL,WC,SY,HW,AD,CA,FR,ES,PA,RI,WB,KA,CW,ME,WC,BL,SK,
