Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",1,-,-,1,1,1,1,-,1,1,2,-,-,1,1,3,1,2,2,1,-,1,21.0
"Bartel, Jimmy",,,,1,-,-,1,,,,,,1,2,1,-,-,1,2,-,,2,11.0
"Callan, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Chambers, Paul",,,,-,1,-,2,2,-,4,1,-,2,,,,-,1,1,,,,14.0
"Chapman, Paul",2,1,3,1,2,3,3,-,1,1,1,5,-,4,3,2,2,3,2,3,-,2,44.0
"Clarke, David",1,-,,-,1,-,1,-,2,,,,-,,,,,,,,2,,7.0
"Corey, Joel",1,1,4,1,-,1,-,-,2,4,-,-,1,1,-,1,1,1,-,-,-,-,19.0
"Enright, Corey",-,1,2,-,-,-,-,1,1,-,1,1,-,1,-,-,1,-,-,-,-,1,10.0
"Gardiner, Charlie",1,-,-,,,,,,-,2,-,,,,,,,,,,1,-,4.0
"Graham, Ben",1,1,1,-,-,1,-,1,1,-,-,-,-,1,1,1,2,1,1,-,1,1,15.0
"Grgic, Brent",-,-,-,-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Harley, Tom",,,,,,,-,-,1,-,1,-,-,1,-,-,,,1,3,-,-,7.0
"Hunt, Josh",,,,,,-,-,,,,,,,,,,,,,,,,
"Johnson, David",1,1,-,2,1,2,-,-,1,1,,-,,,,,,,,,,,9.0
"Johnson, Steve",1,-,2,,,-,,-,,,,,-,1,-,1,1,2,-,-,1,2,11.0
"Kelly, James",-,1,-,1,1,-,-,1,-,-,,-,,,,1,1,-,-,2,-,1,9.0
"King, Steven",-,1,1,1,-,-,2,,1,2,3,-,1,2,,,,,,,,,14.0
"Kingsley, Kent",-,1,-,-,-,-,-,-,,,1,3,-,-,-,-,,,,,1,,6.0
"Ling, Cameron",1,-,-,2,-,,-,-,1,-,2,2,-,1,1,-,-,-,-,1,-,-,11.0
"Lord, Aaron",,,,,,,,,,3,-,-,,1,-,-,-,,,,,-,4.0
"McCarthy, Matthew",-,,,,,,,-,1,-,-,-,-,-,,,,-,1,1,1,-,4.0
"Milburn, Darren",-,-,1,-,1,1,-,1,1,-,3,-,,2,-,2,-,-,-,,-,-,12.0
"Moloney, Brent",,,,,,,,,,,,,,1,-,-,-,-,2,1,-,,4.0
"Mooney, Cameron",-,,2,-,-,-,,,-,-,-,-,,,-,1,1,-,,1,,,5.0
"Playfair, Henry",,,,,,,,,,,,,,,-,,-,-,1,1,-,,2.0
"Rahilly, James",,-,,,,,,,,,,,1,1,-,-,-,1,-,-,,1,4.0
"Riccardi, Peter",-,1,1,-,-,1,1,-,-,1,-,1,1,-,1,1,,,-,2,1,1,13.0
"Rooke, Max",-,3,1,3,1,-,2,2,-,2,1,-,2,,,,-,2,2,-,,2,23.0
"Sanderson, Brenton",1,-,-,-,2,-,2,1,-,-,-,-,2,-,-,3,-,1,-,-,-,1,13.0
"Scarlett, Matthew",-,-,-,2,2,1,-,1,1,1,1,1,-,1,1,2,-,1,-,2,-,1,18.0
"Slade, Will",,,,-,1,,,1,-,-,-,,-,,,,,,,,,,2.0
"Spriggs, David",-,1,-,,,,,,2,1,1,2,-,-,-,-,1,-,2,-,-,,10.0
"Street, Peter",,,,,,,,,,,,,,-,-,-,-,-,,-,1,1,2.0
"White, Mitchell",,-,-,,,,,,,,,,,,,,,,,,,,
"Wojcinski, David",,,1,1,-,-,-,1,,,1,1,1,-,1,-,1,2,-,-,-,1,11.0
Totals,11,13,19,16,14,12,15,12,17,23,19,16,12,21,10,18,12,18,17,18,9,18,340.0
Opponent,WB,KA,CW,ME,SK,BL,WC,SY,HW,AD,CA,FR,ES,PA,RI,WB,KA,CW,ME,WC,BL,SK,
