Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bayes, Gavin",,,,,,,,,,,,-,,,,,,,,,,,
"Bower, Brendan",-,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bower, Darren",,,,,,,,,,,,,,-,-,-,,,,,,,
"Burke, Peter",,,,,,,,,-,,,,-,,,,,,,,,,
"Burton, Chris",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Buttifant, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Clark, Simon",-,-,-,-,-,,,-,,,,,-,,-,-,-,-,,,,,
"Cowie, Darryl",-,,,,,,,,,,,,-,1,-,,,,,,,,1.0
"Czerkaski, Peter",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,,,,,
"Dintinosante, Renato",,,,,,,,,,,,,,,,,,,,,-,-,
"Egan, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Eustice, Mark",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,,,,,,
"Free, Tony",,,,,,,,,,,,,,,,,,,,-,,,
"Goodwin, Andy",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hogg, Jeff",,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"James, Stephen",-,-,,,,-,,,,-,-,-,,,,-,-,-,-,-,-,-,
"Jess, Jim",,,,,,,-,-,-,-,-,,-,-,-,-,-,-,2,-,-,,2.0
"Laffy, Michael",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Lee, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Manton, John",,,,,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,3.0
"McKellar, Allan",,,,,,,,,,2,-,-,-,3,-,-,-,,,,,-,5.0
"Mitchell, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,4.0
"Nixon, Richard",,,,,,,,,,,,-,,,,,,,-,-,-,-,
"Notting, Dean",-,-,-,-,,,1,-,,,-,-,-,,,,,,-,-,-,-,1.0
"Palm, David",-,-,-,-,-,,,,,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"Pastore, Anthony",,,,,,-,,,,,,,,,,,,,,,,,
"Peart, Neil",-,,-,-,,-,,,,,,,,,,,,,,,,,
"Pickering, Michael",-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,,1.0
"Poole, Trevor",-,-,-,-,3,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,-,-,5.0
"Rioli, Maurice",-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,4.0
"Roach, Michael",,-,,,-,-,-,,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Ryan, Des",-,-,-,,,,-,-,-,,,,,,,,,,,,,,
"Smith, Craig",,-,-,-,-,-,-,-,-,,-,,,,,,,,-,,,,
"Strachan, Greg",,,,,,-,,,,-,,,,,,,,,,,,,
"Thomson, Michael",1,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Wallace, Terry",,,3,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,3.0
"Weightman, Dale",-,,-,3,-,,,-,-,,,,3,-,2,-,-,-,-,3,-,-,11.0
"Wilson, Peter",-,-,1,-,2,-,-,-,-,-,3,-,-,-,-,-,-,-,-,,,,6.0
Totals,1,1,6,3,5,1,1,0,0,2,6,1,3,6,2,0,5,0,2,6,2,0,53.0
Opponent,WC,HW,ES,CW,SY,ME,SK,BB,NM,GE,FI,FO,CA,WC,HW,ES,CW,SY,ME,SK,NM,BB,
