Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bayes, Gavin",,,,,,,,,,,,-,,,,,,,,,,,
"Bower, Brendan",-,,,,,1,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Bower, Darren",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Burke, Peter",,,,,,,,,-,,,,-,,,,,,,,,,
"Burton, Chris",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,4.0
"Buttifant, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Clark, Simon",1,2,-,-,-,,,-,,,,,-,,-,-,1,-,,,,,4.0
"Cowie, Darryl",-,,,,,,,,,,,,-,1,-,,,,,,,,1.0
"Czerkaski, Peter",3,-,1,-,-,-,-,,,-,-,-,-,-,1,-,,-,,,,,5.0
"Dintinosante, Renato",,,,,,,,,,,,,,,,,,,,,-,-,
"Egan, Phil",1,-,2,-,1,1,1,-,-,-,-,4,-,-,-,1,2,-,3,3,2,3,24.0
"Eustice, Mark",1,-,2,-,2,-,-,-,,,,,-,-,-,-,-,-,-,1,-,-,6.0
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,,,,,,
"Free, Tony",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Goodwin, Andy",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hogg, Jeff",,-,-,-,-,-,2,4,-,1,,,,-,-,2,-,-,1,-,-,-,10.0
"James, Stephen",-,-,,,,-,,,,-,2,-,,,,1,-,-,-,-,-,3,6.0
"Jess, Jim",,,,,,,-,-,2,-,-,,-,2,-,1,-,3,7,2,-,,17.0
"Laffy, Michael",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Lee, Mark",-,-,2,1,-,-,-,-,-,-,-,1,1,-,,,-,-,-,-,-,1,6.0
"Manton, John",,,,,1,-,3,1,-,3,-,-,-,-,-,1,-,-,1,-,-,-,10.0
"McKellar, Allan",,,,,,,,,,1,2,-,2,-,-,-,-,,,,,-,5.0
"Mitchell, Michael",3,3,1,3,3,1,3,2,2,1,2,2,-,-,-,-,-,1,-,4,3,3,37.0
"Nixon, Richard",,,,,,,,,,,,-,,,,,,,-,-,-,1,1.0
"Notting, Dean",-,2,-,-,,,2,-,,,2,-,1,,,,,,-,1,-,-,8.0
"Palm, David",-,1,1,2,-,,,,,-,1,1,-,1,2,-,-,-,-,-,-,-,9.0
"Pastore, Anthony",,,,,,-,,,,,,,,,,,,,,,,,
"Peart, Neil",3,,3,1,,-,,,,,,,,,,,,,,,,,7.0
"Pickering, Michael",1,1,-,2,1,-,-,2,-,1,-,-,,,,,1,1,-,2,,,12.0
"Poole, Trevor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,1,,-,1,10.0
"Rioli, Maurice",2,-,,1,1,-,2,1,-,1,1,-,-,-,-,1,1,-,-,1,-,-,12.0
"Roach, Michael",,1,,,4,4,2,,5,6,7,2,,2,-,-,4,-,,-,4,2,43.0
"Ryan, Des",-,-,-,,,,-,-,-,,,,,,,,,,,,,,
"Smith, Craig",,2,-,-,1,-,2,1,-,,-,,,,,,,,1,,,,7.0
"Strachan, Greg",,,,,,-,,,,-,,,,,,,,,,,,,
"Thomson, Michael",1,-,-,1,-,,-,-,-,-,,,,1,1,1,1,2,-,-,1,-,9.0
"Wallace, Terry",,,3,1,1,1,-,-,-,-,1,-,-,,,,,,,,,,7.0
"Weightman, Dale",-,,2,1,-,,,4,1,,,,-,-,3,2,1,1,-,4,1,1,21.0
"Wilson, Peter",-,-,2,2,4,1,-,-,3,-,4,1,-,1,3,-,4,1,1,,,,27.0
Totals,16,13,19,15,19,9,17,15,13,14,22,11,4,9,11,12,18,15,15,19,11,17,314.0
Opponent,WC,HW,ES,CW,SY,ME,SK,BB,NM,GE,FI,FO,CA,WC,HW,ES,CW,SY,ME,SK,NM,BB,
