Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,1,1,3,2,1,2,2,1,2,2,-,1,1,5,4,2,4,3,-,2,2,1,2,1,46.0
"Beattie, Ron",,,,,,,,,,,-,,,1,1,1,-,1,1,1,2,,,,,8.0
"Bevan, Wayne",,,,1,2,,,,,,,-,3,,,,,,,,,,,,,6.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,-,,1,2,3,2,8.0
"Crimmins, Peter",-,1,2,,-,1,3,4,1,2,2,2,1,2,1,4,1,4,1,2,1,1,,,,36.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",-,2,1,,1,2,1,1,2,1,1,3,2,1,-,2,-,-,1,1,4,2,1,2,1,32.0
"Goad, Alan",,,,3,-,-,,-,,,,,-,1,3,1,5,5,2,2,1,,,4,4,31.0
"Grummisch, Charlie",,,,,,,,,2,2,,,,2,1,1,1,,,,,,1,3,3,16.0
"Hawken, Les",,,,,,,,,,,,3,1,,,-,,,,,1,,,,,5.0
"Heath, Kevin",2,-,-,-,3,-,2,3,3,4,-,3,2,1,2,-,1,2,2,2,2,-,1,2,2,39.0
"Hendrie, John",3,5,2,3,2,4,1,5,3,4,1,4,3,2,,1,3,6,3,1,4,2,2,1,,65.0
"Hudson, Peter",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Jaworskyj, Bohdan",1,1,2,-,1,2,4,-,1,1,2,1,2,-,-,3,-,2,1,1,5,2,1,2,2,37.0
"Jones, Bernie",-,3,-,-,2,2,-,-,-,,2,-,,,-,,1,2,1,1,2,1,,2,2,21.0
"Knights, Peter",-,2,3,2,2,-,2,1,3,1,1,2,2,-,1,3,2,1,3,-,-,1,2,2,,36.0
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",3,4,1,9,3,1,4,3,3,2,3,4,1,2,2,5,3,3,2,2,4,1,4,,2,71.0
"Matthews, Kelvin",1,3,2,3,2,2,3,2,1,3,4,-,2,2,,4,1,1,2,1,3,3,2,2,1,50.0
"Matthews, Leigh",4,3,3,7,2,,3,2,,3,3,5,3,,,5,4,1,1,5,6,3,2,4,4,73.0
"McCarthy, Gerald",,,3,7,3,5,,,,2,,,2,,4,,,,,,,,2,,,28.0
"Meagher, Des",2,4,-,2,1,4,2,2,5,2,1,2,2,6,1,1,5,2,3,2,-,2,2,6,4,63.0
"Milner, Lou",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Moncrieff, Michael",4,-,2,5,2,3,1,2,,-,1,2,,,,,,2,2,3,-,3,-,3,2,37.0
"Moore, Kelvin",-,2,-,1,,,-,-,-,1,2,-,1,2,-,1,1,,,,,2,1,1,1,16.0
"Parkin, David",,,,,,,,,2,-,,,,3,3,1,-,2,,-,3,2,-,-,1,17.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",1,-,-,1,1,3,3,3,3,3,2,1,2,1,2,1,3,3,2,2,3,5,4,2,2,53.0
"Scott, Don",5,6,4,5,4,2,5,5,6,5,5,5,1,7,5,10,5,3,8,3,,-,5,10,8,122.0
"Scrimshaw, Ian",-,2,-,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,1,,,,,,4,5.0
"Stevenson, Bruce",5,-,,,,2,1,1,1,,,,-,2,,,,,,,2,,,2,-,16.0
"Tuck, Michael",,2,3,4,2,-,3,3,-,3,-,2,3,4,4,1,,3,2,2,2,2,1,3,2,51.0
"Welsh, Peter",,,,,,,,1,1,2,2,-,,4,3,,,,,,,-,3,,,16.0
"Wilkinson, Robert",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Zemski, Michael",,,,,,3,2,,,,,,,,,,,,,,,,,,,5.0
Totals,34,41,30,57,35,37,42,40,38,43,34,39,34,44,38,49,38,47,41,31,47,35,37,56,48,1015.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
